"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668955","1955-01","18.0097","-66.8847","22.9","SANTA RITA, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"RQC00668955","1955-02","18.0097","-66.8847","22.9","SANTA RITA, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","3.8",",,0,23,+","7.6",",,,0","0",",,,0"
"RQC00668955","1955-03","18.0097","-66.8847","22.9","SANTA RITA, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"RQC00668955","1955-04","18.0097","-66.8847","22.9","SANTA RITA, PR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,15,","83.8",",,,0","0",",,,0"
"RQC00668955","1955-05","18.0097","-66.8847","22.9","SANTA RITA, PR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,31,","115.4",",,,0","0",",,,0"
"RQC00668955","1955-06","18.0097","-66.8847","22.9","SANTA RITA, PR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","66.6",",,,0","0",",,,0"
"RQC00668955","1955-07","18.0097","-66.8847","22.9","SANTA RITA, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","67.3",",,,0","0",",,,0"
"RQC00668955","1955-08","18.0097","-66.8847","22.9","SANTA RITA, PR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,21,","35.2",",,,0","0",",,,0"
"RQC00668955","1955-09","18.0097","-66.8847","22.9","SANTA RITA, PR US","9",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,24,","125.1",",,,0","0",",,,0"
"RQC00668955","1955-10","18.0097","-66.8847","22.9","SANTA RITA, PR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","125.2",",,,0","0",",,,0"
"RQC00668955","1955-11","18.0097","-66.8847","22.9","SANTA RITA, PR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","52.6",",,0,01,","101.3",",,,0","0",",,,0"
"RQC00668955","1955-12","18.0097","-66.8847","22.9","SANTA RITA, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","15.2",",,,0","0",",,,0"
"RQC00668955","1956-01","18.0097","-66.8847","22.9","SANTA RITA, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","44.4",",,,0","0",",,,0"
"RQC00668955","1956-02","18.0097","-66.8847","22.9","SANTA RITA, PR US","1","2,0","1","2,0","0","2,0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","14.7","2,,0,24,","23.6",",a,,0","0",",,,0"
"RQC00668955","1956-03","18.0097","-66.8847","22.9","SANTA RITA, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","13.2",",,,0","0",",,,0"
