"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AO000066160","1963-01","-8.85","13.233","74.0","LUANDA, AO","","","","","5",",I","4",",I","0",",I","0","4,I","0","4,I","0","2,I","29","2,I","7","2,I","21.1","4,I,25,+","20.1",",,I,11,","33.9","2,I,20,","","","54.3",",,,I","26.73","6,I","30.74","2,,,I","22.71","4,,,I"
"AO000066160","1963-02","-8.85","13.233","74.0","LUANDA, AO","","","200.4","5,I","3",",I","2",",I","0",",I","0","2,I","0","2,I","0","3,I","25","3,I","14","3,I","16.1","2,I,10,","8.9",",,I,12,+","32.8","3,I,01,","0.0","3,I","19.8",",,,I","27.15","5,I","31.61","3,,,I","22.70","2,,,I"
"AO000066160","1963-03","-8.85","13.233","74.0","LUANDA, AO","","","","","10","3,I","7","3,I","2","3,I","","","","","0","2,I","29","2,I","23","2,I","","","70.1","3,,I,31,","33.9","2,I,25,","","","166.4","3,,,I","","","31.98","2,,,I","",""
"AO000066160","1963-04","-8.85","13.233","74.0","LUANDA, AO","","","","","14","1,I","11","1,I","2","1,I","0","5,I","0","5,I","0","2,I","28","2,I","12","2,I","20.0","5,I,30,+","89.9","1,,I,10,","33.9","2,I,05,","","","223.2","1,,,I","26.44","7,I","30.89","2,,,I","22.00","5,,,I"
"AO000066160","1963-05","-8.85","13.233","74.0","LUANDA, AO","","","","","3","5,I","3","5,I","0","5,I","","","","","0","3,I","28","3,I","10","3,I","","","22.1","5,,I,16,","33.9","3,I,13,+","","","48.0","5,,,I","","","31.35","3,,,I","",""
"AO000066160","1963-06","-8.85","13.233","74.0","LUANDA, AO","","","155.0","4,I","0","1,I","0","1,I","0","1,I","0","2,I","0","2,I","0","2,I","28","2,I","2","2,I","13.9","2,I,30,","0.0","1,,I,30,+","32.2","2,I,23,+","0.0","2,I","0.0","1,,,I","24.24","4,I","28.63","2,,,I","19.86","2,,,I"
"AO000066160","1963-07","-8.85","13.233","74.0","LUANDA, AO","76.4","I","76.4","4,I","3","5,I","2","5,I","0","5,I","0","3,I","0","3,I","0","2,I","29","2,I","0","2,I","12.8","3,I,05,","20.1","5,,I,30,","28.9","2,I,23,","0.0","2,I","33.0","5,,,I","21.28","4,I","25.75","2,,,I","16.81","3,,,I"
"AO000066160","1963-08","-8.85","13.233","74.0","LUANDA, AO","161.9","I","85.5","4,I","","","","","","","0","1,I","0","1,I","0","3,I","28","3,I","0","3,I","12.2","1,I,26,+","","","27.8","3,I,31,+","0.3","3,I","","","21.42","4,I","25.61","3,,,I","17.22","1,,,I"
"AO000066160","1963-09","-8.85","13.233","74.0","LUANDA, AO","277.2","I","115.3","2,I","2","5,I","2","5,I","1","5,I","0",",I","0",",I","0","2,I","28","2,I","0","2,I","15.0",",I,21,","47.0","5,,I,25,","30.0","2,I,23,","0.0","2,I","56.9","5,,,I","22.42","2,I","26.13","2,,,I","18.71",",,,I"
"AO000066160","1963-10","-8.85","13.233","74.0","LUANDA, AO","","","","","","","","","","","0","5,I","0","5,I","","","","","","","17.8","5,I,04,","","","","","","","","","","","","","20.34","5,,,I"
"AO000066160","1963-11","-8.85","13.233","74.0","LUANDA, AO","","","162.7","3,I","5","3,I","4","3,I","1","3,I","0","1,I","0","1,I","0","2,I","28","2,I","0","2,I","20.0","1,I,12,+","50.0","3,,I,07,","28.9","2,I,23,","0.0","2,I","88.9","3,,,I","24.36","3,I","27.31","2,,,I","21.40","1,,,I"
"AO000066160","1963-12","-8.85","13.233","74.0","LUANDA, AO","","","177.1","5,I","1","3,I","1","3,I","0","3,I","0","4,I","0","4,I","0","1,I","30","1,I","1","1,I","17.8","4,I,21,","9.9","3,,I,19,","32.2","1,I,29,","0.0","1,I","9.9","3,,,I","25.11","5,I","28.33","1,,,I","21.89","4,,,I"
"AO000066160","1964-01","-8.85","13.233","74.0","LUANDA, AO","","","","","","","","","","","","","","","0","3,I","28","3,I","10","3,I","","","","","33.9","3,I,27,+","","","","","","","30.91","3,,,I","",""
