"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007046298","1962-01","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","16",",C","12",",C","1",",C","12",",C","","","","","","","","","","","","","381",",,C,15,","38.1",",,C,15,","","","","","111.0",",,,C","1110",",,,C","","","","","",""
"CA007046298","1962-11","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","11",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","117",",,C,21,","11.7",",,C,21,","","","","","31.1",",,,C","311",",,,C","","","","","",""
"CA007046298","1962-12","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","11",",C","11",",C","1",",C","11",",C","","","","","","","","","","","","","305",",,C,10,","30.5",",,C,10,","","","","","118.3",",,,C","1183",",,,C","","","","","",""
"CA007046298","1963-01","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","13",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","188",",,C,18,","18.8",",,C,18,","","","","","95.6",",,,C","956",",,,C","","","","","",""
"CA007046298","1963-02","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","12",",C","10",",C","0",",C","10",",C","","","","","","","","","","","","","147",",,C,15,","14.7",",,C,15,","","","","","60.9",",,,C","609",",,,C","","","","","",""
"CA007046298","1963-12","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","0.0","1,C","6",",C","6",",C","0",",C","6",",C","29","1,C","30","1,C","31",",C","0",",C","0",",C","-51.7","1,C,19,","147",",,C,20,","14.7",",,C,20,","-6.7",",C,07,","1320.1",",C","48.4",",,,C","484",",,,C","-25.82","1,C","-18.93",",,,C","-32.71","1,,,C"
"CA007046298","1964-01","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","0.0","","0.0","2,C","9",",C","9",",C","0",",C","9",",C","27","2,C","29","2,C","31",",C","0",",C","0",",C","-47.8","2,C,18,+","191",",,C,21,","19.1",",,C,21,","-4.4",",C,21,","1228.7",",C","93.7",",,,C","937",",,,C","-23.71","2,C","-16.85",",,,C","-30.58","2,,,C"
"CA007046298","1964-02","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","89",",,C,24,","8.9",",,C,24,","","","","","25.3",",,,C","253",",,,C","","","","","",""
"CA007046298","1964-08","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","0.0",",C","19",",C","18",",C","0",",C","0",",C","0",",C","28",",C","0",",C","1",",C","0",",C","-3.3",",C,30,+","0",",,C,31,+","23.4",",,C,20,","22.8",",C,04,","387.4",",C","149.3",",,,C","0",",,,C","5.84",",C","12.86",",,,C","-1.19",",,,C"
"CA007046298","1964-09","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-6.7",",C,30,+","0",",,C,30,+","5.6",",,C,23,+","16.7",",C,04,","466.3",",C","43.3",",,,C","0",",,,C","2.79",",C","8.50",",,,C","-2.92",",,,C"
"CA007046298","1964-10","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","0.0",",C","","","","","","","","","1",",C","31",",C","13",",C","0",",C","0",",C","-17.8",",C,25,","","","","","7.8",",C,17,","675.3",",C","","","","","-3.45",",C","1.59",",,,C","-8.49",",,,C"
"CA007046298","1964-11","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","0.0","2,C","11",",C","10",",C","0",",C","10",",C","8","2,C","28","2,C","21",",C","0",",C","0",",C","-25.6","2,C,22,","152",",,C,29,","15.2",",,C,29,","7.8",",C,06,","779.6",",C","70.4",",,,C","704",",,,C","-9.98","2,C","-4.09",",,,C","-15.86","2,,,C"
"CA007046298","1964-12","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","10",",C","10",",C","0",",C","7",",C","","","","","","","","","","","","","140",",,C,31,","18.8",",,C,25,","","","","","75.9",",,,C","393",",,,C","","","","","",""
"CA007046298","1965-01","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","12",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","89",",,C,26,","8.9",",,C,26,","","","","","68.3",",,,C","683",",,,C","","","","","",""
"CA007046298","1965-02","51.55","-67.4333","582.0","QCMR MILE 146, QC CA","","","","","8",",C","7",",C","2",",C","7",",C","","","","","","","","","","","","","305",",,C,25,+","30.5",",,C,25,+","","","","","92.7",",,,C","927",",,,C","","","","","",""
