"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00029601","1948-07","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","2",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,22,","43.2",",,,0","0",",,,0"
"USC00029601","1948-08","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,05,","29.7",",,,0","0",",,,0"
"USC00029601","1948-09","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","5.9",",,,0","0",",,,0"
"USC00029601","1948-10","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.2","2,,0,19,","29.8",",a,,0","0",",,,0"
"USC00029601","1948-11","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00029601","1948-12","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,23,","65.9",",,,0","0",",,,0"
"USC00029601","1949-01","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","11","2,0","8","2,0","0","2,0","","","6",",0","","","","","178",",,0,24,","16.5","2,,0,24,","100.3",",a,,0","509",",,,0"
"USC00029601","1949-02","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","3",",0","3",",0","0",",0","0",",0","1",",0","","","0",",,0,28,+","25",",,0,04,","11.2",",,0,08,","21.6",",,,0","25",",,,0"
"USC00029601","1949-03","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","3",",0","2",",0","0",",0","0",",0","1",",0","","","0",",,0,31,+","25",",,0,24,","4.1",",,0,24,","9.2",",,,0","25",",,,0"
"USC00029601","1949-04","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","4",",0","4",",0","0",",0","0",",0","2",",0","","","0",",,0,30,+","76",",,0,02,+","8.6",",,0,01,","21.3",",,,0","152",",,,0"
"USC00029601","1949-05","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,17,","1.3",",,,0","0",",,,0"
"USC00029601","1949-06","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,03,","1.3",",,,0","0",",,,0"
"USC00029601","1949-07","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","42.3",",,,0","0",",,,0"
"USC00029601","1949-08","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,05,","39.4",",,,0","0",",,,0"
"USC00029601","1949-09","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,09,","10.6",",,,0","0",",,,0"
"USC00029601","1949-10","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,04,","17.6",",,,0","0",",,,0"
"USC00029601","1949-11","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,11,","14.0",",,,0","0",",,,0"
"USC00029601","1949-12","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","3",",0","3",",0","0",",0","","","1",",0","","","","","76",",,0,11,","9.7",",,0,10,","19.9",",,,0","76",",,,0"
"USC00029601","1950-01","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","5",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,30,","21.2",",,,0","0",",,,0"
"USC00029601","1950-02","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","6.9",",,0,27,","21.4",",,,0","0",",,,0"
"USC00029601","1950-03","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","15.0",",,,0","0",",,,0"
"USC00029601","1950-04","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00029601","1950-05","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00029601","1950-06","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00029601","1950-07","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","13",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,24,","109.6",",,,0","0",",,,0"
"USC00029601","1950-08","34.45","-112.8","1153.1","YAVA 6 ESE, AZ US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","40.3",",,,0","0",",,,0"
