"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144020","1940-07","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","3",",6","3",",6","0",",6","0",",6","","","","","0",",,6,31,+","22.9",",,6,02,","37.4",",,,6","0",",,,6"
"USC00144020","1940-08","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","8",",6","5",",6","0",",6","0",",6","","","","","0",",,6,31,+","19.3",",,6,30,","55.9",",,,6","0",",,,6"
"USC00144020","1940-09","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","8",",6","5",",6","0",",6","0",",6","","","","","0",",,6,30,+","16.5",",,6,22,","48.7",",,,6","0",",,,6"
"USC00144020","1940-10","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","3",",6","2",",6","0",",6","0",",6","","","","","0",",,6,31,+","7.9",",,6,28,","12.8",",,,6","0",",,,6"
"USC00144020","1940-11","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","9",",6","4",",6","0",",6","0",",6","1","","","","0",",T,6,11,","24.9",",,6,25,","57.9",",,,6","0",",T,,6"
"USC00144020","1940-12","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","5","1,6","3","1,6","0","1,6","","","1","","","","","","12.2","1,,6,15,","27.5","1,,,6","",""
"USC00144020","1941-01","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","9",",6","4",",6","0",",6","1",",6","1","","","","30",",,6,06,","11.2",",,6,13,","26.9",",,,6","40",",,,6"
"USC00144020","1941-02","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","8",",6","5",",6","0",",6","3",",6","","","","","48",",,6,22,","17.8",",,6,01,","38.1",",,,6","150",",,,6"
"USC00144020","1941-03","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","4",",6","3",",6","1",",6","1",",6","","","","","226",",,6,05,","28.2",",,6,05,","37.3",",,,6","272",",,,6"
"USC00144020","1941-04","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","9",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","22.6",",,6,15,","56.1",",,,6","0",",,,6"
"USC00144020","1941-05","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","8",",6","5",",6","2",",6","0",",6","","","","","0",",,6,31,+","31.5",",,6,04,","86.7",",,,6","0",",,,6"
"USC00144020","1941-06","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","9",",6","9",",6","2",",6","0",",6","","","2","","0",",,6,30,+","47.8",",,6,09,","141.2",",,,6","0",",,,6"
"USC00144020","1941-07","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","4",",6","3",",6","0",",6","0",",6","","","","","0",",,6,31,+","18.0",",,6,26,","36.1",",,,6","0",",,,6"
"USC00144020","1941-08","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","6",",6","5",",6","0",",6","0",",6","","","","","0",",,6,31,+","16.5",",,6,20,","41.5",",,,6","0",",,,6"
"USC00144020","1941-09","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","7",",6","5",",6","1",",6","0",",6","","","","","0",",,6,30,+","41.7",",,6,29,","68.6",",,,6","0",",,,6"
"USC00144020","1941-10","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","15",",6","13",",6","3",",6","1",",6","","","","","97",",,6,31,","53.1",",,6,22,","221.9",",,,6","97",",,,6"
"USC00144020","1941-11","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","3","1,6","1","1,6","0","1,6","0",",6","","","","","0",",T,6,22,","8.6","1,,6,28,","10.9","1,,,6","0",",T,,6"
"USC00144020","1941-12","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","4",",6","1",",6","0",",6","1",",6","1","","","","36",",,6,11,","3.8",",,6,11,","6.7",",,,6","36",",,,6"
"USC00144020","1942-01","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","2",",6","0",",6","0",",6","0",",6","","","","","23",",,6,01,","2.3",",,6,01,","2.6",",,,6","26",",,,6"
"USC00144020","1942-02","37.566667","-98.516667","563.3","ISABEL NEAR, KS US","7",",6","4",",6","0",",6","1",",6","","","","","56",",,6,25,","9.1",",,6,14,","24.8",",,,6","92",",,,6"
