"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NJSM0086","2019-02","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","11","1,N","7","1,N","0","1,N","","","","","21.1","1,,N,21,","81.6","1,,,N"
"US1NJSM0086","2019-03","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","10",",N","7",",N","1",",N","","","","","29.2",",,N,22,","103.2",",,,N"
"US1NJSM0086","2019-04","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","13",",N","9",",N","0",",N","","","","","22.1",",,N,20,","116.4",",,,N"
"US1NJSM0086","2019-05","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","19",",N","13",",N","4",",N","","","","","53.3",",,N,31,","240.1",",,,N"
"US1NJSM0086","2019-06","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","15","1,N","8","1,N","1","1,N","","","","","55.1","1,,N,19,","132.4","1,,,N"
"US1NJSM0086","2019-07","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","11","1,N","7","1,N","3","1,N","","","","","59.4","1,,N,19,","175.3","1,,,N"
"US1NJSM0086","2019-08","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","10",",N","5",",N","2",",N","","","","","63.5",",,N,08,","133.9",",,,N"
"US1NJSM0086","2019-09","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","7",",N","3",",N","0",",N","","","","","16.0",",,N,03,","26.4",",,,N"
"US1NJSM0086","2019-10","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","13",",N","9",",N","2",",N","","","","","38.1",",,N,17,","144.2",",,,N"
"US1NJSM0086","2019-11","40.56607","-74.65406","26.2","BRIDGEWATER TWP 3.1 SW, NJ US","9",",N","5",",N","2",",N","","","","","26.2",",,N,24,","69.1",",,,N"
