"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093211","1949-06","37.73333","-122.2","2.1","OAKLAND NAS, CA US","22.0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","25",",X","2",",X","","","10.0","1,X,30,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","37.2",",X,04,","","","34.4",",X","0.0",",,,X","0",",,,X","17.89","1,X","23.83",",,,X","11.94","1,,,X","23",",X","17.4",",X"
"USW00093211","1949-07","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","1","3,X","0","3,X","0","3,X","","","","","0","3,X","0","3,X","","","","","","","1","","10.6","3,X,15,+","","","","","1.0","3,,X,31,","","","","","","","1.0","3,,,X","","","","","","","12.05","3,,,X","293","2,X","10.7","2,X"
"USW00093211","1949-08","37.73333","-122.2","2.1","OAKLAND NAS, CA US","15.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","10.0",",X,02,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,27,","26.1",",X,29,+","","","26.6",",X","2.6",",,,X","0",",,,X","17.97",",X","22.58",",,,X","13.36",",,,X","293","3,X","10.7","3,X"
"USW00093211","1949-09","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","","","","","","","","","0","5,X","23","5,X","3","5,X","","","","","","","","","","","36.1","5,X,22,","","","","","","","","","","","24.90","5,,,X","","","293","5,X","12.1","5,X"
"USW00093211","1949-10","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","1","5,X","1","5,X","0","5,X","0","5,X","0","5,X","0","4,X","0","4,X","","","","","","","6","","3.9","4,X,20,+","0","5,,X,31,+","0","5,,X,31,+","7.6","5,,X,10,","","","","","","","7.6","5,,,X","0","5,,,X","","","","","9.31","4,,,X","360","2,X","14.8","2,X"
"USW00093211","1949-11","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","","","","","0","4,X","0","4,X","","","","","","","7","","5.0","4,X,01,","","","","","","","","","","","","","","","","","","","","","9.48","4,,,X","315","3,X","16.5","3,X"
"USW00093211","1949-12","37.73333","-122.2","2.1","OAKLAND NAS, CA US","0.0","5,X","9","1,X","5","1,X","0","1,X","0","2,X","0","2,X","0",",X","1",",X","0","5,X","0","5,X","0","5,X","4","","-0.6",",X,29,","0","2,,X,31,+","0","2,,X,31,+","17.5","1,,X,07,","20.0","5,X,03,","","","225.5","5,X","68.1","1,,,X","0","2,,,X","9.58","5,X","14.26","5,,,X","4.91",",,,X","","","",""
"USW00093211","1950-01","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","70",",X","17.9",",X"
"USW00093211","1950-02","37.73333","-122.2","2.1","OAKLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","135",",X","17.4",",X"
"USW00093211","1950-03","37.73333","-122.2","2.1","OAKLAND NAS, CA US","0.3","5,X","","","","","","","","","","","0","2,X","0","2,X","0","5,X","1","5,X","0","5,X","4","","2.2","2,X,12,+","","","","","","","26.1","5,X,30,","","","175.4","5,X","","","","","11.68","5,X","15.97","5,,,X","7.40","2,,,X","270","1,X","14.8","1,X"
