"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00057701","1961-12","-75.23333","-77.16667","421.2","EIGHTS, AY","","","0.0",",X","14",",X","5",",X","0",",X","5",",X","14",",X","31",",X","31",",X","0",",X","0",",X","8","","","","-25.6",",X,02,","48",",,X,25,","4.3",",,X,25,","-1.7",",X,31,","","","975.4",",X","22.3",",,,X","","","236",",,,X","-13.13",",X","-9.07",",,,X","-17.19",",,,X","","","","","","","","","",""
"AYW00057701","1962-01","-75.23333","-77.16667","421.2","EIGHTS, AY","","","0.0",",X","21",",X","6",",X","0",",X","7",",X","9",",X","31",",X","31",",X","0",",X","0",",X","7","","","","-26.1",",X,14,","53",",,X,26,+","4.6",",,X,26,","0.0",",X,08,+","916.7","X","916.7",",X","37.2",",,,X","","","425",",,,X","-11.24",",X","-7.40",",,,X","-15.08",",,,X","","","158","2,X","","","18.0","2,X","",""
"AYW00057701","1962-12","-75.23333","-77.16667","421.2","EIGHTS, AY","","","0.0",",X","4",",X","1",",X","0",",X","2",",X","4",",X","31",",X","31",",X","0",",X","0",",X","9","","","","-20.0",",X,28,","104",",,X,01,","10.4",",,X,01,","-2.8",",X,08,","","","866.6",",X","14.5",",,,X","","","150",",,,X","-9.62",",X","-5.64",",,,X","-13.60",",,,X","","","","","","","","","",""
"AYW00057701","1963-02","-75.23333","-77.16667","421.2","EIGHTS, AY","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057701","1963-03","-75.23333","-77.16667","421.2","EIGHTS, AY","","","0.0","2,X","6","1,X","2","1,X","0","1,X","2","1,X","29","2,X","29","2,X","29","2,X","0","2,X","0","2,X","7","","","","-41.1","2,X,08,","38","1,,X,23,","3.6","1,,X,23,","-10.6","2,X,01,","","","1351.3","2,X","10.9","1,,,X","","","120","1,,,X","-28.26","2,X","-24.00","2,,,X","-32.52","2,,,X","","","180","1,X","","","24.7","1,X","",""
"AYW00057701","1963-04","-75.23333","-77.16667","421.2","EIGHTS, AY","","","0.0",",X","5",",X","2",",X","0",",X","2",",X","30",",X","30",",X","30",",X","0",",X","0",",X","6","","","","-46.1",",X,26,","38",",,X,17,","3.8",",,X,17,","-10.6",",X,13,","","","1485.2",",X","10.2",",,,X","","","102",",,,X","-31.18",",X","-27.05",",,,X","-35.30",",,,X","","","135",",X","","","22.1",",X","",""
"AYW00057701","1963-05","-75.23333","-77.16667","421.2","EIGHTS, AY","","","0.0",",X","10",",X","3",",X","0",",X","3",",X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","","","-48.3",",X,18,","132",",,X,30,","13.2",",,X,30,","-13.3",",X,16,","","","1577.2",",X","27.3",",,,X","","","275",",,,X","-32.55",",X","-28.59",",,,X","-36.50",",,,X","","","360",",X","","","22.6",",X","",""
"AYW00057701","1963-06","-75.23333","-77.16667","421.2","EIGHTS, AY","","","0.0",",X","8",",X","5",",X","0",",X","5",",X","30",",X","30",",X","30",",X","0",",X","0",",X","8","","","","-48.3",",X,04,","127",",,X,12,","12.7",",,X,12,","-0.6",",X,10,","","","1480.1",",X","34.3",",,,X","","","343",",,,X","-31.00",",X","-25.17",",,,X","-36.84",",,,X","","","23",",X","","","29.8",",X","",""
"AYW00057701","1963-07","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0",",X","11",",X","6",",X","0",",X","6",",X","31",",X","31",",X","31",",X","0",",X","0",",X","12","","","","-53.3",",X,31,","76",",,X,03,","7.6",",,X,03,","-10.6",",X,07,","","","1656.0",",X","27.9",",,,X","","","279",",,,X","-35.09",",X","-30.16",",,,X","-40.01",",,,X","","","23","1,X","","","33.4","1,X","",""
"AYW00057701","1963-08","-75.23333","-77.16667","421.2","EIGHTS, AY","0.0","X","0.0","2,X","2",",X","1",",X","0",",X","1",",X","29","2,X","29","2,X","31",",X","0",",X","0",",X","6","","","","-54.4","2,X,27,","25",",,X,02,","2.5",",,X,02,","-16.1",",X,30,+","","","1552.3",",X","3.8",",,,X","","","38",",,,X","-35.33","2,X","-29.84",",,,X","-40.82","2,,,X","","","360",",X","","","26.2",",X","",""
