"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1ORCB0021","2013-08","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","18.5","1,a,,N"
"US1ORCB0021","2013-09","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","208.5",",a,,N"
"US1ORCB0021","2013-10","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","30.2","2,a,,N"
"US1ORCB0021","2013-12","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","55.0","3,a,,N"
"US1ORCB0021","2014-01","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","85.4",",a,,N"
"US1ORCB0021","2014-03","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","170.0","3,a,,N"
"US1ORCB0021","2014-06","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","35.5",",a,,N"
"US1ORCB0021","2014-10","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","207.5","5,a,,N"
"US1ORCB0021","2014-11","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","87.4","5,a,,N"
"US1ORCB0021","2014-12","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","208.7","1,a,,N"
"US1ORCB0021","2015-03","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","146.6","1,a,,N"
"US1ORCB0021","2015-04","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","74.2","1,a,,N"
"US1ORCB0021","2015-05","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","23.4","4,a,,N"
"US1ORCB0021","2015-10","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","85.7","1,a,,N"
"US1ORCB0021","2015-11","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","205.0",",a,,N"
"US1ORCB0021","2015-12","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","500.3","1,a,,N"
"US1ORCB0021","2016-01","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","246.8","1,a,,N"
"US1ORCB0021","2016-02","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","97.6","1,a,,N"
"US1ORCB0021","2016-03","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","203.0",",a,,N"
"US1ORCB0021","2016-04","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","60.5","2,a,,N"
"US1ORCB0021","2016-05","45.773329","-122.903274","115.5","SCAPPOOSE 1.9 NW, OR US","33.0","5,a,,N"
