"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010712","1965-06","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","0.0","3,C","16","1,C","12","1,C","1","1,C","","","0",",C","0","2,C","4","2,C","0","2,C","3","2,C","0","2,C","-1.7","2,C,06,","","","0",",,C,30,+","26.2","1,,C,26,","23.3","2,C,10,","","","254.7","2,C","116.1","1,,,C","0",",,,C","8.96","3,C","13.85","2,,,C","4.06","2,,,C"
"CA003010712","1965-07","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","0.6",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,13,","","","0",",,C,31,+","43.7",",,C,08,","25.6",",C,31,","162.0","","162.0",",C","121.3",",,,C","0",",,,C","13.13",",C","17.97",",,,C","8.28",",,,C"
"CA003010712","1965-08","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","3.7",",C","14",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,30,+","","","0",",,C,31,+","28.7",",,C,25,","26.7",",C,01,","310.7","","148.7",",C","60.5",",,,C","0",",,,C","13.65",",C","18.53",",,,C","8.78",",,,C"
"CA003010712","1965-09","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","","","16","3,C","13","3,C","0","3,C","","","7",",C","","","","","","","","","","","","","","","191",",,C,14,","19.1","3,,C,14,","","","","","","","137.5",",a,,C","765",",a,,C","","","","","",""
"CA003010712","1966-05","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","0.0","1,C","4",",C","4",",C","1",",C","","","1",",C","0",",C","12",",C","0","1,C","3","1,C","0","1,C","-4.4",",C,15,+","","","69",",,C,13,","25.7",",,C,09,","23.3","1,C,26,","","","316.4","1,C","53.7",",,,C","69",",,,C","7.78","1,C","13.54","1,,,C","2.03",",,,C"
"CA003010712","1966-06","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,02,+","","","0",",,C,30,+","17.3",",,C,03,","23.9",",C,16,","","","273.1",",C","50.0",",,,C","0",",,,C","9.23",",C","14.56",",,,C","3.90",",,,C"
"CA003010712","1966-07","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","0.0",",C","15",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,26,+","","","0",",,C,31,+","57.2",",,C,03,","23.3",",C,07,","202.1","","202.1",",C","176.0",",,,C","0",",,,C","11.81",",C","16.95",",,,C","6.68",",,,C"
"CA003010712","1966-08","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","1.7",",C","16",",C","12",",C","4",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","0.0",",C,13,+","","","0",",,C,31,+","53.1",",,C,03,","28.9",",C,25,","427.5","","225.4",",C","212.9",",,,C","0",",,,C","11.11",",C","16.05",",,,C","6.18",",,,C"
"CA003010712","1966-09","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,30,","","","0",",,C,30,+","18.0",",,C,23,","25.6",",C,05,","672.1","","244.6",",C","36.8",",,,C","0",",,,C","10.18",",C","15.30",",,,C","5.06",",,,C"
"CA003010712","1967-06","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","1.1",",C","13",",C","7",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.2",",C,10,","","","43",",,C,09,","19.6",",,C,08,","25.0",",C,26,","","","251.0",",C","69.3",",,,C","56",",,,C","10.01",",C","15.51",",,,C","4.50",",,,C"
"CA003010712","1967-07","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","2.8",",C","13",",C","6",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.6",",C,22,","","","0",",,C,31,+","36.8",",,C,21,","26.1",",C,17,","154.1","","154.1",",C","99.8",",,,C","0",",,,C","13.45",",C","19.12",",,,C","7.78",",,,C"
"CA003010712","1967-08","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","12.2",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,24,","","","0",",,C,31,+","13.0",",,C,07,","28.3",",C,20,","257.4","","103.3",",C","39.9",",,,C","0",",,,C","15.40",",C","21.27",",,,C","9.52",",,,C"
"CA003010712","1967-09","52.7833","-116.35","1570.0","BLACKSTONE LO, AB CA","5.3",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.1",",C,23,","","","0",",,C,30,+","6.4",",,C,21,","28.9",",C,01,","411.3","","153.9",",C","9.2",",,,C","0",",,,C","13.38",",C","19.50",",,,C","7.26",",,,C"
