"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001075253","1973-09","55.5167","-127.8","245.0","MURDER CREEK, BC CA","","","0.0",",C","22",",C","14",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.8",",C,15,+","","","0",",,C,30,+","11.7",",,C,26,","20.6",",C,17,","","","255.7",",C","89.7",",,,C","0",",,,C","9.81",",C","14.85",",,,C","4.77",",,,C"
"CA001075253","1973-10","55.5167","-127.8","245.0","MURDER CREEK, BC CA","","","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.6",",C,07,","","","10",",,C,16,","13.0",",,C,02,","13.9",",C,02,","","","436.4",",C","62.4",",,,C","10",",,,C","4.26",",C","8.39",",,,C","0.13",",,,C"
"CA001075253","1973-11","55.5167","-127.8","245.0","MURDER CREEK, BC CA","","","0.0",",C","7",",C","5",",C","0",",C","","","5",",C","10",",C","30",",C","28",",C","0",",C","0",",C","-22.8",",C,09,","","","71",",,C,24,","7.1",",,C,24,","1.7",",C,01,","","","822.2",",C","27.6",",,,C","276",",,,C","-9.08",",C","-4.82",",,,C","-13.33",",,,C"
"CA001075253","1973-12","55.5167","-127.8","245.0","MURDER CREEK, BC CA","","","0.0",",C","9","4,C","7","4,C","0","4,C","","","7",",C","3",",C","31",",C","24",",C","0",",C","0",",C","-23.3",",C,31,+","","","76",",,C,15,","7.6","4,,C,15,","4.4",",C,06,","","","757.8",",C","52.2",",a,,C","522",",a,,C","-6.11",",C","-3.28",",,,C","-8.95",",,,C"
"CA001075253","1974-01","55.5167","-127.8","245.0","MURDER CREEK, BC CA","0.0","C","0.0",",C","12","2,C","12","2,C","0","2,C","","","12",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-33.9",",C,16,","","","203",",,C,26,","20.3","2,,C,26,","1.7",",C,18,","","","1040.8",",C","90.5",",a,,C","905",",a,,C","-15.24",",C","-10.57",",,,C","-19.91",",,,C"
"CA001075253","1974-02","55.5167","-127.8","245.0","MURDER CREEK, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","6",",C","3",",C","28",",C","6",",C","0",",C","0",",C","-28.9",",C,01,","","","137",",,C,24,","13.7",",,C,24,","7.2",",C,10,","","","580.0",",C","38.7",",,,C","387",",,,C","-2.38",",C","1.89",",,,C","-6.65",",,,C"
"CA001075253","1974-03","55.5167","-127.8","245.0","MURDER CREEK, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","3",",C","29",",C","8",",C","0",",C","0",",C","-26.1",",C,08,","","","66",",,C,26,","6.6",",,C,26,","12.8",",C,28,+","","","613.9",",C","17.3",",,,C","173",",,,C","-1.47",",C","4.81",",,,C","-7.75",",,,C"
"CA001075253","1974-04","55.5167","-127.8","245.0","MURDER CREEK, BC CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-6.1",",C,13,","","","0",",,C,30,+","12.7",",,C,18,","20.6",",C,24,","","","375.0",",C","29.4",",,,C","0",",,,C","5.83",",C","12.55",",,,C","-0.88",",,,C"
"CA001075253","1974-05","55.5167","-127.8","245.0","MURDER CREEK, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,11,","","","0",",,C,31,+","10.4",",,C,13,","19.4",",C,18,","","","307.8",",C","51.8",",,,C","0",",,,C","8.40",",C","14.71",",,,C","2.10",",,,C"
"CA001075253","1974-06","55.5167","-127.8","245.0","MURDER CREEK, BC CA","0.0","C","0.0",",C","12",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","1",",C","-0.6",",C,04,","","","0",",,C,30,+","16.8",",,C,21,","32.2",",C,14,","","","202.0",",C","88.8",",,,C","0",",,,C","11.60",",C","18.08",",,,C","5.11",",,,C"
