"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007043EE9","1968-06","51.9","-68.1667","533.0","LAC BARBELL, QC CA","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-3.9",",C,10,","0",",,C,30,+","17.3",",,C,29,","22.8",",C,01,","","","236.5",",C","76.4",",,,C","0",",,,C","10.45",",C","16.75",",,,C","4.15",",,,C"
"CA007043EE9","1973-06","51.9","-68.1667","533.0","LAC BARBELL, QC CA","","","14","2,C","8","2,C","0","2,C","0",",C","","","","","0",",C","10",",C","0",",C","","","0",",,C,30,+","21.6","2,,C,09,","24.4",",C,29,+","","","","","77.0","2,,,C","0",",,,C","","","18.18",",,,C","",""
"CA007043EE9","1973-07","51.9","-68.1667","533.0","LAC BARBELL, QC CA","15.9",",C","20",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.1",",C,16,","0",",,C,31,+","27.7",",,C,11,","28.3",",C,25,","64.4","","64.4",",C","118.2",",,,C","0",",,,C","16.77",",C","20.78",",,,C","12.76",",,,C"
"CA007043EE9","1973-08","51.9","-68.1667","533.0","LAC BARBELL, QC CA","0.0","1,C","19",",C","10",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-1.1","1,C,06,","0",",,C,31,+","18.0",",,C,11,","25.6","1,C,19,+","208.9","","144.5","1,C","81.5",",,,C","0",",,,C","13.52","1,C","19.30","1,,,C","7.73","1,,,C"
"CA007043EE9","1974-06","51.9","-68.1667","533.0","LAC BARBELL, QC CA","5.2",",C","17",",C","9",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-2.8",",C,06,","0",",,C,30,+","22.9",",,C,30,","28.3",",C,29,","","","179.2",",C","82.6",",,,C","0",",,,C","12.53",",C","18.34",",,,C","6.72",",,,C"
"CA007043EE9","1974-07","51.9","-68.1667","533.0","LAC BARBELL, QC CA","5.6",",C","20",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,16,","0",",,C,31,+","19.3",",,C,30,","26.7",",C,13,","106.5","","106.5",",C","75.0",",,,C","0",",,,C","15.08",",C","20.24",",,,C","9.92",",,,C"
"CA007043EE9","1974-08","51.9","-68.1667","533.0","LAC BARBELL, QC CA","0.3","2,C","19","2,C","14","2,C","1","2,C","0",",C","0","1,C","0","1,C","0","2,C","5","2,C","0","2,C","0.6","1,C,29,","0",",,C,31,+","40.1","2,,C,13,","26.7","2,C,11,","276.9","","170.4","2,C","158.0","2,,,C","0",",,,C","12.46","2,C","17.65","2,,,C","7.26","1,,,C"
"CA007043EE9","1975-06","51.9","-68.1667","533.0","LAC BARBELL, QC CA","1.4","3,C","11","3,C","7","3,C","2","3,C","0","3,C","0","3,C","0","3,C","0","3,C","11","3,C","0","3,C","1.1","3,C,09,+","0","3,,C,30,+","35.8","3,,C,23,","29.4","3,C,30,","","","122.9","3,C","126.1","3,,,C","0","3,,,C","13.83","3,C","20.52","3,,,C","7.14","3,,,C"
"CA007043EE9","1975-07","51.9","-68.1667","533.0","LAC BARBELL, QC CA","17.8",",C","19",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","0.0",",C,27,","0",",,C,31,+","23.6",",,C,16,","29.4",",C,19,","81.5","","81.5",",C","99.5",",,,C","0",",,,C","16.28",",C","22.68",",,,C","9.88",",,,C"
"CA007043EE9","1975-08","51.9","-68.1667","533.0","LAC BARBELL, QC CA","5.2","1,C","14","1,C","8","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","0.0","1,C,30,","0","1,,C,31,+","16.0","1,,C,04,","29.4","1,C,01,","247.4","","165.9","1,C","70.6","1,,,C","0","1,,,C","12.98","1,C","18.91","1,,,C","7.05","1,,,C"
"CA007043EE9","1975-09","51.9","-68.1667","533.0","LAC BARBELL, QC CA","","","19","4,C","11","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","18.0","4,,C,09,","","","","","","","113.2","4,,,C","0","4,,,C","","","","","",""
"CA007043EE9","1976-06","51.9","-68.1667","533.0","LAC BARBELL, QC CA","","","10","4,C","7","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","19.3","4,,C,10,","","","","","","","52.4","4,,,C","0","4,,,C","","","","","",""
