"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301KKRR","1986-08","54.4833","-112.95","664.0","ELLSCOTT, AB CA","","","0.9",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.5",",C,31,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,03,","28.5",",C,28,","","","114.5",",C","14.7",",,,C","0",",,,C","14.67",",C","21.95",",,,C","7.39",",,,C"
"CA00301KKRR","1986-09","54.4833","-112.95","664.0","ELLSCOTT, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.0",",C,05,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,26,","20.0",",C,24,+","","","321.5",",C","30.2",",,,C","0",",,,C","7.62",",C","13.05",",,,C","2.18",",,,C"
"CA00301KKRR","1986-10","54.4833","-112.95","664.0","ELLSCOTT, AB CA","","","0.0","1,C","7",",C","3",",C","0",",C","4",",C","2",",C","0","1,C","19","1,C","3","1,C","1","1,C","0","1,C","-8.5","1,C,02,","130",",,C,29,","88",",,C,28,","8.8",",,C,28,","22.0","1,C,15,","","","383.7","1,C","22.6",",,,C","138",",,,C","5.54","1,C","12.17","1,,,C","-1.08","1,,,C"
"CA00301KKRR","1986-11","54.4833","-112.95","664.0","ELLSCOTT, AB CA","","","0.0","3,C","8",",C","4",",C","0",",C","26",",C","3",",C","14",",C","28",",C","19","3,C","0","3,C","0","3,C","-30.5",",C,19,+","180",",,C,23,+","100",",,C,07,","10.0",",,C,07,","9.5","3,C,05,","","","785.2","3,C","27.8",",,,C","202",",,,C","-10.54","3,C","-6.04","3,,,C","-15.05",",,,C"
"CA00301KKRR","1986-12","54.4833","-112.95","664.0","ELLSCOTT, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","31",",C","1",",C","4",",C","31",",C","20",",C","0",",C","0",",C","-25.5",",C,03,","230",",,C,02,","70",",,C,01,","7.0",",,C,01,","6.0",",C,26,","","","788.3",",C","8.4",",,,C","80",",,,C","-7.10",",C","-1.40",",,,C","-12.79",",,,C"
"CA00301KKRR","1987-01","54.4833","-112.95","664.0","ELLSCOTT, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",C","2",",C","6",",C","31",",C","23",",C","0",",C","0",",C","-26.5",",C,14,","190",",,C,19,+","40",",,C,12,","6.6",",,C,12,","6.0",",C,10,","","","829.1",",C","11.2",",,,C","86",",,,C","-8.41",",C","-2.47",",,,C","-14.35",",,,C"
"CA00301KKRR","1987-02","54.4833","-112.95","664.0","ELLSCOTT, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","28",",C","2",",C","8",",C","28",",C","16",",C","0",",C","0",",C","-26.5",",C,28,","280",",,C,28,+","62",",,C,11,","6.2",",,C,11,","11.0",",C,08,","","","696.3",",C","15.0",",,,C","150",",,,C","-6.54",",C","-0.91",",,,C","-12.16",",,,C"
"CA00301KKRR","1987-03","54.4833","-112.95","664.0","ELLSCOTT, AB CA","0.0","C","0.0","2,C","3",",C","3",",C","0",",C","31",",C","3",",C","9",",C","31",",C","21","2,C","0","2,C","0","2,C","-29.0",",C,28,","380",",,C,16,+","100",",,C,13,","10.0",",,C,13,","11.0","2,C,30,","","","755.2","2,C","20.0",",,,C","200",",,,C","-7.63","2,C","-2.36","2,,,C","-12.90",",,,C"
"CA00301KKRR","1987-04","54.4833","-112.95","664.0","ELLSCOTT, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","4",",C","0",",C","0",",C","20",",C","0",",C","3",",C","0",",C","-10.0",",C,01,","120",",,C,01,","20",",,C,10,","11.0",",,C,08,","25.0",",C,27,","","","383.0",",C","25.0",",,,C","30",",,,C","5.57",",C","12.30",",,,C","-1.17",",,,C"
"CA00301KKRR","1987-05","54.4833","-112.95","664.0","ELLSCOTT, AB CA","0.0","C","0.0",",C","9",",C","2",",C","1",",C","3",",C","1",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-9.5",",C,20,","260",",,C,19,","255",",,C,18,","35.5",",,C,18,","28.5",",C,07,","","","248.6",",C","66.3",",,,C","265",",,,C","10.31",",C","17.74",",,,C","2.89",",,,C"
