"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349282","2009-06","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","","","246.7",",0","11",",0","7",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","12.2",",0,04,","0","1,,0,30,+","0",",,0,30,+","29.7",",,0,10,","39.4",",0,27,","","","  27.8",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  16.7",",,,0,3,2","  24.4",",,,0,3,2","  23.1",",,,0,3,2","  32.8",",,,0,3,2","84.1",",,,0","0",",,,0","26.56",",0","32.76",",,,0","20.35",",,,0"
"USC00349282","2009-07","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","","","310.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","17.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","40.6",",0,16,+","0.0","0","  28.9",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  21.1",",,,0,3,2","  28.9",",,,0,3,2","  25.4",",,,0,3,2","  35.3",",,,0,3,2","74.8",",,,0","0",",,,0","28.35",",0","35.79",",,,0","20.90",",,,0"
"USC00349282","2009-08","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","","","321.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,27,","41.7",",0,25,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  21.1",",,,0,3,2","  30.6",",,,0,3,2","  25.6",",,,0,3,2","  35.3",",,,0,3,2","15.8",",,,0","0",",,,0","28.70",",0","36.37",",,,0","21.04",",,,0"
"USC00349282","2009-09","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","","","146.4",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,13,","37.2",",0,02,","10.2","0","  24.4",",,,0,3,2","10.2",",0","  35.0",",,,0,3,2","  12.2",",,,0,3,2","  17.8",",,,0,3,2","  19.5",",,,0,3,2","  26.7",",,,0,3,2","112.4",",,,0","0",",,,0","22.87",",0","29.05",",,,0","16.69",",,,0"
"USC00349282","2009-10","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","","","4.8",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,08,","30.6",",0,01,","145.0","0","  18.9",",,,0,3,2","134.8",",0","  27.8",",,,0,3,2","   6.1",",,,0,3,2","  13.9",",,,0,3,2","  11.8",",,,0,3,2","  17.7",",,,0,3,2","130.9",",,,0","0",",,,0","14.14",",0","19.82",",,,0","8.46",",,,0"
"USC00349282","2009-11","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","","","0.0",",0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","5",",0","0",",0","15",",0","0",",0","-3.3",",0,18,","0","1,,0,30,+","0","1,,0,30,+","1.8","1,,0,29,","25.0",",0,07,+","322.7","0","  13.9",",,,0,3,2","177.7",",0","  20.6",",,,0,3,2","   3.9",",,,0,3,2","  11.7",",,,0,3,2","   8.4",",,,0,3,2","  15.4",",,,0,3,2","4.0","1,,,0","0","1,,,0","12.41",",0","19.63",",,,0","5.19",",,,0"
"USC00349282","2009-12","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","","","0.0",",0","","","","","","","","","","","0",",0","27",",0","1",",0","1",",0","0",",0","-11.7",",0,10,","","","","","","","22.2",",0,13,","815.0","0","   7.2",",,,0,3,2","492.3",",0","  10.0",",,,0,3,2","  -0.6",",,,0,3,2","   0.0",",,,0,3,2","   1.7",",,,0,3,2","   4.9",",,,0,3,2","","","","","2.45",",0","8.66",",,,0","-3.76",",,,0"
"USC00349282","2010-01","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","0.0","0","0.0",",0","5","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","20",",0","5",",0","1",",0","0",",0","-13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","4.3","1,,0,23,","23.3",",0,22,","1270.8","0","   6.7",",,,0,3,2","455.8",",0","  11.1",",,,0,3,2","  -0.6",",,,0,3,2","  -0.6",",,,0,3,2","   1.7",",,,0,3,2","   5.5",",,,0,3,2","9.2","1,,,0","0",",,,0","3.63",",0","9.66",",,,0","-2.40",",,,0"
"USC00349282","2010-02","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","-6.1",",0,17,","0",",,0,28,+","0",",,0,28,+","","","18.3",",0,18,","1676.4","0","   5.0",",,,0,3,2","405.6",",0","  11.7",",,,0,3,2","   0.0",",,,0,3,2","   1.7",",,,0,3,2","   1.4",",,,0,3,2","   6.2",",,,0,3,2","95.5",",a,,0","0",",,,0","3.85",",0","8.39",",,,0","-0.69",",,,0"
"USC00349282","2010-03","34.3996","-98.3457","324.0","WALTERS 1 NW MESONET, OK US","3.6","0","3.6",",0","6","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","1",",0","-3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","10.7","2,,0,08,","32.2",",0,31,","1916.4","0","  11.7",",,,0,3,2","240.0",",0","  22.2",",,,0,3,2","   1.1",",,,0,3,2","   6.1",",,,0,3,2","   5.8",",,,0,3,2","  13.8",",,,0,3,2","28.2",",a,,0","0",",,,0","10.71",",0","17.60",",,,0","3.82",",,,0"
