"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033679","1961-06","48.033","28.7","154.0","CAMENCA, MD","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,05,","","","","","","","18.9",",,,I","","","","","",""
"MD000033679","1961-07","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","32.0",",,I,18,","","","","","","","86.1",",,,I","","","","","",""
"MD000033679","1961-08","48.033","28.7","154.0","CAMENCA, MD","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","51.6",",,I,18,","","","","","","","77.1",",,,I","","","","","",""
"MD000033679","1961-09","48.033","28.7","154.0","CAMENCA, MD","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.5","1,,I,29,","","","","","","","9.2","1,,,I","","","","","",""
"MD000033679","1961-10","48.033","28.7","154.0","CAMENCA, MD","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,03,","","","","","","","2.8",",,,I","","","","","",""
"MD000033679","1961-11","48.033","28.7","154.0","CAMENCA, MD","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,08,","","","","","","","36.3",",,,I","","","","","",""
"MD000033679","1961-12","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,28,+","","","","","","","10.9",",,,I","","","","","",""
"MD000033679","1962-01","48.033","28.7","154.0","CAMENCA, MD","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.3","2,,I,24,","","","","","","","4.4","2,,,I","","","","","",""
"MD000033679","1962-02","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,15,","","","","","","","22.4",",,,I","","","","","",""
"MD000033679","1962-03","48.033","28.7","154.0","CAMENCA, MD","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","9.3","1,,I,26,","","","","","","","36.6","1,,,I","","","","","",""
"MD000033679","1962-04","48.033","28.7","154.0","CAMENCA, MD","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","11.2","1,,I,28,","","","","","","","44.8","1,,,I","","","","","",""
"MD000033679","1962-05","48.033","28.7","154.0","CAMENCA, MD","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","14.2","1,,I,11,","","","","","","","48.2","1,,,I","","","","","",""
"MD000033679","1962-06","48.033","28.7","154.0","CAMENCA, MD","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","29.0","1,,I,27,","","","","","","","73.9","1,,,I","","","","","",""
"MD000033679","1962-07","48.033","28.7","154.0","CAMENCA, MD","","","14","1,I","12","1,I","1","1,I","","","","","","","","","","","","","","","","","46.1","1,,I,24,","","","","","","","120.4","1,,,I","","","","","",""
"MD000033679","1962-08","48.033","28.7","154.0","CAMENCA, MD","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","22.1",",,I,19,","","","","","","","31.9",",,,I","","","","","",""
"MD000033679","1962-09","48.033","28.7","154.0","CAMENCA, MD","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","16.5","1,,I,09,","","","","","","","39.9","1,,,I","","","","","",""
"MD000033679","1962-10","48.033","28.7","154.0","CAMENCA, MD","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,30,","","","","","","","3.2",",,,I","","","","","",""
"MD000033679","1962-11","48.033","28.7","154.0","CAMENCA, MD","","","12","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","13.2","1,,I,21,","","","","","","","75.3","1,,,I","","","","","",""
"MD000033679","1962-12","48.033","28.7","154.0","CAMENCA, MD","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,27,","","","","","","","11.1",",,,I","","","","","",""
"MD000033679","1963-01","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,09,","","","","","","","41.4",",,,I","","","","","",""
"MD000033679","1963-02","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,14,","","","","","","","27.7",",,,I","","","","","",""
"MD000033679","1963-03","48.033","28.7","154.0","CAMENCA, MD","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,22,","","","","","","","15.7",",,,I","","","","","",""
"MD000033679","1963-04","48.033","28.7","154.0","CAMENCA, MD","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,02,","","","","","","","31.1",",,,I","","","","","",""
"MD000033679","1963-05","48.033","28.7","154.0","CAMENCA, MD","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,21,","","","","","","","7.8",",,,I","","","","","",""
"MD000033679","1963-06","48.033","28.7","154.0","CAMENCA, MD","","","7","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","20.1","2,,I,16,","","","","","","","55.9","2,,,I","","","","","",""
"MD000033679","1963-07","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,01,","","","","","","","49.7",",,,I","","","","","",""
"MD000033679","1963-08","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","32.4",",,I,19,","","","","","","","77.4",",,,I","","","","","",""
"MD000033679","1963-09","48.033","28.7","154.0","CAMENCA, MD","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","8.0","1,,I,27,","","","","","","","11.0","1,,,I","","","","","",""
"MD000033679","1963-10","48.033","28.7","154.0","CAMENCA, MD","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,10,","","","","","","","3.1",",,,I","","","","","",""
"MD000033679","1963-11","48.033","28.7","154.0","CAMENCA, MD","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,21,","","","","","","","8.7",",,,I","","","","","",""
"MD000033679","1963-12","48.033","28.7","154.0","CAMENCA, MD","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","14.9",",,I,14,","","","","","","","58.9",",,,I","","","","","",""
"MD000033679","1964-01","48.033","28.7","154.0","CAMENCA, MD","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.4","1,,I,03,","","","","","","","3.1","1,,,I","","","","","",""
"MD000033679","1964-02","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,20,","","","","","","","21.8",",,,I","","","","","",""
"MD000033679","1964-03","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,23,","","","","","","","36.8",",,,I","","","","","",""
"MD000033679","1964-04","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,06,","","","","","","","40.4",",,,I","","","","","",""
"MD000033679","1964-05","48.033","28.7","154.0","CAMENCA, MD","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,23,","","","","","","","20.2",",,,I","","","","","",""
"MD000033679","1964-06","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,09,","","","","","","","38.0",",,,I","","","","","",""
"MD000033679","1964-07","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","25.4",",,I,01,","","","","","","","90.2",",,,I","","","","","",""
"MD000033679","1964-08","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,10,","","","","","","","57.2",",,,I","","","","","",""
"MD000033679","1964-09","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","36.9",",,I,22,","","","","","","","86.7",",,,I","","","","","",""
"MD000033679","1964-10","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","36.1",",,I,23,","","","","","","","64.6",",,,I","","","","","",""
"MD000033679","1964-11","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,14,","","","","","","","17.5",",,,I","","","","","",""
"MD000033679","1964-12","48.033","28.7","154.0","CAMENCA, MD","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,27,","","","","","","","15.5",",,,I","","","","","",""
"MD000033679","1965-01","48.033","28.7","154.0","CAMENCA, MD","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,05,","","","","","","","20.9",",,,I","","","","","",""
"MD000033679","1965-02","48.033","28.7","154.0","CAMENCA, MD","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,17,","","","","","","","19.6",",,,I","","","","","",""
"MD000033679","1965-03","48.033","28.7","154.0","CAMENCA, MD","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","11.1","1,,I,23,","","","","","","","19.1","1,,,I","","","","","",""
"MD000033679","1965-04","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18.1",",,I,10,","","","","","","","47.1",",,,I","","","","","",""
"MD000033679","1965-05","48.033","28.7","154.0","CAMENCA, MD","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,14,","","","","","","","55.4",",,,I","","","","","",""
"MD000033679","1965-06","48.033","28.7","154.0","CAMENCA, MD","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,16,","","","","","","","70.5",",,,I","","","","","",""
"MD000033679","1965-07","48.033","28.7","154.0","CAMENCA, MD","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","14.5","2,,I,18,","","","","","","","50.3","2,,,I","","","","","",""
"MD000033679","1965-08","48.033","28.7","154.0","CAMENCA, MD","","","4","1,I","1","1,I","1","1,I","","","","","","","","","","","","","","","","","31.9","1,,I,11,","","","","","","","35.5","1,,,I","","","","","",""
"MD000033679","1965-09","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,07,","","","","","","","37.6",",,,I","","","","","",""
"MD000033679","1965-10","48.033","28.7","154.0","CAMENCA, MD","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.5","1,,I,05,","","","","","","","6.2","1,,,I","","","","","",""
"MD000033679","1965-11","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","17.4",",,I,05,","","","","","","","44.2",",,,I","","","","","",""
"MD000033679","1965-12","48.033","28.7","154.0","CAMENCA, MD","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","9.3","1,,I,22,","","","","","","","33.9","1,,,I","","","","","",""
"MD000033679","1966-02","48.033","28.7","154.0","CAMENCA, MD","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,16,","","","","","","","37.4",",,,I","","","","","",""
"MD000033679","1966-03","48.033","28.7","154.0","CAMENCA, MD","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","15.1",",,I,26,","","","","","","","58.8",",,,I","","","","","",""
"MD000033679","1966-04","48.033","28.7","154.0","CAMENCA, MD","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,29,","","","","","","","17.0",",,,I","","","","","",""
"MD000033679","1966-05","48.033","28.7","154.0","CAMENCA, MD","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,12,","","","","","","","47.0",",,,I","","","","","",""
"MD000033679","1966-06","48.033","28.7","154.0","CAMENCA, MD","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,26,","","","","","","","79.1",",,,I","","","","","",""
"MD000033679","1966-07","48.033","28.7","154.0","CAMENCA, MD","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","26.6",",,I,08,","","","","","","","83.6",",,,I","","","","","",""
"MD000033679","1966-08","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","29.0",",,I,12,","","","","","","","85.5",",,,I","","","","","",""
"MD000033679","1966-09","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,04,","","","","","","","3.5",",,,I","","","","","",""
"MD000033679","1966-10","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","32.4",",,I,22,","","","","","","","71.4",",,,I","","","","","",""
"MD000033679","1966-11","48.033","28.7","154.0","CAMENCA, MD","","","16",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","52.6",",,I,02,","","","","","","","92.4",",,,I","","","","","",""
"MD000033679","1966-12","48.033","28.7","154.0","CAMENCA, MD","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,24,","","","","","","","30.1",",,,I","","","","","",""
"MD000033679","1967-01","48.033","28.7","154.0","CAMENCA, MD","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,04,","","","","","","","35.4",",,,I","","","","","",""
"MD000033679","1967-02","48.033","28.7","154.0","CAMENCA, MD","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,04,","","","","","","","41.4",",,,I","","","","","",""
"MD000033679","1967-03","48.033","28.7","154.0","CAMENCA, MD","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,31,","","","","","","","37.7",",,,I","","","","","",""
"MD000033679","1967-04","48.033","28.7","154.0","CAMENCA, MD","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,01,","","","","","","","16.6",",,,I","","","","","",""
"MD000033679","1967-05","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","20.5",",,I,25,","","","","","","","86.7",",,,I","","","","","",""
"MD000033679","1967-06","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,13,","","","","","","","44.1",",,,I","","","","","",""
"MD000033679","1967-07","48.033","28.7","154.0","CAMENCA, MD","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","31.5",",,I,17,","","","","","","","49.5",",,,I","","","","","",""
"MD000033679","1967-08","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","45.9",",,I,12,","","","","","","","109.4",",,,I","","","","","",""
"MD000033679","1967-09","48.033","28.7","154.0","CAMENCA, MD","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,26,","","","","","","","11.9",",,,I","","","","","",""
"MD000033679","1967-10","48.033","28.7","154.0","CAMENCA, MD","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,06,","","","","","","","22.4",",,,I","","","","","",""
"MD000033679","1967-11","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,23,","","","","","","","17.3",",,,I","","","","","",""
"MD000033679","1967-12","48.033","28.7","154.0","CAMENCA, MD","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,12,","","","","","","","35.5",",,,I","","","","","",""
"MD000033679","1968-01","48.033","28.7","154.0","CAMENCA, MD","","","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,26,","","","","","","","48.5",",,,I","","","","","",""
"MD000033679","1968-02","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,18,","","","","","","","46.4",",,,I","","","","","",""
"MD000033679","1968-03","48.033","28.7","154.0","CAMENCA, MD","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,24,","","","","","","","15.7",",,,I","","","","","",""
"MD000033679","1968-04","48.033","28.7","154.0","CAMENCA, MD","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","5.7","2,,I,09,","","","","","","","13.8","2,,,I","","","","","",""
"MD000033679","1968-05","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,22,","","","","","","","29.1",",,,I","","","","","",""
"MD000033679","1968-06","48.033","28.7","154.0","CAMENCA, MD","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","34.4",",,I,02,","","","","","","","62.6",",,,I","","","","","",""
"MD000033679","1968-07","48.033","28.7","154.0","CAMENCA, MD","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","22.2",",,I,30,","","","","","","","126.4",",,,I","","","","","",""
"MD000033679","1968-08","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","37.4",",,I,12,","","","","","","","72.0",",,,I","","","","","",""
"MD000033679","1968-09","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","48.3",",,I,27,","","","","","","","153.3",",,,I","","","","","",""
"MD000033679","1968-10","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","21.3",",,I,02,","","","","","","","31.8",",,,I","","","","","",""
"MD000033679","1968-11","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,12,","","","","","","","6.3",",,,I","","","","","",""
"MD000033679","1968-12","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,29,","","","","","","","40.0",",,,I","","","","","",""
"MD000033679","1969-01","48.033","28.7","154.0","CAMENCA, MD","","","11","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","7.1","2,,I,01,","","","","","","","19.6","2,,,I","","","","","",""
"MD000033679","1969-02","48.033","28.7","154.0","CAMENCA, MD","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,15,","","","","","","","45.3",",,,I","","","","","",""
"MD000033679","1969-03","48.033","28.7","154.0","CAMENCA, MD","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,19,","","","","","","","30.7",",,,I","","","","","",""
"MD000033679","1969-04","48.033","28.7","154.0","CAMENCA, MD","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.6","1,,I,21,","","","","","","","18.7","1,,,I","","","","","",""
"MD000033679","1969-05","48.033","28.7","154.0","CAMENCA, MD","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,10,","","","","","","","23.2",",,,I","","","","","",""
"MD000033679","1969-06","48.033","28.7","154.0","CAMENCA, MD","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,02,","","","","","","","67.1",",,,I","","","","","",""
"MD000033679","1969-07","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","40.1",",,I,12,","","","","","","","86.3",",,,I","","","","","",""
"MD000033679","1969-08","48.033","28.7","154.0","CAMENCA, MD","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,18,","","","","","","","21.7",",,,I","","","","","",""
"MD000033679","1969-09","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,06,","","","","","","","10.0",",,,I","","","","","",""
"MD000033679","1969-10","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,02,","","","","","","","12.0",",,,I","","","","","",""
"MD000033679","1969-11","48.033","28.7","154.0","CAMENCA, MD","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,27,","","","","","","","38.1",",,,I","","","","","",""
"MD000033679","1969-12","48.033","28.7","154.0","CAMENCA, MD","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,21,","","","","","","","45.9",",,,I","","","","","",""
"MD000033679","1970-01","48.033","28.7","154.0","CAMENCA, MD","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.9",",,I,19,","","","","","","","37.7",",,,I","","","","","",""
"MD000033679","1970-02","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.3",",,I,24,","","","","","","","38.7",",,,I","","","","","",""
"MD000033679","1970-03","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,20,","","","","","","","25.3",",,,I","","","","","",""
"MD000033679","1970-04","48.033","28.7","154.0","CAMENCA, MD","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","16.9",",,I,15,","","","","","","","65.6",",,,I","","","","","",""
"MD000033679","1970-05","48.033","28.7","154.0","CAMENCA, MD","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.2",",,I,24,","","","","","","","42.9",",,,I","","","","","",""
