"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004016187","1992-10","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","","","2","1,C","2","1,C","0","1,C","3",",C","1",",C","","","","","","","","","","","","","50",",,C,19,","46",",,C,18,","4.6","1,,C,18,","","","","","","","8.4","1,,,C","46",",,,C","","","","","",""
"CA004016187","1992-11","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0","1,C","11",",C","3",",C","0",",C","15",",C","3",",C","1",",C","30",",C","22","1,C","0","1,C","0","1,C","-18.0",",C,26,","90",",,C,30,+","62",",,C,30,","6.2",",,C,30,","4.5","1,C,11,","","","658.2","1,C","21.8",",,,C","218",",,,C","-4.32","1,C","-1.33","1,,,C","-7.32",",,,C"
"CA004016187","1992-12","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0","1,C","13",",C","5",",C","0",",C","31",",C","5",",C","21","1,C","30","1,C","31",",C","0",",C","0",",C","-39.0","1,C,31,+","360",",,C,30,","58",",,C,23,","5.8",",,C,23,","0.0",",C,05,","","","1147.2",",C","30.8",",,,C","308",",,,C","-19.67","1,C","-14.37",",,,C","-24.97","1,,,C"
"CA004016187","1993-01","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","","","7",",C","2",",C","0",",C","31",",C","2",",C","20","5,C","26","5,C","26","1,C","0","1,C","0","1,C","-41.5","5,C,01,","360",",,C,28,","32",",,C,10,","3.2",",,C,10,","5.0","1,C,31,+","","","","","13.6",",,,C","136",",,,C","-18.55","6,C","-11.78","1,,,C","-25.31","5,,,C"
"CA004016187","1993-02","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0","3,C","2",",C","0",",C","0",",C","28",",C","0",",C","17","3,C","25","3,C","23",",C","0",",C","0",",C","-31.0","3,C,23,+","340",",,C,25,+","20",",,C,05,","2.0",",,C,05,","7.5",",C,28,","","","843.6",",C","3.4",",,,C","34",",,,C","-15.24","3,C","-8.82",",,,C","-21.66","3,,,C"
"CA004016187","1993-03","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0","5,C","7",",C","4",",C","0",",C","28",",C","2",",C","5","4,C","26","4,C","11","1,C","0","1,C","0","1,C","-22.0","4,C,17,+","310",",,C,01,","58",",,C,28,","8.8",",,C,26,","19.0","1,C,23,","","","575.7","1,C","27.2",",,,C","174",",,,C","-3.20","5,C","2.68","1,,,C","-9.09","4,,,C"
"CA004016187","1993-04","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0",",C","7",",C","5",",C","0",",C","5",",C","3",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-13.0",",C,01,","100",",,C,28,","134",",,C,27,","13.6",",,C,27,","19.5",",C,23,","","","458.7",",C","36.0",",,,C","292",",,,C","3.04",",C","8.77",",,,C","-2.68",",,,C"
"CA004016187","1993-05","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0","1,C","8",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","0",",C","9",",C","0",",C","-3.0","1,C,26,+","0",",,C,31,+","0",",T,C,17,","9.6",",,C,26,","30.5",",C,11,","","","239.2",",C","26.5",",,,C","0",",T,,C","10.43","1,C","17.92",",,,C","2.95","1,,,C"
"CA004016187","1993-06","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","3.7",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","47.8",",,C,22,","29.0",",C,21,","","","159.4",",C","118.0",",,,C","0",",,,C","13.14",",C","19.68",",,,C","6.60",",,,C"
"CA004016187","1993-07","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","8.1",",C","12",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.5",",C,14,","0",",,C,31,+","0",",,C,31,+","53.6",",,C,03,","29.0",",C,29,","94.2","","94.2",",C","143.4",",,,C","0",",,,C","15.56",",C","20.55",",,,C","10.56",",,,C"
"CA004016187","1993-08","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","6.9","1,C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","2.5",",C,31,","0",",,C,31,+","0",",,C,31,+","20.2",",,C,22,","29.5","1,C,10,","191.4","","97.2","1,C","96.8",",,,C","0",",,,C","15.33","1,C","20.87","1,,,C","9.79",",,,C"
"CA004016187","1993-09","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0","1,C","14",",C","6",",C","0",",C","0","2,C","1",",C","0","1,C","5","1,C","0",",C","2",",C","0",",C","-4.5","1,C,14,","0","2,,C,30,+","76",",,C,12,","7.6",",,C,12,","23.0",",C,11,+","469.3","","277.9",",C","35.9",",,,C","76",",,,C","8.68","1,C","14.63",",,,C","2.72","1,,,C"
"CA004016187","1993-10","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-10.5",",C,30,","0",",,C,31,+","10",",,C,31,","3.2",",,C,14,","19.0",",C,05,","968.6","","499.3",",C","10.8",",,,C","10",",,,C","2.23",",C","7.95",",,,C","-3.50",",,,C"
"CA004016187","1993-11","51.8167","-102.7167","521.0","PREECEVILLE 2, SK CA","0.0","2,C","10",",C","2",",C","0",",C","29",",C","2",",C","6","2,C","28","2,C","23",",C","0",",C","0",",C","-26.5","2,C,23,","110",",,C,30,+","70",",,C,01,","7.0",",,C,01,","3.5",",C,15,","1733.7","","765.1",",C","20.0",",,,C","200",",,,C","-9.06","2,C","-3.95",",,,C","-14.16","2,,,C"
