"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004058495","1963-09","52.65","-105.7167","511.0","WAKAW, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,16,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA004058495","1963-10","52.65","-105.7167","511.0","WAKAW, SK CA","","","0.0",",C","","","","","","","0",",C","0",",C","14",",C","0",",C","9",",C","0",",C","-7.8",",C,31,+","0",",,C,31,+","","","26.1",",C,16,","","","301.5",",C","","","0",",,,C","8.61",",C","16.43",",,,C","0.78",",,,C"
"CA004058495","1963-11","52.65","-105.7167","511.0","WAKAW, SK CA","","","0.0","2,C","3",",C","1",",C","0",",C","1",",C","6","2,C","27","2,C","13",",C","0",",C","0",",C","-35.6","2,C,21,","51",",,C,19,","5.1",",,C,19,","12.2",",C,02,","","","704.1",",C","7.7",",,,C","77",",,,C","-6.74","2,C","-0.78",",,,C","-12.69","2,,,C"
"CA004058495","1963-12","52.65","-105.7167","511.0","WAKAW, SK CA","","","0.0","2,C","4",",C","1",",C","0",",C","1",",C","18",",C","31",",C","23","2,C","0","2,C","0","2,C","-37.3",",C,28,+","41",",,C,11,","4.1",",,C,11,","7.8","2,C,31,","","","967.7","2,C","7.2",",,,C","72",",,,C","-15.27","2,C","-9.84","2,,,C","-20.70",",,,C"
"CA004058495","1964-01","52.65","-105.7167","511.0","WAKAW, SK CA","0.0","C","0.0","2,C","","","","","","","","","17","2,C","29","2,C","29",",C","0",",C","0",",C","-36.7","2,C,27,","","","","","1.7",",C,02,+","","","982.8",",C","","","","","-15.43","2,C","-9.94",",,,C","-20.93","2,,,C"
"CA004058495","1964-02","52.65","-105.7167","511.0","WAKAW, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","10",",C","29",",C","25",",C","0",",C","0",",C","-26.1",",C,26,","13",",,C,01,","1.3",",,C,01,","4.4",",C,21,","","","813.2",",C","2.4",",,,C","24",",,,C","-9.71",",C","-3.93",",,,C","-15.49",",,,C"
"CA004058495","1964-03","52.65","-105.7167","511.0","WAKAW, SK CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","0",",C","21","2,C","29","2,C","26",",C","0",",C","0",",C","-33.9","2,C,06,+","0",",T,C,21,+","0.0",",T,C,21,+","5.0",",C,31,","","","950.1",",C","0.0",",T,,C","0",",T,,C","-14.44","2,C","-8.34",",,,C","-20.53","2,,,C"
"CA004058495","1964-04","52.65","-105.7167","511.0","WAKAW, SK CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","0",",C","0","1,C","14","1,C","1",",C","1",",C","0",",C","-9.5","1,C,17,","0",",T,C,16,+","2.5",",,C,25,","21.1",",C,26,","","","396.0",",C","2.5",",,,C","0",",T,,C","4.48","1,C","9.52",",,,C","-0.55","1,,,C"
"CA004058495","1964-05","52.65","-105.7167","511.0","WAKAW, SK CA","4.8","C","4.8","2,C","5",",C","3",",C","0",",C","0",",C","0","2,C","3","2,C","0",",C","9",",C","0",",C","-2.8","2,C,31,","0",",,C,31,+","18.3",",,C,03,","29.5",",C,20,","","","179.4",",C","27.4",",,,C","0",",,,C","12.38","2,C","18.75",",,,C","6.01","2,,,C"
"CA004058495","1964-06","52.65","-105.7167","511.0","WAKAW, SK CA","8.8","C","4.0","2,C","5",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0","2,C","16","2,C","0","2,C","-3.3",",C,01,","0",",,C,30,+","5.6",",,C,26,","27.8","2,C,27,+","","","113.9","2,C","9.3",",,,C","0",",,,C","14.43","2,C","21.79","2,,,C","7.07",",,,C"
