"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003031FPF","1990-05","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","","","0.0",",C","20",",C","12",",C","1",",C","0",",C","1",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-4.0",",C,08,","0",",,C,31,+","70",",,C,07,","37.8",",,C,24,","25.0",",C,05,","","","323.3",",C","110.9",",,,C","90",",,,C","7.90",",C","13.84",",,,C","1.97",",,,C"
"CA003031FPF","1990-06","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","","","0.7","2,C","12",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","3.0","1,C,13,+","0",",,C,30,+","0",",,C,30,+","11.2",",,C,16,","26.5","1,C,26,+","","","172.7","1,C","57.7",",,,C","0",",,,C","12.17","2,C","18.26","1,,,C","6.09","1,,,C"
"CA003031FPF","1990-07","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","","","2.8",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.0",",C,21,","0",",,C,31,+","0",",,C,31,+","27.8",",,C,18,","28.5",",C,12,","128.9","C","128.9",",C","104.6",",,,C","0",",,,C","14.27",",C","20.08",",,,C","8.45",",,,C"
"CA003031FPF","1990-08","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","","","3.8","1,C","14",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","19",",C","0",",C","3.5","1,C,31,+","0",",,C,31,+","0",",,C,31,+","17.5",",,C,16,","30.5",",C,06,","239.0","C","110.1",",C","69.7",",,,C","0",",,,C","14.84","1,C","21.32",",,,C","8.35","1,,,C"
"CA003031FPF","1990-10","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","","","0.0","2,C","8",",C","5",",C","0",",C","","","4",",C","0","2,C","23","2,C","1",",C","0",",C","0",",C","-8.0","2,C,17,","","","70",",,C,31,","8.2",",,C,04,","19.5",",C,01,","","","423.4",",C","29.9",",,,C","221",",,,C","3.66","2,C","8.84",",,,C","-1.52","2,,,C"
"CA003031FPF","1990-11","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","","","","","8","1,C","5","1,C","0","1,C","","","5","1,C","3","3,C","27","3,C","14","4,C","0","4,C","0","4,C","-20.0","3,C,25,","","","110","1,,C,13,","11.0","1,,C,13,","12.0","4,C,12,+","","","","","32.4","1,,,C","324","1,,,C","-4.38","6,C","0.63","4,,,C","-9.39","3,,,C"
"CA003031FPF","1990-12","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","15",",C","30",",C","23",",C","0",",C","0",",C","-35.0",",C,29,+","","","30",",,C,09,","3.0",",,C,09,","8.0",",C,07,","","","918.3",",C","10.0",",,,C","100",",,,C","-11.29",",C","-5.69",",,,C","-16.89",",,,C"
"CA003031FPF","1991-01","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","11",",C","29",",C","21",",C","0",",C","0",",C","-32.0",",C,06,","","","60",",,C,27,","6.0",",,C,27,","9.0",",C,17,","","","844.1",",C","12.0",",,,C","120",",,,C","-8.90",",C","-3.76",",,,C","-14.03",",,,C"
"CA003031FPF","1991-02","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","0.0","C","0.0","4,C","6",",C","4",",C","0",",C","","","4",",C","0","3,C","21","3,C","8","1,C","0","1,C","0","1,C","-15.0","3,C,28,","","","90",",,C,16,","9.0",",,C,16,","13.0","1,C,15,","","","443.0","1,C","26.0",",,,C","260",",,,C","-0.11","4,C","3.48","1,,,C","-3.70","3,,,C"
"CA003031FPF","1991-03","51.2","-114.3667","1311.0","COCHRANE CATHCART, AB CA","0.0","C","0.0","2,C","7",",C","3",",C","0",",C","","","3",",C","6","1,C","29","1,C","9","1,C","0","1,C","0","1,C","-26.5","1,C,02,","","","70",",,C,23,","7.0",",,C,23,","15.0","1,C,31,","","","640.9","1,C","19.0",",,,C","175",",,,C","-3.90","2,C","1.82","1,,,C","-9.62","1,,,C"
