"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030619E0","1973-07","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","","","2.0",",C","16",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.2",",C,09,","","","0",",,C,31,+","18.8",",,C,23,","29.4",",C,31,","116.4","C","116.4",",C","52.5",",,,C","0",",,,C","14.64",",C","21.93",",,,C","7.35",",,,C"
"CA0030619E0","1973-08","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","","","2.6",",C","19",",C","10",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-3.3",",C,20,","","","0",",,C,31,+","13.2",",,C,22,","27.8",",C,13,","284.9","C","168.5",",C","85.0",",,,C","0",",,,C","12.98",",C","19.72",",,,C","6.24",",,,C"
"CA0030619E0","1973-09","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","","","0.0",",C","15",",C","7",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-5.6",",C,15,","","","0",",,C,30,+","26.2",",,C,11,","23.3",",C,06,+","579.0","C","294.1",",C","62.2",",,,C","0",",,,C","8.53",",C","14.76",",,,C","2.30",",,,C"
"CA0030619E0","1973-10","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","","","0.0",",C","15",",C","6",",C","0",",C","","","2",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-8.9",",C,15,","","","51",",,C,30,","11.2",",,C,07,","14.4",",C,19,","1049.2","C","470.2",",C","48.3",",,,C","104",",,,C","3.17",",C","7.97",",,,C","-1.64",",,,C"
"CA0030619E0","1973-11","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","","","0.0",",C","24",",C","9",",C","0",",C","","","9",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-33.3",",C,23,","","","91",",,C,30,","9.1",",,C,30,","-3.3",",C,01,","2075.7","C","1026.5",",C","60.3",",,,C","603",",,,C","-15.88",",C","-10.57",",,,C","-21.19",",,,C"
"CA0030619E0","1973-12","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","","","0.0",",C","17",",C","6",",C","0",",C","","","6",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-39.4",",C,31,","","","84",",,C,01,","8.4",",,C,01,","0.6",",C,21,","3134.0","C","1058.3",",C","45.3",",,,C","453",",,,C","-15.80",",C","-9.78",",,,C","-21.83",",,,C"
"CA0030619E0","1974-01","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","","","11",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-48.3",",C,31,","","","74",",,C,14,","7.4",",,C,14,","0.0",",C,19,","4411.9","C","1277.9",",C","54.4",",,,C","544",",,,C","-22.89",",C","-16.20",",,,C","-29.57",",,,C"
"CA0030619E0","1974-02","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","19",",C","28",",C","18",",C","0",",C","0",",C","-45.0",",C,02,","","","107",",,C,22,","10.7",",,C,22,","7.8",",C,10,","5261.9","C","850.0",",C","30.5",",,,C","305",",,,C","-12.03",",C","-4.66",",,,C","-19.39",",,,C"
"CA0030619E0","1974-03","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","0.0","C","0.0",",C","20",",C","3",",C","0",",C","","","3",",C","14",",C","31",",C","26",",C","0",",C","0",",C","-36.1",",C,22,","","","142",",,C,13,","14.2",",,C,13,","9.4",",C,31,","6217.4","C","955.5",",C","36.4",",,,C","359",",,,C","-12.49",",C","-5.32",",,,C","-19.66",",,,C"
"CA0030619E0","1974-04","54.6333","-113.9167","655.0","CROSS LAKE, AB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","27",",C","4",",C","1",",C","0",",C","-12.2",",C,04,","","","89",",,C,30,","8.9",",,C,30,","22.8",",C,25,","6679.6","C","462.2",",C","33.1",",,,C","125",",,,C","2.93",",C","9.24",",,,C","-3.39",",,,C"
