"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00176485","1943-09","44.31083","-68.19027","58.8","OTTER POINT, ME US","0.0",",6","9",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","4",",6","0",",6","5.0",",6,26,","","","49.3",",,6,15,","22.8",",6,10,","132.6",",6","96.6",",,,6","","","13.92",",6","17.68",",,,6","10.15",",,,6"
"USC00176485","1943-10","44.31083","-68.19027","58.8","OTTER POINT, ME US","0.0","3,6","","","","","","","0",",6","0","2,6","1","2,6","0","1,6","1","1,6","0","1,6","0.0","2,6,10,","0",",T,6,25,","","","22.8","1,6,09,","246.8","1,6","","","0",",T,,6","9.47","3,6","13.07","1,,,6","5.88","2,,,6"
"USC00176485","1943-11","44.31083","-68.19027","58.8","OTTER POINT, ME US","0.0","2,6","","","","","","","2",",6","0","1,6","15","1,6","1","1,6","0","1,6","0","1,6","-5.6","1,6,29,+","76",",,6,23,","","","13.3","1,6,09,","410.3","1,6","","","101",",,,6","3.77","2,6","7.07","1,,,6","0.48","1,,,6"
"USC00176485","1943-12","44.31083","-68.19027","58.8","OTTER POINT, ME US","0.0","1,6","7",",6","3",",6","0",",6","2",",6","5",",6","29",",6","11","1,6","0","1,6","0","1,6","-21.1",",6,24,+","38",",,6,12,","9.9",",,6,07,","8.3","1,6,09,","704.7","1,6","19.6",",,,6","63",",,,6","-5.12","1,6","-0.05","1,,,6","-10.18",",,,6"
"USC00176485","1944-01","44.31083","-68.19027","58.8","OTTER POINT, ME US","","","2",",6","2",",6","0",",6","2",",6","0","5,6","25","5,6","10","3,6","0","3,6","0","3,6","-15.6","5,6,09,","127",",,6,24,","9.4",",,6,23,","7.8","3,6,27,","","","12.7",",,,6","203",",,,6","-3.42","8,6","0.76","3,,,6","-7.61","5,,,6"
"USC00176485","1944-02","44.31083","-68.19027","58.8","OTTER POINT, ME US","0.0",",6","11",",6","8",",6","0",",6","5",",6","2",",6","29",",6","14",",6","0",",6","0",",6","-20.0",",6,09,","114",",,6,12,","17.5",",,6,23,","5.6",",6,15,","692.0",",6","75.4",",,,6","450",",,,6","-5.53",",6","-0.71",",,,6","-10.35",",,,6"
"USC00176485","1944-03","44.31083","-68.19027","58.8","OTTER POINT, ME US","0.0","1,6","13",",6","8",",6","0",",6","4",",6","0","1,6","27","1,6","8",",6","0",",6","0",",6","-16.7","1,6,19,","76",",,6,30,","13.5",",,6,17,","10.6",",6,26,","601.7",",6","83.5",",,,6","151",",,,6","-1.71","1,6","2.34",",,,6","-5.76","1,,,6"
"USC00176485","1944-04","44.31083","-68.19027","58.8","OTTER POINT, ME US","0.0","2,6","7",",6","6",",6","0",",6","0",",6","0","2,6","9","2,6","0",",6","0",",6","0",",6","-3.3","2,6,04,","0",",T,6,17,+","17.8",",,6,10,","16.7",",6,30,","401.8",",6","68.6",",,,6","0",",T,,6","4.11","2,6","7.69",",,,6","0.53","2,,,6"
"USC00176485","1944-05","44.31083","-68.19027","58.8","OTTER POINT, ME US","","","7",",6","3",",6","0",",6","","","0","4,6","0","4,6","0","4,6","4","4,6","0","4,6","3.9","4,6,19,","","","4.6",",,6,22,","30.0","4,6,31,","","","17.6",",,,6","","","11.44","6,6","15.79","4,,,6","7.10","4,,,6"
"USC00176485","1944-06","44.31083","-68.19027","58.8","OTTER POINT, ME US","17.9","2,6","","","","","","","","","0","2,6","0","2,6","0",",6","9",",6","0",",6","4.4","2,6,04,","","","","","30.0",",6,30,+","111.9",",6","","","","","14.96","2,6","19.24",",,,6","10.69","2,,,6"
