"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00118BHQ1","1989-08","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","4.5","5,C","11","2,C","6","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","0","4,C","16","4,C","0","4,C","7.0","3,C,29,","0",",,C,31,+","0",",,C,31,+","15.6","2,,C,21,","27.5","4,C,07,","","","65.4","4,C","72.9",",a,,C","0",",,,C","16.12","5,C","21.74","4,,,C","10.50","3,,,C"
"CA00118BHQ1","1989-09","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","0.0","4,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","4,C","0","4,C","0","2,C","1","2,C","0","2,C","0.5","4,C,17,","0",",,C,30,+","0",",,C,30,+","21.8",",,C,28,","22.0","2,C,22,","","","179.2","2,C","48.0",",,,C","0",",,,C","11.45","4,C","16.36","2,,,C","6.54","4,,,C"
"CA00118BHQ1","1989-10","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","0.0","2,C","17","3,C","7","3,C","0","3,C","0","3,C","0","3,C","0","2,C","12","2,C","0","1,C","0","1,C","0","1,C","-5.5","2,C,31,","0","3,,C,31,+","24","3,,C,31,","11.4","3,,C,04,","18.0","1,C,03,","","","395.9","1,C","50.2","3,,,C","24","3,,,C","4.75","2,C","8.22","1,,,C","1.28","2,,,C"
"CA00118BHQ1","1989-12","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","","","","","","","","","","","","","2","5,C","19","5,C","12","5,C","0","5,C","0","5,C","-22.0","5,C,20,+","","","","","","","7.0","5,C,25,+","","","","","","","","","-2.13","6,C","0.54","5,,,C","-4.79","5,,,C"
"CA00118BHQ1","1990-01","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","0.0","C","0.0","4,C","11","4,C","3","4,C","0","4,C","28","3,C","3","4,C","4","3,C","27","3,C","22","3,C","0","3,C","0","3,C","-36.0","3,C,31,","490","3,,C,28,","116","4,,C,25,","11.6","4,,C,25,","4.0","3,C,09,+","","","717.0","3,C","33.0","4,,,C","330","4,,,C","-8.20","4,C","-5.50","3,,,C","-10.89","3,,,C"
"CA00118BHQ1","1990-02","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","","","7","5,C","4","5,C","0","5,C","","","4","3,C","","","","","","","","","","","","","","","100","3,,C,08,","10.0","5,,C,08,","","","","","","","39.2","3,a,,C","392","3,a,,C","","","","","",""
"CA00118BHQ1","1990-03","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","","","5","3,C","2","3,C","0","3,C","","","2","1,C","","","","","","","","","","","","","","","46","1,,C,10,","4.6","3,,C,10,","","","","","","","20.2","1,a,,C","180","1,a,,C","","","","","",""
"CA00118BHQ1","1990-04","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","","","6",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,+","2.4",",,C,24,+","","","","","","","10.0",",,,C","0",",T,,C","","","","","",""
"CA00118BHQ1","1990-06","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","","","9","2,C","8","2,C","1","2,C","0",",C","0",",C","","","","","0","5,C","8","5,C","0","5,C","","","0",",,C,30,+","0",",,C,30,+","32.0","2,,C,03,","25.0","5,C,21,","","","","","71.2","2,,,C","0",",,,C","","","18.92","5,,,C","",""
"CA00118BHQ1","1990-07","55.9833","-123.7333","1128.0","FINLAY FORKS 2, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
