"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035358","1927-01","34.6008","-93.7667","243.8","ODEN, AR US","0.0","6","0.0","2,6","11",",6","8",",6","2",",6","","","","","0","1,6","17","1,6","1","1,6","1","1,6","0","1,6","","","","","-12.8","1,6,15,","","","","","33.3",",,6,22,","22.2","1,6,06,","","","416.6","1,6","143.5",",,,6","","","4.08","2,6","8.93","1,,,6","-0.78","1,,,6","",""
"USC00035358","1927-02","34.6008","-93.7667","243.8","ODEN, AR US","0.0","6","0.0","2,6","10",",6","5",",6","0",",6","","","0",",6","0","1,6","9","1,6","1","1,6","1","1,6","0","1,6","","","","","-5.0","1,6,21,+","","","5",",,6,28,","13.5",",,6,28,","21.1","1,6,16,","","","276.2","1,6","53.4",",,,6","5",",,,6","7.70","2,6","12.08","1,,,6","3.33","1,,,6","",""
"USC00035358","1927-03","34.6008","-93.7667","243.8","ODEN, AR US","0.0","6","0.0",",6","13",",6","11",",6","1",",6","","","","","0",",6","10",",6","2",",6","0",",6","0",",6","","","","","-5.6",",6,05,+","","","","","35.3",",,6,18,","20.6",",6,20,+","","","309.0",",6","160.1",",,,6","","","8.36",",6","12.50",",,,6","4.23",",,,6","",""
"USC00035358","1927-04","34.6008","-93.7667","243.8","ODEN, AR US","","","","","12",",6","12",",6","4",",6","","","","","0","4,6","0","4,6","0","3,6","10","3,6","0","3,6","","","","","1.1","4,6,23,","","","","","131.1",",,6,20,","25.6","3,6,10,","","","","","394.2",",,,6","","","15.41","7,6","18.95","3,,,6","11.88","4,,,6","",""
"USC00035358","1927-05","34.6008","-93.7667","243.8","ODEN, AR US","","","50.7","2,6","7",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","","","6.7","1,6,16,","","","","","48.5",",,6,19,","28.3","1,6,31,","","","42.9","1,6","138.4",",,,6","","","18.61","2,6","22.46","1,,,6","14.76","1,,,6","",""
"USC00035358","1927-06","34.6008","-93.7667","243.8","ODEN, AR US","","","90.4","1,6","11",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","","","","","12.2","1,6,09,+","","","","","47.5",",,6,14,","30.0",",6,26,","","","3.9",",6","138.2",",,,6","","","21.33","1,6","25.52",",,,6","17.15","1,,,6","",""
"USC00035358","1927-07","34.6008","-93.7667","243.8","ODEN, AR US","","","146.0",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","13.9",",6,24,","","","","","100.6",",,6,23,","31.7",",6,11,","0.0","6","0.0",",6","196.9",",,,6","","","23.04",",6","27.34",",,,6","18.75",",,,6","",""
"USC00035358","1927-08","34.6008","-93.7667","243.8","ODEN, AR US","","","105.5","2,6","12",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","25","2,6","0","2,6","","","","","11.1","1,6,21,+","","","","","48.0",",,6,28,","30.0","2,6,16,","12.9","6","12.9","2,6","122.8",",,,6","","","21.48","2,6","25.27","2,,,6","17.69","1,,,6","",""
"USC00035358","1927-09","34.6008","-93.7667","243.8","ODEN, AR US","","","88.8","1,6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","","","7.8",",6,20,","","","","","51.3",",,6,18,","31.7","1,6,15,","27.1","6","14.2","1,6","93.8",",,,6","","","20.97","1,6","25.59","1,,,6","16.34",",,,6","",""
"USC00035358","1927-10","34.6008","-93.7667","243.8","ODEN, AR US","","","7.2","1,6","7",",6","6",",6","3",",6","","","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","","","2.2",",6,18,","","","","","38.6",",,6,30,","27.2","1,6,07,","118.4","6","91.3","1,6","139.9",",,,6","","","15.60","1,6","21.86","1,,,6","9.34",",,,6","",""
"USC00035358","1927-11","34.6008","-93.7667","243.8","ODEN, AR US","","","0.8","2,6","5",",6","3",",6","1",",6","","","","","0","1,6","4","1,6","0","1,6","6","1,6","0","1,6","","","","","-3.9","1,6,17,+","","","","","54.4",",,6,15,","23.9","1,6,27,","324.2","6","205.8","1,6","77.5",",,,6","","","10.84","2,6","15.40","1,,,6","6.29","1,,,6","",""
"USC00035358","1927-12","34.6008","-93.7667","243.8","ODEN, AR US","","","0.0",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","24",",6","1",",6","0",",6","0",",6","","","","","-13.3",",6,31,+","","","0",",T,6,31,","19.8",",,6,12,","20.0",",6,29,","789.4","6","465.2",",6","85.2",",,,6","0",",T,,6","3.33",",6","9.85",",,,6","-3.20",",,,6","",""
"USC00035358","1928-01","34.6008","-93.7667","243.8","ODEN, AR US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","18",",6","3",",6","0",",6","0",",6","","","","","-15.6",",6,03,+","","","","","18.3",",,6,07,","18.3",",6,14,+","1252.7","6","463.3",",6","49.2",",,,6","","","3.39",",6","8.34",",,,6","-1.56",",,,6","",""
"USC00035358","1928-02","34.6008","-93.7667","243.8","ODEN, AR US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","","","-12.2",",6,19,","","","0",",T,6,19,+","14.7",",,6,04,","17.8",",6,11,","1668.5","6","415.8",",6","47.3",",,,6","0",",T,,6","3.99",",6","8.58",",,,6","-0.59",",,,6","",""
"USC00035358","1928-03","34.6008","-93.7667","243.8","ODEN, AR US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","","","0","1,6","8","1,6","0","1,6","2","1,6","0","1,6","","","","","-2.8","1,6,31,","","","","","17.8",",,6,15,","23.3","1,6,25,","1960.5","6","292.0","1,6","41.0",",,,6","","","8.60","1,6","13.31","1,,,6","3.89","1,,,6","",""
"USC00035358","1928-04","34.6008","-93.7667","243.8","ODEN, AR US","0.0","6","0.0",",6","5",",6","5",",6","3",",6","","","","","0",",6","7",",6","0",",6","1",",6","0",",6","","","","","-2.8",",6,15,+","","","","","103.6",",,6,05,","23.9",",6,02,","2198.3","6","237.8",",6","242.5",",,,6","","","10.41",",6","15.11",",,,6","5.70",",,,6","",""
"USC00035358","1928-05","34.6008","-93.7667","243.8","ODEN, AR US","35.6","6","35.6",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","6.7",",6,07,","","","","","12.7",",,6,18,","29.4",",6,31,","2232.3","6","34.0",",6","45.8",",,,6","","","18.38",",6","23.44",",,,6","13.33",",,,6","",""
"USC00035358","1928-06","34.6008","-93.7667","243.8","ODEN, AR US","123.6","6","88.0",",6","6",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","9.4",",6,06,","","","","","78.7",",,6,03,","29.4",",6,30,","2240.1","6","7.8",",6","190.4",",,,6","","","21.01",",6","24.24",",,,6","17.77",",,,6","",""
"USC00035358","1928-07","34.6008","-93.7667","243.8","ODEN, AR US","284.6","6","161.0",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","16.7",",6,17,","","","","","46.5",",,6,16,","31.7",",6,04,","0.0","6","0.0",",6","101.7",",,,6","","","23.53",",6","27.47",",,,6","19.58",",,,6","",""
"USC00035358","1928-08","34.6008","-93.7667","243.8","ODEN, AR US","455.5","6","170.9","4,6","7",",6","5",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","1","4,6","","","","","17.2","4,6,31,","","","","","24.9",",,6,25,","32.2","4,6,21,","0.0","6","0.0","4,6","64.5",",,,6","","","24.66","4,6","28.76","4,,,6","20.56","4,,,6","",""
"USC00035358","1928-09","34.6008","-93.7667","243.8","ODEN, AR US","512.1","6","56.6",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","6.7",",6,24,","","","","","6.4",",,6,10,","29.4",",6,28,+","22.8","6","22.8",",6","6.4",",,,6","","","19.46",",6","25.16",",,,6","13.76",",,,6","",""
"USC00035358","1928-10","34.6008","-93.7667","243.8","ODEN, AR US","571.7","6","59.6","2,6","7",",6","4",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","16","1,6","0","1,6","","","","","-0.6","1,6,31,","","","","","33.0",",,6,28,","30.6","1,6,09,","108.6","6","85.8","1,6","68.0",",,,6","","","17.24","2,6","22.62","1,,,6","11.85","1,,,6","",""
