"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010979","2008-07","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","","","10.8","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","4.8","4,C,15,","","","30.3","4,C,03,","62.1","C","62.1","4,C","","","16.43","4,C","23.14","4,,,C","9.72","4,,,C"
"CA003010979","2008-08","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","","","23.8","4,C","","","","","","","0","4,C","2","4,C","0","4,C","16","4,C","2","4,C","-1.2","4,C,31,","","","34.0","4,C,18,","156.5","C","94.4","4,C","","","15.72","4,C","23.13","4,,,C","8.31","4,,,C"
"CA003010979","2008-10","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","22","1,C","0","1,C","4","1,C","0","1,C","-10.4","1,C,11,","","","27.2","1,C,01,","","","407.8","1,C","","","4.74","1,C","11.91","1,,,C","-2.43","1,,,C"
"CA003010979","2008-11","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","29",",C","3",",C","0",",C","0",",C","-12.7",",C,19,","","","15.5",",C,01,","","","553.4",",C","","","-0.12",",C","4.27",",,,C","-4.50",",,,C"
"CA003010979","2008-12","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","","","0.0","5,C","","","","","","","21","5,C","26","5,C","22","5,C","0","5,C","0","5,C","-37.3","5,C,14,","","","6.0","5,C,01,","","","954.1","5,C","","","-18.36","5,C","-12.37","5,,,C","-24.36","5,,,C"
"CA003010979","2009-01","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","14","3,C","28","3,C","15","3,C","0","3,C","0","3,C","-37.9","3,C,02,","","","9.1","3,C,18,","","","840.7","3,C","","","-11.69","3,C","-5.00","3,,,C","-18.39","3,,,C"
"CA003010979","2009-02","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0",",C","6","5,C","2","5,C","0","5,C","14",",C","28",",C","23",",C","0",",C","0",",C","-33.2",",C,26,","3.5","5,,C,23,","7.5",",C,04,","","","843.0",",C","7.7","5,,,C","-11.78",",C","-5.49",",,,C","-18.06",",,,C"
"CA003010979","2009-03","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","11","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-39.1","2,C,10,","","","5.8","2,C,23,","","","829.5","2,C","","","-10.27","2,C","-3.54","2,,,C","-17.00","2,,,C"
"CA003010979","2009-04","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","22",",C","0",",C","0",",C","0",",C","-12.5",",C,03,","","","19.8",",C,21,","","","475.1",",C","","","2.50",",C","8.51",",,,C","-3.52",",,,C"
"CA003010979","2009-05","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","5,C","12","5,C","0","5,C","4","5,C","0","5,C","-6.1","5,C,13,","","","22.3","5,C,03,","","","259.3","5,C","","","8.36","5,C","15.31","5,,,C","1.42","5,,,C"
"CA003010979","2009-06","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","2","2,C","0","2,C","17","2,C","0","2,C","-1.0","2,C,02,","","","28.1","2,C,14,","","","137.6","2,C","","","13.42","2,C","21.18","2,,,C","5.66","2,,,C"
"CA003010979","2009-07","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","8.5","C","8.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","1.0","3,C,02,","","","30.9","3,C,25,","86.0","C","86.0","3,C","","","15.57","3,C","22.37","3,,,C","8.76","3,,,C"
"CA003010979","2009-08","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","16.2","C","7.7",",C","","","","","","","0",",C","1",",C","0",",C","21",",C","0",",C","-1.3",",C,15,","","","30.1",",C,29,","192.3","C","106.3",",C","","","15.15",",C","22.97",",,,C","7.33",",,,C"
"CA003010979","2009-09","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","26.7","C","10.5","2,C","5","5,C","1","5,C","0","5,C","0","2,C","2","2,C","0","2,C","16","2,C","0","2,C","-3.6","2,C,30,","7.4","5,,C,04,","31.9","2,C,23,","338.0","C","145.7","2,C","9.9","5,,,C","13.50","2,C","21.58","2,,,C","5.43","2,,,C"
"CA003010979","2009-10","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","26.7","C","0.0",",C","","","","","","","0",",C","24",",C","7",",C","0",",C","0",",C","-8.9",",C,08,","","","14.8",",C,06,","872.7","C","534.7",",C","","","1.09",",C","5.33",",,,C","-3.15",",,,C"
"CA003010979","2009-11","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","26.7","C","0.0","3,C","","","","","","","0","3,C","26","3,C","1","3,C","0","3,C","0","3,C","-16.2","3,C,22,","","","16.3","3,C,17,","1396.1","C","523.4","3,C","","","-1.05","3,C","4.41","3,,,C","-6.52","3,,,C"
"CA003010979","2009-12","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","26.7","C","0.0","2,C","","","","","","","18","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-41.8","2,C,13,","","","-0.3","2,C,17,","2451.6","C","1055.5","2,C","","","-18.06","2,C","-12.85","2,,,C","-23.28","2,,,C"
"CA003010979","2010-01","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","12","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-30.4","3,C,01,","","","7.0","3,C,11,","3304.1","C","852.5","3,C","","","-12.11","3,C","-7.77","3,,,C","-16.46","3,,,C"
"CA003010979","2010-02","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","1,C","4","2,C","0","2,C","0","2,C","6","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-24.5","1,C,06,","1.0","2,,C,02,","5.4","1,C,26,","4020.6","C","716.5","1,C","2.2","2,,,C","-8.20","1,C","-2.89","1,,,C","-13.51","1,,,C"
"CA003010979","2010-03","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","26","4,C","2","4,C","0","4,C","0","4,C","-12.7","4,C,03,","","","13.4","4,C,29,+","4514.4","C","493.8","4,C","","","0.04","4,C","6.27","4,,,C","-6.19","4,,,C"
"CA003010979","2010-04","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","17","4,C","0","4,C","5","4,C","0","4,C","-6.0","4,C,10,","","","24.6","4,C,21,","4827.8","C","313.4","4,C","","","6.28","4,C","13.03","4,,,C","-0.47","4,,,C"
"CA003010979","2010-05","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","3.3","C","3.3","1,C","","","","","","","0","1,C","7","1,C","0","1,C","6","1,C","0","1,C","-4.8","1,C,05,","","","29.6","1,C,18,","5127.2","C","299.4","1,C","","","8.47","1,C","14.07","1,,,C","2.86","1,,,C"
"CA003010979","2010-06","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","3.8","C","0.5","2,C","","","","","","","0","2,C","0","2,C","0","1,C","13","1,C","0","1,C","2.1","2,C,01,","","","27.2","1,C,20,","5242.2","C","115.0","1,C","","","14.16","2,C","20.41","1,,,C","7.91","2,,,C"
"CA003010979","2010-07","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","7.4","C","3.6","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","2.6","4,C,01,","","","28.6","4,C,29,","70.3","C","70.3","4,C","","","15.86","4,C","22.66","4,,,C","9.07","4,,,C"
"CA003010979","2010-08","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","8.8","C","1.4","2,C","","","","","","","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","0.8","2,C,31,","","","26.3","2,C,06,","182.1","C","111.8","2,C","","","14.53","2,C","20.16","2,,,C","8.89","2,,,C"
"CA003010979","2010-09","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","8.8","C","0.0","1,C","","","","","","","0","1,C","6","1,C","0","1,C","3","1,C","0","1,C","-6.9","1,C,17,","","","26.8","1,C,25,","465.6","C","283.5","1,C","","","8.56","1,C","14.71","1,,,C","2.41","1,,,C"
"CA003010979","2010-10","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","8.8","C","0.0","2,C","5","5,C","3","5,C","0","5,C","0","2,C","12","2,C","4","2,C","4","2,C","0","2,C","-7.4","2,C,27,","4.9","5,,C,22,","25.2","2,C,02,","825.7","C","360.1","2,C","12.5","5,,,C","5.92","2,C","11.63","2,,,C","0.20","2,,,C"
"CA003010979","2010-11","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","8.8","C","0.0","1,C","","","","","","","7","1,C","25","1,C","12","1,C","0","1,C","0","1,C","-33.2","1,C,23,","","","12.4","1,C,02,","1541.9","C","716.2","1,C","","","-6.36","1,C","-1.15","1,,,C","-11.58","1,,,C"
"CA003010979","2010-12","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","8.8","C","0.0","1,C","8","4,C","3","4,C","0","4,C","22","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-27.7","1,C,22,","5.0","4,,C,08,","-1.5","1,C,13,","2568.3","C","1026.4","1,C","15.7","4,,,C","-15.88","1,C","-11.63","1,,,C","-20.14","1,,,C"
"CA003010979","2011-01","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","12","3,C","28","3,C","18","3,C","0","3,C","0","3,C","-37.4","3,C,31,","","","8.3","3,C,27,","3452.3","C","884.0","3,C","","","-13.24","3,C","-7.64","3,,,C","-18.84","3,,,C"
"CA003010979","2011-02","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","17","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-34.1","1,C,19,","","","6.5","1,C,04,","4297.9","C","845.6","1,C","","","-12.99","1,C","-6.58","1,,,C","-19.39","1,,,C"
"CA003010979","2011-03","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","11","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-31.5","2,C,02,","","","7.2","2,C,31,","5110.3","C","812.4","2,C","","","-9.68","2,C","-5.08","2,,,C","-14.29","2,,,C"
"CA003010979","2011-04","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","5,C","20","5,C","0","5,C","0","5,C","0","5,C","-11.9","5,C,17,","","","14.9","5,C,27,+","5523.8","C","413.5","5,C","","","1.79","5,C","7.57","5,,,C","-3.99","5,,,C"
"CA003010979","2011-05","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-1.8","1,C,29,","","","24.3","1,C,21,","5730.3","C","206.5","1,C","","","11.45","1,C","18.12","1,,,C","4.77","1,,,C"
"CA003010979","2011-06","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","8","4,C","0","4,C","0.3","4,C,06,","","","24.3","4,C,10,","5857.7","C","127.4","4,C","","","13.43","4,C","18.74","4,,,C","8.13","4,,,C"
"CA003010979","2011-07","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","2.1","C","2.1","5,C","","","","","","","0","5,C","0","5,C","0","5,C","12","5,C","0","5,C","5.4","5,C,21,","","","25.9","5,C,25,+","79.7","C","79.7","5,C","","","15.35","5,C","20.77","5,,,C","9.93","5,,,C"
"CA003010979","2011-08","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","3.1","C","1.0",",C","10","1,C","3","1,C","1","1,C","0",",C","0",",C","0",",C","19",",C","0",",C","3.6",",C,31,","31.1","1,,C,06,","28.6",",C,21,","187.1","C","107.4",",C","45.0","1,,,C","14.90",",C","21.79",",,,C","8.01",",,,C"
"CA003010979","2011-09","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","4.2","C","1.1",",C","8",",C","2",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-3.4",",C,29,","10.8",",,C,02,","29.5",",C,08,","369.1","C","182.0",",C","21.6",",,,C","12.30",",C","20.24",",,,C","4.36",",,,C"
"CA003010979","2011-10","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","4.2","C","0.0",",C","9",",C","1",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-7.6",",C,28,","3.7",",,C,12,","17.1",",C,18,","789.6","C","420.5",",C","11.0",",,,C","4.77",",C","10.66",",,,C","-1.13",",,,C"
"CA003010979","2011-11","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","4.2","C","0.0",",C","12",",C","1",",C","0",",C","5",",C","30",",C","11",",C","0",",C","0",",C","-26.9",",C,19,","3.6",",,C,11,","10.5",",C,10,","1518.5","C","728.9",",C","12.2",",,,C","-5.97",",C","-0.61",",,,C","-11.32",",,,C"
"CA003010979","2011-12","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","4.2","C","0.0","1,C","8","1,C","1","1,C","0","1,C","1","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-20.3","1,C,08,","5.4","1,,C,29,","8.2","1,C,06,","2209.5","C","691.0","1,C","12.2","1,,,C","-4.70","1,C","0.65","1,,,C","-10.05","1,,,C"
"CA003010979","2012-01","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","8",",C","31",",C","16",",C","0",",C","0",",C","-36.0",",C,17,","2.3",",,C,14,","9.0",",C,09,","3053.5","C","844.0",",C","10.4",",,,C","-8.89",",C","-3.58",",,,C","-14.20",",,,C"
"CA003010979","2012-02","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","8",",C","29",",C","17",",C","0",",C","0",",C","-25.5",",C,27,","2.4",",,C,25,","6.2",",C,12,","3817.2","C","763.7",",C","12.9",",,,C","-8.00",",C","-2.00",",,,C","-14.00",",,,C"
"CA003010979","2012-03","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0",",C","12","1,C","1","1,C","0","1,C","3",",C","30",",C","9",",C","0",",C","0",",C","-21.9",",C,02,","2.8","1,,C,22,","10.1",",C,09,","4473.9","C","656.7",",C","8.6","1,,,C","-2.85",",C","2.68",",,,C","-8.38",",,,C"
"CA003010979","2012-04","53.9333","-113.9167","714.0","BUSBY AGCM, AB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-10.4",",C,07,","11.8",",,C,13,","18.9",",C,23,","4921.8","C","447.9",",C","47.0",",,,C","3.40",",C","8.57",",,,C","-1.77",",,,C"
