"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170272","1913-03","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,25,","","","","","122.5",",,,6","","","","","","","",""
"USC00170272","1913-05","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","30.7",",,6,28,","","","","","90.9",",,,6","","","","","","","",""
"USC00170272","1913-06","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","9.4",",,6,17,","","","","","29.8",",,,6","","","","","","","",""
"USC00170272","1913-07","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","113.8",",,6,10,","","","","","150.7",",,,6","","","","","","","",""
"USC00170272","1913-08","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","27.7",",,6,23,","","","","","92.2",",,,6","","","","","","","",""
"USC00170272","1913-09","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,22,","","","","","96.8",",,,6","","","","","","","",""
"USC00170272","1913-10","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","14","2,6","9","2,6","2","2,6","","","","","","","","","","","","","","","","","","","43.4","2,,6,21,","","","","","180.7","2,,,6","","","","","","","",""
"USC00170272","1913-11","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","10",",6","4",",6","0",",6","1",",6","","","","","","","","","","","1","","","","51",",,6,29,","23.1",",,6,10,","","","","","49.4",",,,6","51",",,,6","","","","","",""
"USC00170272","1914-01","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","13",",6","5",",6","1",",6","4",",6","7",",","29",",6","","","","","","","","","-26.1",",6,16,","76",",,6,22,+","29.2",",,6,25,","","","","","57.4",",,,6","254",",,,6","","","","","-11.45",",,,6"
"USC00170272","1914-02","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","9",",6","4",",6","0",",6","4",",6","7","1,6","27","1,6","","","","","","","","","-28.9","1,6,12,","305",",,6,15,","21.8",",,6,15,","","","","","47.3",",,,6","457",",,,6","","","","","-12.86","1,,,6"
"USC00170272","1914-03","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","9",",6","7",",6","1",",6","2",",6","","","","","","","","","","","","","","","178",",,6,07,","45.5",",,6,02,","","","","","103.9",",,,6","254",",,,6","","","","","",""
"USC00170272","1914-04","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","9","3,6","8","3,6","3","3,6","4",",6","0","5,6","12","5,6","","","","","","","","","-6.7","5,6,13,","76",",,6,17,","38.6","3,,6,21,","","","","","136.8","3,,,6","177",",,,6","","","","","0.69","5,,,6"
"USC00170272","1914-05","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","7",",6","3",",6","1",",6","","","0","5,6","0","5,6","","","","","","","","","2.2","5,6,01,","","","38.4",",,6,09,","","","","","49.8",",,,6","","","","","","","8.99","5,,,6"
"USC00170272","1914-06","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","12",",6","8",",6","0",",6","","","0","4,6","0","4,6","0","2,6","18","2,6","0","2,6","","","8.3","4,6,06,","","","20.6",",,6,16,+","31.1","2,6,01,","","","94.7",",,,6","","","17.03","6,6","22.04","2,,,6","12.02","4,,,6"
"USC00170272","1914-07","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","12",",6","7",",6","0",",6","","","0","5,6","0","5,6","","","","","","","","","11.1","5,6,22,+","","","18.3",",,6,03,","","","","","71.2",",,,6","","","","","","","15.47","5,,,6"
"USC00170272","1914-08","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","37.6",",,6,30,","","","","","123.5",",,,6","","","","","","","",""
"USC00170272","1914-09","44.3","-69.783333","40.8","AUGUSTA 1, ME US","37.5","5,6","5",",6","3",",6","0",",6","","","0","5,6","1","5,6","0","5,6","13","5,6","2","5,6","","","0.0","5,6,29,","","","8.1",",,6,28,","32.2","5,6,23,+","75.3","5,6","17.5",",,,6","","","16.82","5,6","21.91","5,,,6","11.73","5,,,6"
"USC00170272","1914-10","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","11",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,27,","20.3",",,6,20,","","","","","51.9",",,,6","0",",T,,6","","","","","",""
"USC00170272","1914-11","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","10","1,6","5","1,6","0","1,6","3",",6","","","","","","","","","","","","","","","127",",,6,20,","22.9","1,,6,20,","","","","","58.9","1,,,6","177",",,,6","","","","","",""
"USC00170272","1915-01","44.3","-69.783333","40.8","AUGUSTA 1, ME US","","","9",",6","7",",6","1",",6","3",",6","","","","","","","","","","","","","","","127",",,6,03,","27.9",",,6,16,","","","","","103.5",",,,6","254",",,,6","","","","","",""
