"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00312574","2011-11","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","0.0","1,7","10","1,7","7","1,7","3","1,7","0","1,7","13","1,7","0","1,7","1","1,7","0","1,7","1","","","","-4.4","1,7,19,+","80.3","1,,7,29,","23.3","1,7,22,","466.4","7","276.9","1,7","205.8","1,,,7","8.79","1,7","15.99","1,,,7","1.58","1,,,7"
"USC00312574","2011-12","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","0.0","1,7","9","1,7","8","1,7","4","1,7","0","1,7","17","1,7","0","1,7","0","1,7","0","1,7","3","","","","-5.6","1,7,12,+","61.7","1,,7,23,","18.9","1,7,16,+","823.4","7","357.0","1,7","209.0","1,,,7","6.43","1,7","12.79","1,,,7","0.07","1,,,7"
"USC00312574","2012-01","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","0.0","7","0.0","4,7","13","3,7","6","3,7","1","3,7","0","4,7","19","4,7","1","4,7","0","4,7","0","4,7","1","","","","-9.4","4,7,05,+","51.6","3,,7,12,","17.8","4,7,08,+","1204.2","7","380.8","4,7","119.1","3,,,7","4.23","4,7","10.37","4,,,7","-1.91","4,,,7"
"USC00312574","2012-02","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","0.0","7","0.0","5,7","5","3,7","2","3,7","0","3,7","0","3,7","19","3,7","1","5,7","1","5,7","0","5,7","1","","","","-8.9","3,7,12,","15.0","3,,7,20,","21.7","5,7,24,","1498.0","7","293.8","5,7","21.1","3,,,7","6.17","5,7","14.01","5,,,7","-1.67","3,,,7"
"USC00312574","2012-03","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","0.3","7","0.3","1,7","15","1,7","10","1,7","1","1,7","0","1,7","6","1,7","0","1,7","17","1,7","0","1,7","1","","2","","-5.0","1,7,07,+","36.6","1,,7,25,","27.8","1,7,21,","1667.7","7","169.7","1,7","117.3","1,,,7","12.69","1,7","20.26","1,,,7","5.11","1,,,7"
"USC00312574","2012-04","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","2.0","7","1.7","1,7","10","1,7","7","1,7","2","1,7","0","1,7","5","1,7","0","1,7","20","1,7","0","1,7","","","2","","-2.2","1,7,13,","55.1","1,,7,06,","28.9","1,7,03,","1792.7","7","125.0","1,7","138.5","1,,,7","14.08","1,7","21.90","1,,,7","6.27","1,,,7"
"USC00312574","2012-05","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","52.8","7","50.8","4,7","9","4,7","7","4,7","2","4,7","0","4,7","0","4,7","0","4,7","26","4,7","0","4,7","","","1","","6.1","4,7,12,","58.2","4,,7,09,","30.0","4,7,31,+","1808.2","7","15.5","4,7","165.3","4,,,7","19.64","4,7","26.29","4,,,7","12.99","4,,,7"
"USC00312574","2012-06","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","125.2","7","72.4","4,7","8",",7","5",",7","0",",7","0","4,7","0","4,7","0","4,7","25","4,7","2","4,7","","","","","7.2","4,7,05,","12.7",",,7,25,","36.1","4,7,30,","1812.4","7","4.2","4,7","39.0",",,,7","20.95","4,7","27.84","4,,,7","14.07","4,,,7"
"USC00312574","2012-07","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","317.2","7","192.0","1,7","14","1,7","13","1,7","4","1,7","0","1,7","0","1,7","0","1,7","30","1,7","12","1,7","","","","","17.2","1,7,12,+","45.2","1,,7,12,","37.2","1,7,02,","0.0","7","0.0","1,7","222.1","1,,,7","24.73","1,7","30.66","1,,,7","18.80","1,,,7"
"USC00312574","2012-08","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","428.9","7","111.7","2,7","18","1,7","9","1,7","3","1,7","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","1","","","","13.3","2,7,24,+","96.3","1,,7,04,","30.6","2,7,03,+","0.0","7","0.0","2,7","250.2","1,,,7","22.19","2,7","27.49","2,,,7","16.89","2,,,7"
"USC00312574","2012-09","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","476.7","7","47.8","2,7","8","1,7","4","1,7","2","1,7","0","2,7","0","2,7","0","2,7","27","2,7","0","2,7","2","","","","5.6","2,7,25,+","84.8","1,,7,19,","31.1","2,7,01,","21.0","7","21.0","2,7","146.0","1,,,7","19.29","2,7","25.62","2,,,7","12.96","2,,,7"
"USC00312574","2012-10","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","477.3","7","0.6","1,7","4",",7","4",",7","2",",7","0","1,7","2","1,7","0","1,7","17","1,7","0","1,7","","","","","0.0","1,7,21,+","32.0",",,7,03,","26.1","1,7,25,","158.1","7","137.1","1,7","87.9",",,,7","13.78","1,7","20.70","1,,,7","6.87","1,,,7"
"USC00312574","2012-11","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","477.3","7","0.0","2,7","5",",7","3",",7","0",",7","0",",7","22",",7","0","2,7","3","2,7","0","2,7","","","","","-5.0",",7,25,","8.9",",,7,13,","21.1","2,7,11,+","465.1","7","307.0","2,7","19.1",",,,7","7.26","2,7","15.53","2,,,7","-1.02",",,,7"
"USC00312574","2012-12","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","477.3","7","0.0","2,7","9","2,7","7","2,7","2","2,7","0","2,7","15","2,7","0","2,7","1","2,7","0","2,7","","","","","-5.0","2,7,14,","69.6","2,,7,27,","21.1","2,7,04,","816.9","7","351.8","2,7","152.8",",a,,7","6.20","2,7","12.13","2,,,7","0.27","2,,,7"
"USC00312574","2013-01","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","0.0","7","0.0",",7","13",",7","8",",7","4",",7","0",",7","19",",7","0",",7","0",",7","0",",7","","","","","-6.7",",7,25,+","75.7",",,7,18,","20.0",",7,13,","1203.6","7","386.7",",7","240.2",",,,7","5.86",",7","11.77",",,,7","-0.06",",,,7"
"USC00312574","2013-02","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","0.0","7","0.0","1,7","8","2,7","6","2,7","1","2,7","0","1,7","22","1,7","0","1,7","0","1,7","0","1,7","","","","","-7.2","1,7,20,+","60.7","2,,7,27,","17.8","1,7,01,","1588.0","7","384.4","1,7","117.6",",a,,7","4.10","1,7","10.47","1,,,7","-2.28","1,,,7"
"USC00312574","2013-03","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","0.0","7","0.0",",7","8",",7","6",",7","1",",7","0",",7","23",",7","0",",7","3",",7","0",",7","","","","","-5.6",",7,05,+","42.7",",,7,12,","26.1",",7,17,","1993.6","7","405.6",",7","107.7",",,,7","5.25",",7","11.85",",,,7","-1.35",",,,7"
"USC00312574","2013-04","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","2.5","7","2.5","2,7","12",",7","9",",7","4",",7","0","2,7","5","2,7","0","2,7","11","2,7","0","2,7","1","","","","-1.1","2,7,07,+","70.6",",,7,29,","28.3","2,7,13,+","2157.2","7","163.6","2,7","234.1",",,,7","12.58","2,7","19.82","2,,,7","5.34","2,,,7"
"USC00312574","2013-05","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","23.7","7","21.2",",7","14",",7","10",",7","4",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","","","1.7",",7,14,","111.8",",,7,06,","30.6",",7,16,","2245.0","7","87.8",",7","248.9",",,,7","16.19",",7","22.79",",,,7","9.58",",,,7"
"USC00312574","2013-06","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","131.2","7","107.5","1,7","14",",7","11",",7","2",",7","0","1,7","0","1,7","0","1,7","29","1,7","3","1,7","","","","","11.1","1,7,16,+","52.6",",,7,25,","33.3","1,7,14,+","2245.0","7","0.0","1,7","212.0",",,,7","22.04","1,7","28.26","1,,,7","15.82","1,,,7"
"USC00312574","2013-07","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","273.6","7","142.4","2,7","24",",7","21",",7","5",",7","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","","","","","16.7","2,7,26,","58.4",",,7,07,","31.7","2,7,18,","0.0","7","0.0","2,7","356.0",",,,7","23.24","2,7","28.21","2,,,7","18.28","2,,,7"
"USC00312574","2013-08","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","380.0","7","106.4",",7","16",",7","11",",7","4",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","11.7",",7,26,+","110.5",",,7,11,","31.1",",7,30,","2.8","7","2.8",",7","308.4",",,,7","21.68",",7","26.33",",,,7","17.03",",,,7"
"USC00312574","2013-09","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","435.1","7","55.1",",7","7",",7","3",",7","2",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","1","","10.6",",7,29,+","36.3",",,7,22,","29.4",",7,12,+","22.0","7","19.2",",7","81.6",",,,7","19.53",",7","25.24",",,,7","13.82",",,,7"
"USC00312574","2013-10","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","440.1","7","5.0",",7","5",",7","2",",7","1",",7","0",",7","2",",7","0",",7","13",",7","0",",7","","","","","-4.4",",7,27,+","40.9",",,7,07,","28.3",",7,06,","157.3","7","135.3",",7","53.6",",,,7","14.13",",7","20.78",",,,7","7.48",",,,7"
"USC00312574","2013-11","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","440.1","7","0.0",",7","11",",7","7",",7","1",",7","0",",7","20",",7","0",",7","1",",7","0",",7","","","","","-7.2",",7,26,+","81.3",",,7,28,","21.7",",7,02,","508.9","7","351.6",",7","131.9",",,,7","6.61",",7","13.27",",,,7","-0.05",",,,7"
"USC00312574","2013-12","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","440.1","7","0.0",",7","13",",7","11",",7","6",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","","","-7.8",",7,26,+","72.4",",,7,23,","19.4",",7,07,","896.3","7","387.4",",7","270.9",",,,7","5.84",",7","11.42",",,,7","0.26",",,,7"
"USC00312574","2014-01","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","0.0","7","0.0",",7","9",",7","5",",7","1",",7","0",",7","30",",7","5",",7","0",",7","0",",7","","","","","-17.2",",7,08,+","45.2",",,7,11,","16.7",",7,21,","1487.1","7","590.8",",7","95.2",",,,7","-0.73",",7","6.32",",,,7","-7.77",",,,7"
"USC00312574","2014-02","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","0.0","7","0.0",",7","13",",7","7",",7","1",",7","0",",7","21",",7","2",",7","2",",7","0",",7","","","","","-6.1",",7,28,+","25.4",",,7,21,","22.2",",7,20,","1859.7","7","372.6",",7","95.8",",,,7","5.03",",7","11.71",",,,7","-1.66",",,,7"
"USC00312574","2014-03","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","13",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","22.9",",,7,17,","","","","","","","91.8",",,,7","","","","","",""
"USC00312574","2014-04","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","8","2,7","5","2,7","1","2,7","","","","","","","","","","","","","","","","","26.7","2,,7,19,","","","","","","","155.8",",a,,7","","","","","",""
"USC00312574","2014-05","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","10",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","69.6",",,7,15,","","","","","","","99.9",",,,7","","","","","",""
"USC00312574","2014-06","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","16","2,7","11","2,7","1","2,7","","","","","","","","","","","","","","","","","27.4","2,,7,12,","","","","","","","167.2",",a,,7","","","","","",""
"USC00312574","2014-07","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","15",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","21.1",",,7,11,","","","","","","","117.1",",,,7","","","","","",""
"USC00312574","2014-08","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","13",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","26.4",",,7,31,","","","","","","","82.9",",,,7","","","","","",""
"USC00312574","2014-09","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","75.5",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","7.8",",7,24,","22.9",",,7,03,","31.1",",7,02,","","","13.6",",7","84.0",",,,7","20.40",",7","25.27",",,,7","15.52",",,,7"
"USC00312574","2014-10","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","7.3",",7","12",",7","5",",7","1",",7","0",",7","1",",7","0",",7","14",",7","0",",7","","","","","0.0",",7,06,","80.8",",,7,15,","27.2",",7,09,","","","124.8",",7","133.9",",,,7","14.54",",7","21.51",",,,7","7.57",",,,7"
"USC00312574","2014-11","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","4","2,7","3","2,7","1","2,7","","","","","","","","","","","","","","","","","82.8","2,,7,24,","","","","","","","146.0",",a,,7","","","","","",""
"USC00312574","2014-12","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","10","5,7","5","5,7","1","5,7","","","","","","","","","","","4","","","","","","48.3","5,,7,24,","","","","","","","83.3",",a,,7","","","","","",""
"USC00312574","2015-01","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.0",",a,,7","","","","","",""
"USC00312574","2015-02","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","5","3,7","4","3,7","1","3,7","","","","","","","","","","","","","","","","","29.0","3,,7,02,","","","","","","","84.0",",a,,7","","","","","",""
"USC00312574","2015-03","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",a,,7","","","","","",""
"USC00312574","2015-04","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","15","3,7","8","3,7","2","3,7","","","","","","","","","","","","","","","","","40.4","3,,7,20,","","","","","","","153.7",",a,,7","","","","","",""
"USC00312574","2015-05","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","5",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","19.3",",,7,27,","","","","","","","28.0",",,,7","","","","","",""
"USC00312574","2015-06","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178.1",",a,,7","","","","","",""
"USC00312574","2015-07","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","69.9",",a,,7","","","","","",""
"USC00312574","2015-08","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","10","3,7","5","3,7","0","3,7","","","","","","","","","","","","","","","","","11.7","3,,7,19,","","","","","","","66.9",",a,,7","","","","","",""
"USC00312574","2015-09","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","6","5,7","5","5,7","0","5,7","","","","","","","","","","","","","","","","","24.1","5,,7,29,","","","","","","","237.5",",a,,7","","","","","",""
"USC00312574","2015-10","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","335.3",",a,,7","","","","","",""
"USC00312574","2015-11","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","14",",7","10",",7","4",",7","","","","","","","","","","","","","","","","","54.1",",,7,19,","","","","","","","221.4",",,,7","","","","","",""
"USC00312574","2015-12","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00312574","2016-01","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.5",",a,,7","","","","","",""
"USC00312574","2016-02","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","0.0",",7","","","","","","","0",",7","20",",7","3",",7","0",",7","0",",7","","","1","","-8.3",",7,11,","","","19.4",",7,22,+","","","405.4",",7","220.5",",a,,7","4.36",",7","10.05",",,,7","-1.34",",,,7"
"USC00312574","2016-03","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","0.6",",7","","","","","","","0",",7","8",",7","0",",7","15",",7","0",",7","","","","","-3.3",",7,03,","","","27.8",",7,17,","","","210.1",",7","57.8",",a,,7","11.57",",7","19.01",",,,7","4.14",",,,7"
"USC00312574","2016-04","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","20.8",",,7,01,","","","","","","","57.6",",,,7","","","","","",""
"USC00312574","2016-05","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","16",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","40.9",",,7,01,","","","","","","","150.4",",,,7","","","","","",""
"USC00312574","2016-06","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","10",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","26.4",",,7,16,","","","","","","","37.6",",,,7","","","","","",""
"USC00312574","2016-07","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","14",",7","12",",7","2",",7","","","","","","","","","","","","","","","","","83.3",",,7,18,","","","","","","","206.5",",,,7","","","","","",""
"USC00312574","2016-08","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217.2",",a,,7","","","","","",""
"USC00312574","2016-09","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","5",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","8.6",",,7,27,","","","","","","","14.7",",,,7","","","","","",""
"USC00312574","2016-10","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","8.6",",7","0","2,7","0","2,7","0","2,7","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","1.1",",7,23,","0.0","2,,7,31,+","28.3",",7,21,+","","","85.2",",7","29.5",",a,,7","15.86",",7","23.16",",,,7","8.56",",,,7"
"USC00312574","2016-11","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","0.0",",7","2","2,7","0","2,7","0","2,7","0",",7","11",",7","0",",7","9",",7","0",",7","","","","","-5.6",",7,27,","1.0","2,,7,25,","26.7",",7,01,","","","250.3",",7","53.1",",a,,7","9.99",",7","18.18",",,,7","1.80",",,,7"
"USC00312574","2016-12","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","9","3,7","6","3,7","1","3,7","","","","","","","","","","","","","","","","","27.9","3,,7,07,","","","","","","","106.4",",a,,7","","","","","",""
"USC00312574","2017-01","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","7","5,7","4","5,7","1","5,7","","","","","","","","","","","","","","","","","36.6","5,,7,23,","","","","","","","117.1",",a,,7","","","","","",""
"USC00312574","2017-02","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","7",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","18.3",",,7,09,","","","","","","","43.2",",,,7","","","","","",""
"USC00312574","2017-03","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","0.0",",7","14","4,7","7","4,7","1","4,7","0",",7","18",",7","0",",7","6",",7","0",",7","","","","","-8.9",",7,17,+","60.2","4,,7,31,","27.2",",7,22,","","","316.7",",7","142.5",",a,,7","8.12",",7","15.26",",,,7","0.97",",,,7"
"USC00312574","2017-04","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","13",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","50.8",",,7,24,","","","","","","","206.2",",,,7","","","","","",""
"USC00312574","2017-05","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","15",",7","12",",7","3",",7","","","","","","","","","","","","","","","","","41.1",",,7,22,","","","","","","","211.9",",,,7","","","","","",""
"USC00312574","2017-06","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","16",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","27.4",",,7,23,","","","","","","","107.4",",,,7","","","","","",""
"USC00312574","2017-07","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","19",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","48.8",",,7,04,","","","","","","","136.6",",,,7","","","","","",""
"USC00312574","2017-08","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","16",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","19.1",",,7,07,","","","","","","","93.6",",,,7","","","","","",""
"USC00312574","2017-09","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","6",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","101.6",",,7,12,","","","","","","","159.3",",,,7","","","","","",""
"USC00312574","2017-10","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","8",",7","6",",7","4",",7","","","","","","","","","","","","","","","","","109.5",",,7,09,","","","","","","","294.7",",,,7","","","","","",""
"USC00312574","2017-11","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","5",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","15.2",",,7,08,","","","","","","","19.8",",,,7","","","","","",""
"USC00312574","2017-12","35.24573","-82.38916","527.3","EAST FLAT ROCK 3 SE, NC US","","","","","7",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","16.3",",,7,09,","","","","","","","62.8",",,,7","","","","","",""
