"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007060826","1995-01","50.7333","-71.0167","498.0","BONNARD 1, QC CA","0.0","C","0.0","5,C","","","","","","","14","5,C","26","5,C","25","5,C","0","5,C","0","5,C","-45.3","5,C,11,","","","6.3","5,C,15,","","","945.9","5,C","","","-18.05","5,C","-12.44","5,,,C","-23.65","5,,,C","","","",""
"CA007060826","1995-02","50.7333","-71.0167","498.0","BONNARD 1, QC CA","0.0","C","0.0","3,C","7","5,C","6","5,C","0","5,C","23","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-39.2","3,C,27,","19.0","5,,C,05,","-3.1","3,C,19,","","","984.7","3,C","58.0","5,,,C","-21.06","3,C","-14.58","3,,,C","-27.53","3,,,C","","","",""
"CA007060826","1995-04","50.7333","-71.0167","498.0","BONNARD 1, QC CA","","","0.0","5,C","","","","","","","8","5,C","25","5,C","5","5,C","0","5,C","0","5,C","-24.4","5,C,08,","","","13.4","5,C,30,","","","550.4","5,C","","","-3.68","5,C","2.57","5,,,C","-9.93","5,,,C","","","",""
"CA007060826","1995-05","50.7333","-71.0167","498.0","BONNARD 1, QC CA","","","","","15","4,C","12","4,C","1","4,C","","","","","","","","","","","","","29.0","4,,C,18,","","","","","","","114.0","4,,,C","","","","","","","","","",""
"CA007060826","1995-06","50.7333","-71.0167","498.0","BONNARD 1, QC CA","","","7.5","5,C","10","4,C","10","4,C","0","4,C","0","5,C","2","5,C","0","5,C","12","5,C","0","5,C","-0.3","5,C,03,","18.0","4,,C,12,","31.1","5,C,28,","","","135.9","5,C","87.0","4,,,C","13.20","5,C","20.40","5,,,C","5.99","5,,,C","","","",""
"CA007060826","1995-07","50.7333","-71.0167","498.0","BONNARD 1, QC CA","","","8.1","3,C","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","6.3","3,C,09,","","","26.6","3,C,07,","75.9","C","75.9","3,C","","","15.91","3,C","21.40","3,,,C","10.42","3,,,C","","","",""
"CA007060826","1995-08","50.7333","-71.0167","498.0","BONNARD 1, QC CA","","","11.7",",C","14","3,C","12","3,C","2","3,C","0",",C","0",",C","0",",C","17",",C","0",",C","3.4",",C,26,","74.0","3,,C,24,","29.3",",C,10,","185.3","C","109.4",",C","217.0","3,,,C","15.18",",C","21.53",",,,C","8.83",",,,C","","","",""
"CA007060826","1995-11","50.7333","-71.0167","498.0","BONNARD 1, QC CA","","","0.0","4,C","","","","","","","6","4,C","26","4,C","20","4,C","0","4,C","0","4,C","-30.3","4,C,27,","","","7.9","4,C,12,","","","687.9","4,C","","","-8.12","4,C","-3.60","4,,,C","-12.65","4,,,C","","","",""
"CA007060826","1996-01","50.7333","-71.0167","498.0","BONNARD 1, QC CA","0.0","C","0.0","5,C","","","","","","","24","5,C","26","5,C","24","5,C","0","5,C","0","5,C","-41.2","5,C,26,","","","8.3","5,C,19,","","","1039.0","5,C","","","-21.63","5,C","-14.64","5,,,C","-28.61","5,,,C","","","",""
"CA007060826","1996-02","50.7333","-71.0167","498.0","BONNARD 1, QC CA","0.0","C","0.0","5,C","","","","","","","17","5,C","24","5,C","20","5,C","0","5,C","0","5,C","-38.1","5,C,05,+","","","3.6","5,C,25,","","","850.1","5,C","","","-17.09","5,C","-11.00","5,,,C","-23.17","5,,,C","","","",""
