"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003943","1966-10","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"USW00003943","1967-05","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","0","3,","","","1","","2","","0","3,,X,31,+","","","","","","","","","","","",""
"USW00003943","1967-06","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","1","","2","","","","","","","","","","","","","","",""
"USW00003943","1967-07","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","5","","","","","","","","","","","","","","",""
"USW00003943","1967-08","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","0","5,X","0","5,X","0","5,X","0","4,","","","1","","3","","0","4,,X,31,+","","","0.0","5,T,X,21,+","0.0","5,T,,X","","","360","5,X","13.9","5,X"
"USW00003943","1967-10","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","0","4,","","","","","","","0","4,,X,31,+","","","","","","","","","293","5,X","15.4","5,X"
"USW00003943","1967-11","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","5","","","","","","","","","","","","","","","","",""
"USW00003943","1967-12","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"USW00003943","1968-01","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"USW00003943","1968-02","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","5","","2","","","","","","","","","","","","","","",""
"USW00003943","1968-03","32.85","-98.05","253.9","MINERAL WELLS FORT WOLTERS AF, TX US","","","","","","","","","","","3","","1","","","","","","","","","","","","","","",""
