"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023230","1948-01","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","13","","","","","","0.0",",X,28,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,07,","22.2",",X,24,+","","","243.1",",X","19.6",",,,X","0",",,,X","10.49",",X","16.12",",,,X","4.86",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-02","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","9",",X","4",",X","0",",X","0","1,X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","4","","","","1","","-1.1",",X,12,","0","1,,X,29,+","0",",,X,29,+","13.5",",,X,05,","20.6",",X,17,","","","266.1",",X","44.3",",,,X","0",",,,X","9.16",",X","14.04",",,,X","4.27",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-03","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","10",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1","","","","1","","1.7",",X,15,+","0",",,X,31,+","0",",,X,31,+","15.7",",,X,23,","21.7",",X,27,","","","260.0",",X","67.5",",,,X","0",",,,X","9.95",",X","14.84",",,,X","5.05",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-04","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","15",",X","9",",X","0",",X","0","2,X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","1","","3.3",",X,07,","0","2,,X,30,+","0",",,X,30,+","16.3",",,X,04,","22.2",",X,15,","","","192.9",",X","88.5",",,,X","0",",,,X","11.90",",X","15.75",",,,X","8.06",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-05","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1","","","","","","4.4",",X,02,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,29,","22.8",",X,22,","","","149.8",",X","21.3",",,,X","0",",,,X","13.50",",X","17.66",",,,X","9.34",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-06","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","4.2","0","4.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","","","9.4",",X,13,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,02,","31.7",",X,22,","","","66.5",",X","0.5",",,,X","0",",,,X","16.26",",X","20.26",",,,X","12.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-07","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","15.6","0","11.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","","","","","","","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,05,","33.9",",0,14,","53.3","0","53.3",",0","0.5",",,,0","0",",,,0","16.98",",0","21.19",",,,0","12.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-08","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","21.9","0","6.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","","","","","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","28.3",",0,28,","99.5","0","46.2",",0","0.0",",T,,0","0",",,,0","17.05",",0","21.29",",,,0","12.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-09","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","26.6","0","4.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","10","","","","","","6.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,18,","33.3",",0,13,","159.0","0","59.5",",0","0.3",",,,0","0",",,,0","16.51",",0","22.12",",,,0","10.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-10","37.7214","-122.2208","1.8","OAKLAND INTERNATIONAL AIRPORT, CA US","","","28.0","0","1.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9","","","","","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,11,","27.8",",0,17,","247.7","0","88.7",",0","13.5",",,,0","0",",,,0","15.52",",0","20.73",",,,0","10.30",",,,0","","","","","","","","","","","","","","","","","",""
