"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196720","1896-01","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","26.2",",,6,24,","","","","","","","43.0",",,,6","","","","","","","",""
"USC00196720","1896-02","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","80.8",",,6,29,","","","","","","","200.8",",,,6","","","","","","","",""
"USC00196720","1896-03","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","8",",6","6",",6","1",",6","3",",6","","","","","","","","","","","","","","","203",",,6,16,","49.5",",,6,19,","","","","","","","139.7",",,,6","325",",,,6","","","","","",""
"USC00196720","1896-04","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","4","","","","0",",T,6,07,","11.4",",,6,02,","","","","","","","32.2",",,,6","0",",T,,6","","","","","",""
"USC00196720","1896-05","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","10",",6","6",",6","0",",6","","","","","","","0",",6","24",",6","1",",6","3","","","","","","22.1",",,6,31,","32.2",",6,10,","","","","","71.4",",,,6","","","","","22.17",",,,6","",""
"USC00196720","1896-06","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","7",",6","4",",6","1",",6","","","","","","","0",",6","21",",6","0",",6","3","","","","","","26.2",",,6,15,","30.0",",6,21,","","","","","67.1",",,,6","","","","","23.12",",,,6","",""
"USC00196720","1896-07","42.37787","-71.850906","202.1","QUINAPOXET, MA US","98.9","4,6","12",",6","9",",6","1",",6","","","0","2,6","0","2,6","0","2,6","27","2,6","0","2,6","1","","13.3","2,6,31,+","","","33.3",",,6,16,","31.7","2,6,29,+","2.5","6","2.5","2,6","121.3",",,,6","","","21.95","4,6","26.17","2,,,6","17.74","2,,,6"
"USC00196720","1896-08","42.37787","-71.850906","202.1","QUINAPOXET, MA US","98.4","1,6","12",",6","4",",6","1",",6","","","0",",6","0",",6","0","1,6","28","1,6","5","1,6","4","","5.6",",6,29,","","","38.1",",,6,06,","34.4","1,6,12,","28.0","6","25.5","1,6","83.5",",,,6","","","20.75","1,6","25.26","1,,,6","16.24",",,,6"
"USC00196720","1896-09","42.37787","-71.850906","202.1","QUINAPOXET, MA US","4.5","5,6","10",",6","9",",6","2",",6","","","0","3,6","0","3,6","0","2,6","6","2,6","0","2,6","2","","1.1","3,6,24,+","","","77.5",",,6,06,","26.7","2,6,12,+","108.3","6","80.3","2,6","177.9",",,,6","","","15.32","5,6","18.97","2,,,6","11.67","3,,,6"
"USC00196720","1896-10","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","9","1,6","8","1,6","1","1,6","0",",6","0","3,6","9","3,6","0","3,6","0","3,6","0","3,6","","","-5.6","3,6,10,","0",",T,6,05,","34.0","1,,6,13,","18.3","3,6,31,","","","","","100.2","1,,,6","0",",T,,6","5.91","6,6","9.09","3,,,6","2.72","3,,,6"
"USC00196720","1896-11","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","8",",6","6",",6","1",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","","","","","25",",,6,30,","36.8",",,6,05,","17.8","5,6,28,+","","","","","82.4",",,,6","28",",,,6","","","10.47","5,,,6","",""
"USC00196720","1896-12","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","5",",6","3",",6","1",",6","2",",6","","","","","14","5,6","0","5,6","0","5,6","","","","","102",",,6,23,","35.8",",,6,09,","10.0","5,6,13,+","","","","","58.8",",,,6","166",",,,6","","","-1.09","5,,,6","",""
"USC00196720","1897-01","42.37787","-71.850906","202.1","QUINAPOXET, MA US","","","10",",6","4",",6","2",",6","2",",6","","","","","","","","","","","","","","","483",",,6,28,","59.4",",,6,28,","","","","","","","124.2",",,,6","648",",,,6","","","","","",""
"USC00196720","1897-02","42.37787","-71.850906","202.1","QUINAPOXET, MA US","0.0","2,6","6",",6","4",",6","1",",6","4",",6","1","1,6","27","1,6","16","1,6","0","1,6","0","1,6","","","-20.6","1,6,05,","229",",,6,13,","31.5",",,6,13,","7.8","1,6,07,","","","595.5","1,6","66.1",",,,6","420",",,,6","-4.46","2,6","0.00","1,,,6","-8.93","1,,,6"
