"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001066482","2010-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","","","","","","","","","","","","","0","5,C","0","5,C","0","5,C","","","","","17.1","5,C,23,","","","","","","","","","14.30","5,,,C","","","","","",""
"CA001066482","2010-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","5,C","12","2,C","5","2,C","1","2,C","0","5,C","0","5,C","0","3,C","1","3,C","0","3,C","8.1","5,C,01,","27.0","2,,C,03,","24.3","3,C,07,","135.6","C","135.6","3,C","54.2","2,,,C","13.13","5,C","15.49","3,,,C","10.77","5,,,C","","","",""
"CA001066482","2010-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","","","15","2,C","10","2,C","2","2,C","","","","","0","3,C","2","3,C","0","3,C","","","37.5","2,,C,03,","23.0","3,C,17,","","","","","148.2","2,,,C","","","16.52","3,,,C","","","","","",""
"CA001066482","2010-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","4,C","19","4,C","15","4,C","5","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0.5","4,C,28,","43.8","4,,C,30,","19.4","4,C,01,","","","245.6","4,C","289.6","4,,,C","9.24","4,C","12.12","4,,,C","6.36","4,,,C","","","",""
"CA001066482","2010-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","3,C","19","3,C","13","3,C","1","3,C","0","3,C","11","3,C","1","2,C","0","2,C","0","2,C","-7.1","3,C,20,","32.3","3,,C,13,","8.4","2,C,08,","","","446.9","2,C","142.3","3,,,C","2.38","3,C","4.97","2,,,C","-0.20","3,,,C","","","",""
"CA001066482","2011-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","19",",C","16",",C","4",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-8.0",",C,14,","51.3",",,C,26,","8.6",",C,26,","","","503.6",",C","304.0",",,,C","2.09",",C","4.68",",,,C","-0.51",",,,C","","","",""
"CA001066482","2011-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","3,C","20",",C","12",",C","1",",C","0","3,C","15","3,C","4","3,C","0","3,C","0","3,C","-10.6","3,C,24,","43.8",",,C,06,","10.0","3,C,03,","","","434.1","3,C","143.2",",,,C","0.97","3,C","3.61","3,,,C","-1.67","3,,,C","","","",""
"CA001066482","2011-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","17","1,C","12","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-6.1","1,C,02,","14.3","1,,C,11,","13.9","1,C,24,","","","412.5","1,C","98.2","1,,,C","4.58","1,C","8.31","1,,,C","0.85","1,,,C","","","",""
"CA001066482","2011-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","3,C","19","3,C","14","3,C","0","3,C","0","3,C","1","3,C","0","3,C","0","3,C","0","3,C","-0.2","3,C,15,","13.4","3,,C,04,","12.3","3,C,24,","","","355.5","3,C","93.9","3,,,C","5.17","3,C","8.29","3,,,C","2.04","3,,,C","","","",""
"CA001066482","2011-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","2,C","13","2,C","10","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.8","2,C,12,","22.1","2,,C,10,","19.5","2,C,14,","","","276.8","2,C","95.0","2,,,C","8.79","2,C","11.84","2,,,C","5.73","2,,,C","","","",""
