"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FR009021000","1955-02","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","0.0",",C","17",",C","14",",C","0",",C","16",",C","","","0",",C","20",",C","9",",C","0",",C","0",",C","-14.5",",C,16,","180",",,C,21,","","","16.3",",,C,15,","10.6",",C,07,","","","505.9",",C","109.9",",,,C","","","0.27",",C","3.51",",,,C","-2.98",",,,C"
"FR009021000","1955-03","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","0.0",",C","9",",C","6",",C","0",",C","3",",C","","","0",",C","23",",C","0",",C","0",",C","0",",C","-9.5",",C,20,","30",",,C,19,+","","","9.9",",,C,20,","20.6",",C,25,","","","476.8",",C","37.2",",,,C","","","2.95",",C","7.17",",,,C","-1.27",",,,C"
"FR009021000","1955-04","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","0.0",",C","4",",C","3",",C","0",",C","0",",","","","0",",C","7",",C","0",",C","5",",C","0",",C","-1.7",",C,25,","0",",,C,30,+","","","4.6",",,C,08,","26.7",",C,30,+","","","280.4",",C","13.0",",,,C","","","8.99",",C","15.20",",,,C","2.77",",,,C"
"FR009021000","1955-05","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","0.0",",C","18",",C","12",",C","0",",C","0",",","","","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,23,","0",",,C,31,+","","","19.6",",,C,05,","25.6",",C,06,+","","","212.3",",C","90.5",",,,C","","","11.49",",C","17.59",",,,C","5.38",",,,C"
"FR009021000","1955-06","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","7.3",",C","14",",C","9",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","19",",C","0",",C","6.1",",C,14,+","0",",,C,30,+","","","17.5",",,C,09,","27.8",",C,24,","","","80.0",",C","83.7",",,,C","","","15.91",",C","21.31",",,,C","10.51",",,,C"
"FR009021000","1955-07","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","33.2",",C","12",",C","8",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","26",",C","0",",C","7.2",",C,05,","0",",,C,31,+","","","18.3",",,C,12,","30.0",",C,18,+","35.1","C","35.1",",C","68.2",",,,C","","","18.27",",C","23.45",",,,C","13.10",",,,C"
"FR009021000","1955-08","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","17.1",",C","9",",C","5",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","27",",C","0",",C","5.6",",C,10,","0",",,C,31,+","","","10.9",",,C,06,","27.8",",C,23,","82.2","C","47.1",",C","37.8",",,,C","","","17.37",",C","23.40",",,,C","11.33",",,,C"
"FR009021000","1955-09","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","0.0",",C","10",",C","5",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,29,+","0",",,C,30,+","","","28.2",",,C,14,","25.6",",C,05,","205.6","C","123.4",",C","89.3",",,,C","","","14.22",",C","20.00",",,,C","8.44",",,,C"
"FR009021000","1955-10","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","0.0",",C","8",",C","4",",C","0",",C","0",",","","","0",",C","7",",C","0",",C","0",",C","0",",C","-5.6",",C,30,","0",",,C,31,+","","","16.8",",,C,05,","17.8",",C,14,+","530.4","C","324.8",",C","54.8",",,,C","","","7.85",",C","13.15",",,,C","2.56",",,,C"
"FR009021000","1955-11","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","0.0",",C","10",",C","3",",C","0",",C","0",",","","","0",",C","18",",C","0",",C","1",",C","0",",C","-8.3",",C,26,","0",",T,C,26,+","","","6.9",",,C,08,","21.1",",C,07,","946.2","C","415.8",",C","23.8",",,,C","","","4.47",",C","8.86",",,,C","0.08",",,,C"
"FR009021000","1955-12","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","","","0.0","2,C","19",",C","14",",C","0",",C","0",",C","","","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-4.4","1,C,20,","0",",T,C,12,","","","22.9",",,C,29,","11.7","1,C,28,+","1367.0","C","420.8","1,C","138.8",",,,C","","","3.83","2,C","7.24","1,,,C","0.41","1,,,C"
"FR009021000","1956-01","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","0.0","C","0.0","4,C","16",",C","11",",C","0",",C","3",",C","","","0","2,C","21","2,C","0","2,C","0","2,C","0","2,C","-15.0","2,C,31,","30",",,C,26,+","","","23.1",",,C,26,","10.6","2,C,12,","1798.1","C","431.1","2,C","91.4",",,,C","","","2.21","4,C","5.95","2,,,C","-1.53","2,,,C"
"FR009021000","1956-02","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","0.0","C","0.0",",C","8",",C","5",",C","0",",C","15",",C","","","8",",C","29",",C","26",",C","0",",C","0",",C","-20.6",",C,16,+","130",",,C,16,","","","8.4",",,C,15,","7.8",",C,29,","2575.0","C","776.9",",C","24.4",",,,C","","","-8.46",",C","-3.53",",,,C","-13.38",",,,C"
"FR009021000","1956-03","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.6",",C,13,","0",",,C,31,+","","","11.9",",,C,02,","18.9",",C,30,","2978.4","C","403.4",",C","36.8",",,,C","","","5.32",",C","9.95",",,,C","0.69",",,,C"
"FR009021000","1956-04","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","0.0","C","0.0",",C","12",",C","7",",C","1",",C","0",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-3.9",",C,08,+","0",",T,C,06,","","","33.3",",,C,14,","20.0",",C,27,","3305.7","C","327.3",",C","107.4",",,,C","","","7.42",",C","12.60",",,,C","2.25",",,,C"
"FR009021000","1956-05","49.0167","6.7","252.0","GROSTENQUIN A FRANCE, FR","5.0","C","5.0",",C","8",",C","5",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,01,","0",",,C,31,+","","","25.7",",,C,24,","28.9",",C,28,","3465.9","C","160.2",",C","57.4",",,,C","","","13.33",",C","20.12",",,,C","6.54",",,,C"
