"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004027110","1976-09","51.0333","-108.05","610.0","SANCTUARY, SK CA","","","9.2",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","19",",C","0",",C","-1.7",",C,19,","","","0",",,C,30,+","1.5",",,C,07,","31.1",",C,05,","","","130.6",",C","3.3",",,,C","0",",,,C","14.29",",C","22.35",",,,C","6.22",",,,C"
"CA004027110","1976-10","51.0333","-108.05","610.0","SANCTUARY, SK CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","21",",C","4",",C","5",",C","0",",C","-13.3",",C,21,+","","","0",",T,C,04,","1.3",",,C,29,+","23.3",",C,10,","","","434.6",",C","2.6",",,,C","0",",T,,C","4.31",",C","10.29",",,,C","-1.66",",,,C"
"CA004027110","1976-11","51.0333","-108.05","610.0","SANCTUARY, SK CA","","","0.0","3,C","0",",C","0",",C","0",",C","","","0",",C","4","2,C","27","2,C","8","3,C","0","3,C","0","3,C","-25.6","2,C,27,","","","0",",T,C,29,","0.0",",T,C,29,+","16.7","3,C,17,","","","607.6","3,C","0.0",",T,,C","0",",T,,C","-4.12","3,C","2.37","3,,,C","-10.61","2,,,C"
"CA004027110","1976-12","51.0333","-108.05","610.0","SANCTUARY, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-30.0",",C,10,","","","51",",,C,18,+","5.1",",,C,18,+","7.8",",C,17,","","","882.8",",C","19.6",",,,C","196",",,,C","-10.14",",C","-4.55",",,,C","-15.74",",,,C"
"CA004027110","1977-01","51.0333","-108.05","610.0","SANCTUARY, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-37.2",",C,28,","","","51",",,C,06,","5.1",",,C,06,","0.6",",C,21,+","","","1096.3",",C","10.6",",,,C","106",",,,C","-17.03",",C","-11.80",",,,C","-22.26",",,,C"
"CA004027110","1977-02","51.0333","-108.05","610.0","SANCTUARY, SK CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","3",",C","28",",C","8",",C","0",",C","0",",C","-22.8",",C,03,","","","51",",,C,12,","5.1",",,C,12,","7.2",",C,20,","","","620.0",",C","6.1",",,,C","61",",,,C","-3.81",",C","1.90",",,,C","-9.52",",,,C"
"CA004027110","1977-03","51.0333","-108.05","610.0","SANCTUARY, SK CA","0.0","C","0.0","3,C","1",",C","0",",C","0",",C","","","0",",C","0","2,C","28","2,C","5","2,C","0","2,C","0","2,C","-15.0","2,C,25,","","","15",",,C,28,","1.5",",,C,28,","13.3","2,C,09,+","","","525.0","2,C","1.5",",,,C","15",",,,C","-0.60","3,C","5.91","2,,,C","-7.12","2,,,C"
"CA004027110","1977-04","51.0333","-108.05","610.0","SANCTUARY, SK CA","1.1","C","1.1",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","17",",C","1",",C","8",",C","0",",C","-15.6",",C,03,","","","10",",,C,03,","1.0",",,C,03,","30.6",",C,26,","","","305.6",",C","1.0",",,,C","10",",,,C","8.18",",C","17.11",",,,C","-0.75",",,,C"
"CA004027110","1977-05","51.0333","-108.05","610.0","SANCTUARY, SK CA","","","","","10",",C","8",",C","2",",C","","","0",",C","0","3,C","1","3,C","","","","","","","-6.1","3,C,01,","","","0",",,C,31,+","28.4",",,C,19,","","","","","","","115.0",",,,C","0",",,,C","","","","","7.24","3,,,C"
"CA004027110","1977-06","51.0333","-108.05","610.0","SANCTUARY, SK CA","","","22.0","1,C","7",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","19","1,C","2","1,C","1.7",",C,03,","","","0",",,C,30,+","26.9",",,C,22,","32.2","1,C,24,+","","","58.7","1,C","39.6",",,,C","0",",,,C","17.08","1,C","23.88","1,,,C","10.28",",,,C"
