"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013775","1945-02","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","0.0",",X","","","","","","","","","","","0",",X","17",",X","4",",X","0",",X","0",",X","17","","","","-7.2",",X,01,","","","","","","","12.2",",X,25,+","","","450.6",",X","","","","","2.24",",X","5.59",",,,X","-1.11",",,,X"
"USW00013775","1945-03","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","5.6",",X","6",",X","1",",X","0",",X","","","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","13","","","","-1.1",",X,08,+","","","0",",T,X,22,","8.9",",,X,21,","28.3",",X,29,","","","245.3",",X","11.6",",,,X","0",",T,,X","10.60",",X","15.70",",,,X","5.50",",,,X"
"USW00013775","1945-04","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","2.8",",X","10",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","19","","5","","2.2",",X,23,","","","0",",,X,30,+","36.1",",,X,26,","27.8",",X,14,","","","167.9",",X","74.8",",,,X","0",",,,X","12.83",",X","16.75",",,,X","8.91",",,,X"
"USW00013775","1945-05","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","12.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","12",",X","0",",X","15","","4","","6.1",",X,01,","","","","","","","28.3",",X,22,","","","92.0",",X","","","","","15.75",",X","19.15",",,,X","12.35",",,,X"
"USW00013775","1945-06","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","137.1",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","4",",X","24","","7","","9.4",",X,01,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,11,","34.4",",X,30,","","","24.5",",X","57.1",",,,X","0",",,,X","22.09",",X","26.08",",,,X","18.09",",,,X"
"USW00013775","1945-07","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","175.4",",X","12",",X","9",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","24","","8","","14.4",",X,12,","","","0",",,X,31,+","79.0",",,X,24,","35.0",",X,01,","0.0","X","0.0",",X","208.0",",,,X","0",",,,X","23.99",",X","27.15",",,,X","20.83",",,,X"
"USW00013775","1945-08","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","134.8",",X","9",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","21","","5","","15.0",",X,18,+","","","0",",,X,31,+","58.4",",,X,01,","32.2",",X,29,+","0.0","X","0.0",",X","96.2",",,,X","0",",,,X","22.68",",X","26.58",",,,X","18.78",",,,X"
"USW00013775","1945-09","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","101.6","2,X","8",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","22","","4","","11.1","1,X,30,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,02,","29.4","1,X,29,","5.2","X","5.2","1,X","61.4",",,,X","0",",,,X","21.72","2,X","25.13","1,,,X","18.31","1,,,X"
"USW00013775","1945-10","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","6.5",",X","7",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","12","","2","","2.8",",X,04,","","","0",",,X,31,+","51.8",",,X,23,","25.0",",X,18,+","124.0","X","118.8",",X","69.8",",,,X","0",",,,X","14.71",",X","18.81",",,,X","10.61",",,,X"
"USW00013775","1945-11","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","0.3","2,X","10",",X","4",",X","0",",X","","","0",",X","0","1,X","4","1,X","0","1,X","2","1,X","0","1,X","14","","1","","-2.2","1,X,27,","","","0",",T,X,30,+","24.6",",,X,22,","23.9","1,X,03,","360.2","X","236.2","1,X","56.8",",,,X","0",",T,,X","10.04","2,X","13.87","1,,,X","6.22","1,,,X"
"USW00013775","1945-12","38.98333","-74.91667","17.1","WILDWOOD NAS, NJ US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
