"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00026099","1959-08","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","9","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","20.0","2,,I,26,","","","","","71.3","2,,,I","","","","","",""
"RSM00026099","1959-09","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","19","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","12.4","3,,I,23,","","","","","51.1","3,,,I","","","","","",""
"RSM00026099","1959-10","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","16","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","17.0","2,,I,21,","","","","","60.7","2,,,I","","","","","",""
"RSM00026099","1959-11","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.9","1,,I,23,","","","","","20.7","1,,,I","","","","","",""
"RSM00026099","1959-12","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","15","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","7.4","1,,I,25,","","","","","40.7","1,,,I","","","","","",""
"RSM00026099","1960-01","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,24,","","","","","48.7",",,,I","","","","","",""
"RSM00026099","1960-02","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","18","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","7.4","1,,I,09,","","","","","51.0","1,,,I","","","","","",""
"RSM00026099","1960-03","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","12.6","1,,I,18,","","","","","22.2","1,,,I","","","","","",""
"RSM00026099","1960-04","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.7","1,,I,25,","","","","","6.8","1,,,I","","","","","",""
"RSM00026099","1960-05","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","15.3","1,,I,16,","","","","","52.9","1,,,I","","","","","",""
