"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100989","2005-09","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","","","13.2",",C","14",",C","9",",C","1",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","1.2",",C,25,","0",",,C,30,+","35.8",",,C,26,","28.2",",C,07,","","","97.2",",C","115.8",",,,C","15.53",",C","20.51",",,,C","10.56",",,,C","","","",""
"CA008100989","2005-10","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","","","0.1",",C","12",",C","10",",C","3",",C","0",",","0",",C","2",",C","0",",C","3",",C","0",",C","-3.1",",C,30,","0",",,C,31,+","38.1",",,C,25,","25.4",",C,04,","","","285.8",",C","149.3",",,,C","9.12",",C","12.82",",,,C","5.42",",,,C","","","",""
"CA008100989","2005-11","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","","","0.0",",C","17",",C","9",",C","2",",C","4",",","0",",C","21",",C","3",",C","0",",C","0",",C","-16.1",",C,28,","120",",,C,27,","35.8",",,C,22,","16.6",",C,16,","","","475.3",",C","130.8",",,,C","2.49",",C","6.49",",,,C","-1.51",",,,C","","","",""
"CA008100989","2005-12","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","","","0.0",",C","23",",C","7",",C","2",",C","27",",","1",",C","29",",C","22",",C","0",",C","0",",C","-18.0",",C,22,","360",",,C,28,","40.9",",,C,29,","9.1",",C,02,","","","729.3",",C","124.3",",,,C","-5.19",",C","-1.79",",,,C","-8.59",",,,C","","","",""
"CA008100989","2006-01","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","31",",","3",",C","30",",C","21",",C","0",",C","0",",C","-23.5",",C,04,","340",",,C,11,+","20.6",",,C,14,","12.4",",C,14,","","","729.2",",C","82.3",",,,C","-5.19",",C","-1.12",",,,C","-9.26",",,,C","","","",""
"CA008100989","2006-02","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","0.0","C","0.0",",C","7",",C","5",",C","1",",C","28",",","6",",C","28",",C","21",",C","0",",C","0",",C","-20.6",",C,12,","160",",,C,24,","28.2",",,C,05,","8.0",",C,17,","","","720.9",",C","49.9",",,,C","-7.41",",C","-3.29",",,,C","-11.54",",,,C","","","",""
"CA008100989","2006-03","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","20",",","2",",C","28",",C","8",",C","0",",C","0",",C","-23.0",",C,02,","100",",,C,10,+","12.7","1,,C,14,","15.1",",C,29,","","","584.7",",C","26.2","1,,,C","-0.53",",C","3.82",",,,C","-4.88",",,,C","","","",""
"CA008100989","2006-04","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","0.0","C","0.0",",C","","","","","","","0",",","0",",C","18",",C","0",",C","1",",C","0",",C","-4.7",",C,29,","20",",,C,09,+","","","21.9",",C,30,","","","382.1",",C","113.9","2,a,,C","5.60",",C","11.26",",,,C","-0.07",",,,C","","","",""
"CA008100989","2006-05","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","0",",","0",",C","2",",C","0",",C","7",",C","0",",C","-0.9",",C,08,","0",",,C,31,+","16.0",",,C,19,","26.5",",C,15,","","","200.4",",C","64.5",",,,C","11.87",",C","17.37",",,,C","6.36",",,,C","","","",""
"CA008100989","2006-06","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","42.9","C","42.9",",C","11",",C","10",",C","0",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","7.6",",C,06,","0",",,C,30,+","25.0",",,C,04,","29.3",",C,20,","","","51.0",",C","103.2",",,,C","18.06",",C","22.95",",,,C","13.17",",,,C","","","",""
