"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"CA1MB000205","2014-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","185",",,N,31,+"
"CA1MB000205","2015-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","414",",,N,31,"
"CA1MB000205","2015-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","559",",,N,28,+"
"CA1MB000205","2015-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","495",",,N,31,+"
"CA1MB000205","2016-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","650",",,N,31,+"
"CA1MB000205","2016-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","29",",N","866",",,N,29,"
"CA1MB000205","2016-03","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","1031",",,N,31,+"
"CA1MB000205","2016-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","26","5,N","808","5,,N,31,"
"CA1MB000205","2017-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","1026",",,N,31,"
"CA1MB000205","2017-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","1179",",,N,28,+"
"CA1MB000205","2017-11","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","26","4,N","142","4,,N,30,"
"CA1MB000205","2017-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","366",",,N,31,+"
"CA1MB000205","2018-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","521",",,N,31,"
"CA1MB000205","2018-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","610",",,N,28,+"
"CA1MB000205","2018-03","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","813",",,N,31,+"
"CA1MB000205","2018-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","384",",,N,31,+"
"CA1MB000205","2019-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","592",",,N,31,+"
"CA1MB000205","2019-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","991",",,N,28,+"
"CA1MB000205","2019-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","264",",,N,31,+"
"CA1MB000205","2020-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","30","1,N","564","1,,N,31,+"
"CA1MB000205","2020-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","29",",N","627",",,N,29,"
"CA1MB000205","2020-03","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","790",",,N,31,+"
"CA1MB000205","2020-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","307",",,N,31,+"
"CA1MB000205","2021-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","348",",,N,31,"
"CA1MB000205","2021-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","386",",,N,28,"
"CA1MB000205","2021-03","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","386",",,N,31,+"
