"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00107335J","1990-06","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","","","0.2",",C","15","2,C","11","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.5",",C,06,","0",",,C,30,+","0",",,C,30,+","32.4","2,,C,30,","26.0",",C,14,","","","127.4",",C","127.9","2,,,C","0",",,,C","14.09",",C","19.23",",,,C","8.95",",,,C"
"CA00107335J","1990-07","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","","","20.8","1,C","8",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","25",",C","1",",C","5.0","1,C,14,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,07,","32.5",",C,29,","54.2","C","54.2",",C","26.7",",,,C","0",",,,C","17.17","1,C","24.52",",,,C","9.82","1,,,C"
"CA00107335J","1990-08","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","","","20.8",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","3.0",",C,25,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,13,","35.0",",C,12,+","127.6","C","73.4",",C","46.5",",,,C","0",",,,C","16.64",",C","23.21",",,,C","10.06",",,,C"
"CA00107335J","1990-09","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","","","0.0","1,C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","7","1,C","0","1,C","0.0",",C,27,","0",",,C,30,+","0",",,C,30,+","4.9",",,C,20,","24.0","1,C,14,","311.5","C","183.9","1,C","14.7",",,,C","0",",,,C","12.06","1,C","18.00","1,,,C","6.12",",,,C"
"CA00107335J","1990-10","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","","","","","","","","","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA00107335J","1990-11","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","","","0.0","2,C","","","","","","","","","","","1","2,C","28","2,C","13","2,C","0","2,C","0","2,C","-18.0","2,C,24,","","","","","","","6.5","2,C,15,","","","587.8","2,C","","","","","-2.66","2,C","0.32","2,,,C","-5.64","2,,,C"
"CA00107335J","1990-12","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","","","0.0","3,C","","","","","","","","","","","10","3,C","28","3,C","20","2,C","0","2,C","0","2,C","-28.5","3,C,20,","","","","","","","8.5","2,C,06,","","","745.6","2,C","","","","","-8.12","3,C","-4.59","2,,,C","-11.66","3,,,C"
"CA00107335J","1991-01","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","0.0","","0.0",",C","6","3,C","2","3,C","0","3,C","","","2",",C","13",",C","31",",C","21",",C","0",",C","0",",C","-34.0",",C,08,","","","108",",,C,12,","10.8","3,,C,12,","6.5",",C,31,","","","939.3",",C","26.3","3,,,C","263",",,,C","-11.97",",C","-7.24",",,,C","-16.69",",,,C"
"CA00107335J","1991-02","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","0.0","","0.0",",C","","","","","","","","","2",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-8.5",",C,08,","","","48",",,C,19,","","","9.0",",C,02,","","","476.8",",C","","","108",",,,C","1.30",",C","4.41",",,,C","-1.80",",,,C"
"CA00107335J","1991-03","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","0.0","","0.0","1,C","2","5,C","1","5,C","0","5,C","","","1","3,C","1","1,C","28","1,C","5",",C","0",",C","0",",C","-19.0","1,C,04,","","","42","3,,C,13,","4.2","5,,C,13,","11.0",",C,27,","","","572.2",",C","6.2","5,,,C","62","3,,,C","-0.68","1,C","4.35",",,,C","-5.72","1,,,C"
"CA00107335J","1991-04","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","0.0","","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-6.0",",C,10,","0",",,C,30,+","0",",T,C,09,","15.0",",,C,24,","21.0",",C,21,","","","369.0",",C","30.2",",,,C","0",",T,,C","6.03",",C","13.48",",,,C","-1.42",",,,C"
"CA00107335J","1991-05","55.2667","-127.5167","366.0","HAZELTON TRIPLE CREEK RANCH, BC CA","0.0","","0.0",",C","10","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.0",",C,07,","0",",,C,31,+","0",",,C,31,+","12.0","1,,C,23,","24.0",",C,18,","","","234.3",",C","34.6","1,,,C","0",",,,C","10.77",",C","17.97",",,,C","3.58",",,,C"
