"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00240392","1906-06","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","33.5",",,6,22,","","","","","","","","","","","","","60.1",",,,6","0",",,,6","","","","","","","",""
"USC00240392","1906-07","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","6.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","1","","","","2.8",",6,03,","","","","","13.0",",,6,14,","30.6",",6,09,","","","72.5","6","72.5",",6","","","","","17.4",",,,6","","","16.20",",6","25.01",",,,6","7.38",",,,6","",""
"USC00240392","1906-08","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","12.6",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","","","0.6",",6,16,","","","","","29.7",",,6,22,","32.2",",6,13,","","","209.2","6","136.7",",6","","","","","83.9",",,,6","","","14.33",",6","21.69",",,,6","6.96",",,,6","",""
"USC00240392","1906-09","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","1.7","1,6","5",",6","2",",6","0",",6","","","","","0",",6","5",",6","0","1,6","9","1,6","0","1,6","","","","","-3.9",",6,21,","","","","","4.3",",,6,25,","25.6","1,6,21,+","","","416.8","6","207.6","1,6","","","","","10.9",",,,6","","","11.21","1,6","18.06","1,,,6","4.36",",,,6","",""
"USC00240392","1906-10","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","114",",,6,20,","20.3",",,6,20,","","","","","","","","","","","","","39.2",",,,6","134",",,,6","","","","","","","",""
"USC00240392","1906-11","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,08,","","","","","","","","","","","","","","","","","229",",,,6","","","","","","","",""
"USC00240392","1906-12","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","6",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","178",",,6,26,","17.0",",,6,26,","","","","","","","","","","","","","46.5",",,,6","422",",,,6","","","","","","","",""
"USC00240392","1907-01","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","0.0","6","0.0","4,6","9",",6","5",",6","0",",6","","","5",",6","20","3,6","28","3,6","25","2,6","0","2,6","0","2,6","","","","","-39.4","3,6,15,+","","","150",",,6,04,","14.5",",,6,04,","5.6","2,6,22,","","","","","911.5","2,6","","","","","37.9",",,,6","412",",,,6","-15.99","4,6","-9.74","2,,,6","-22.24","3,,,6","",""
"USC00240392","1907-02","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","5",",6","19",",6","6","1,6","0","1,6","0","1,6","","","","","-41.7",",6,01,","","","0",",,6,28,+","0.0",",,6,28,+","11.1","1,6,11,+","","","","","540.6","1,6","","","","","0.0",",,,6","0",",,,6","-2.31","1,6","3.48","1,,,6","-8.10",",,,6","",""
"USC00240392","1907-03","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,19,","15.7",",,6,19,","","","","","","","","","","","","","31.7",",,,6","357",",,,6","","","","","","","",""
