"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415016","1917-02","31.816667","-98.266667","304.8","LAMKIN, TX US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","2","","","","","","0.5",",,6,22,","","","","","","","0.8",",,,6","","","","","","","",""
"USC00415016","1917-03","31.816667","-98.266667","304.8","LAMKIN, TX US","","","45.3",",6","6",",6","3",",6","0",",6","","","0",",6","5",",6","0",",6","23",",6","0",",6","5","","-5.0",",6,04,","","","18.0",",,6,16,","31.1",",6,30,","","","138.5",",6","41.0",",,,6","","","15.32",",6","23.28",",,,6","7.36",",,,6"
"USC00415016","1917-04","31.816667","-98.266667","304.8","LAMKIN, TX US","","","46.1",",6","4",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","29",",6","1",",6","8","","0.0",",6,09,","","","50.8",",,6,28,","36.1",",6,24,","","","53.6",",6","72.2",",,,6","","","18.08",",6","26.30",",,,6","9.86",",,,6"
"USC00415016","1917-05","31.816667","-98.266667","304.8","LAMKIN, TX US","","","86.6",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","4",",6","5","","3.9",",6,08,","","","27.4",",,6,20,","35.0",",6,26,","","","47.5",",6","116.2",",,,6","","","19.59",",6","26.73",",,,6","12.45",",,,6"
"USC00415016","1917-06","31.816667","-98.266667","304.8","LAMKIN, TX US","","","248.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","2","","8.9",",6,17,","","","20.3",",,6,01,","37.8",",6,30,+","","","0.0",",6","30.4",",,,6","","","26.60",",6","34.90",",,,6","18.30",",,,6"
"USC00415016","1917-07","31.816667","-98.266667","304.8","LAMKIN, TX US","","","358.5",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","4","","18.9",",6,19,","","","17.8",",,6,19,","41.1",",6,10,","0.0","6","0.0",",6","30.2",",,,6","","","29.90",",6","37.33",",,,6","22.47",",,,6"
"USC00415016","1917-08","31.816667","-98.266667","304.8","LAMKIN, TX US","","","331.1","1,6","2",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","29",",6","3","","12.2","1,6,31,","","","15.2",",,6,17,","41.1",",6,22,+","0.0","6","0.0",",6","29.2",",,,6","","","29.35","1,6","37.49",",,,6","21.20","1,,,6"
"USC00415016","1917-09","31.816667","-98.266667","304.8","LAMKIN, TX US","","","179.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","1.7",",6,28,","","","","","38.3",",6,02,","6.1","6","6.1",",6","","","","","24.11",",6","32.91",",,,6","15.31",",,,6"
"USC00415016","1917-10","31.816667","-98.266667","304.8","LAMKIN, TX US","","","49.7","1,6","2",",6","1",",6","0",",6","","","0",",6","4",",6","0","1,6","27","1,6","13","1,6","","","-8.3",",6,30,","","","2.5",",,6,08,","35.0","1,6,15,+","77.0","6","70.9","1,6","3.5",",,,6","","","17.55","1,6","29.65","1,,,6","5.46",",,,6"
"USC00415016","1917-11","31.816667","-98.266667","304.8","LAMKIN, TX US","","","3.6","1,6","2",",6","1",",6","1",",6","","","0",",6","11",",6","0","1,6","27","1,6","0","1,6","","","-6.7",",6,29,","","","25.4",",,6,27,","31.1","1,6,10,","236.5","6","159.5","1,6","26.7",",,,6","","","12.97","1,6","23.39","1,,,6","2.55",",,,6"
"USC00415016","1917-12","31.816667","-98.266667","304.8","LAMKIN, TX US","","","","","0",",6","0",",6","0",",6","","","","","","","0",",6","9",",6","0",",6","","","","","","","0.0",",,6,31,+","27.8",",6,01,","","","","","0.0",",,,6","","","","","15.68",",,,6","",""
"USC00415016","1918-01","31.816667","-98.266667","304.8","LAMKIN, TX US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","2",",6","6",",6","0",",6","","","","","51",",,6,20,","5.1",",,6,20,","26.1",",6,26,","","","","","7.6",",,,6","76",",,,6","","","14.50",",,,6","",""
"USC00415016","1918-02","31.816667","-98.266667","304.8","LAMKIN, TX US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","1",",6","18",",6","3",",6","","","","","0",",T,6,01,","0.0",",T,6,10,+","36.1",",6,25,","","","","","0.0",",T,,6","0",",T,,6","","","21.29",",,,6","",""
"USC00415016","1918-03","31.816667","-98.266667","304.8","LAMKIN, TX US","","","","","2",",6","2",",6","0",",6","","","","","","","0","3,6","21","3,6","3","3,6","","","","","","","15.2",",,6,03,","33.9","3,6,05,","","","","","21.6",",,,6","","","","","25.82","3,,,6","",""
