"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00142409","1896-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","7","1,6","6","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","46",",,6,14,","10.9","1,,6,14,","","","","","34.2","1,,,6","76",",,,6","","","","","",""
"USC00142409","1896-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,24,","","","","","63.1",",,,6","","","","","","","",""
"USC00142409","1896-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,16,+","","","","","129.1",",,,6","","","","","","","",""
"USC00142409","1896-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,25,","","","","","132.3",",,,6","","","","","","","",""
"USC00142409","1896-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,19,","","","","","139.4",",,,6","","","","","","","",""
"USC00142409","1896-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,22,","","","","","2.5",",,,6","","","","","","","",""
"USC00142409","1896-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,26,","","","","","67.5",",,,6","","","","","","","",""
"USC00142409","1896-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,22,","","","","","99.6",",,,6","","","","","","","",""
"USC00142409","1896-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,25,","","","","","53.4",",,,6","","","","","","","",""
"USC00142409","1896-12","37.00722","-96.27222","243.8","ELGIN, KS US","0.0",",6","","","","","","","","","","","0",",6","21",",6","1",",6","2",",6","0",",6","","","","","-8.3",",6,01,","","","","","","","22.8",",6,10,","417.4",",6","","","","","4.87",",6","11.24",",,,6","-1.51",",,,6"
"USC00142409","1897-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","5",",6","0",",6","","","","","1","4,6","25","4,6","7","5,6","0","5,6","0","5,6","","","","","-18.9","4,6,27,","","","","","7.6",",,6,16,+","16.7","5,6,01,","","","27.8",",,,6","","","-0.77","9,6","4.72","5,,,6","-6.26","4,,,6"
"USC00142409","1897-02","37.00722","-96.27222","243.8","ELGIN, KS US","0.0","4,6","7",",6","5",",6","0",",6","","","2",",6","0","2,6","21","2,6","1","2,6","1","2,6","0","2,6","","","","","-9.4","2,6,27,","","","51",",,6,14,","15.2",",,6,03,","22.2","2,6,20,","378.0","2,6","38.6",",,,6","92",",,,6","2.70","4,6","7.52","2,,,6","-2.11","2,,,6"
"USC00142409","1897-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,04,","","","","","87.8",",,,6","","","","","","","",""
"USC00142409","1897-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,27,","","","","","119.4",",,,6","","","","","","","",""
"USC00142409","1897-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,10,","","","","","57.4",",,,6","","","","","","","",""
"USC00142409","1897-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,06,","","","","","88.4",",,,6","","","","","","","",""
"USC00142409","1897-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,04,","","","","","100.9",",,,6","","","","","","","",""
"USC00142409","1897-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,14,","","","","","60.7",",,,6","","","","","","","",""
"USC00142409","1897-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,14,","","","","","33.1",",,,6","","","","","","","",""
"USC00142409","1940-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","1","4,6","1","4,6","0","4,6","","","3",",6","","","","","","","","","","","","","","","","","","","84",",,6,06,","2.8","4,,6,11,","","","","","2.8","4,,,6","191",",,,6","","","","","",""
"USC00142409","1940-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,17,","","","","","40.6",",,,6","","","","","","","",""
"USC00142409","1940-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,6,26,","","","","","147.7",",,,6","","","","","","","",""
"USC00142409","1940-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,09,","","","","","50.6",",,,6","","","","","","","",""
"USC00142409","1940-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.8",",,6,03,","","","","","80.5",",,,6","","","","","","","",""
"USC00142409","1940-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,14,","","","","","120.2",",,,6","","","","","","","",""
"USC00142409","1940-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,03,","","","","","78.7",",,,6","","","","","","","",""
"USC00142409","1940-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,28,","","","","","25.1",",,,6","","","","","","","",""
"USC00142409","1940-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,26,","","","","","117.8",",,,6","","","","","","","",""
"USC00142409","1940-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,15,","","","","","42.1",",,,6","","","","","","","",""
"USC00142409","1941-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","12","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","11.9","1,,6,17,","","","","","59.5","1,,,6","","","","","","","",""
"USC00142409","1941-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","6","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","12.2","1,,6,02,","","","","","32.3","1,,,6","","","","","","","",""
"USC00142409","1941-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,06,","","","","","17.1",",,,6","","","","","","","",""
"USC00142409","1941-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,15,","","","","","128.6",",,,6","","","","","","","",""
"USC00142409","1941-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,05,","","","","","115.0",",,,6","","","","","","","",""
"USC00142409","1941-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","62.5",",,6,10,","","","","","158.6",",,,6","","","","","","","",""
"USC00142409","1941-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,11,","","","","","37.1",",,,6","","","","","","","",""
"USC00142409","1941-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,6,02,","","","","","182.3",",,,6","","","","","","","",""
"USC00142409","1941-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,6,09,","","","","","124.5",",,,6","","","","","","","",""
"USC00142409","1941-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,23,","","","","","237.4",",,,6","","","","","","","",""
"USC00142409","1941-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,23,","","","","","37.8",",,,6","","","","","","","",""
"USC00142409","1941-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,13,","","","","","23.7",",,,6","","","","","","","",""
"USC00142409","1942-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,31,","","","","","10.2",",,,6","","","","","","","",""
"USC00142409","1942-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,14,","","","","","37.3",",,,6","","","","","","","",""
"USC00142409","1942-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,16,","","","","","34.5",",,,6","","","","","","","",""
"USC00142409","1942-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,19,","","","","","186.5",",,,6","","","","","","","",""
"USC00142409","1942-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,18,","","","","","35.0",",,,6","","","","","","","",""
"USC00142409","1942-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,21,","","","","","162.2",",,,6","","","","","","","",""
"USC00142409","1942-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,12,","","","","","36.3",",,,6","","","","","","","",""
"USC00142409","1942-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,6,04,","","","","","146.7",",,,6","","","","","","","",""
"USC00142409","1942-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","6",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,04,","","","","","207.8",",,,6","","","","","","","",""
"USC00142409","1942-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,16,+","","","","","49.9",",,,6","","","","","","","",""
"USC00142409","1942-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,05,","","","","","18.6",",,,6","","","","","","","",""
"USC00142409","1943-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,20,","","","","","0.8",",,,6","","","","","","","",""
"USC00142409","1943-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,03,","","","","","29.7",",,,6","","","","","","","",""
"USC00142409","1943-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,26,","","","","","37.0",",,,6","","","","","","","",""
"USC00142409","1943-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,11,","","","","","18.3",",,,6","","","","","","","",""
"USC00142409","1943-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,6,10,","","","","","77.0",",,,6","","","","","","","",""
"USC00142409","1943-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,04,","","","","","37.2",",,,6","","","","","","","",""
"USC00142409","1943-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,04,","","","","","39.4",",,,6","","","","","","","",""
"USC00142409","1943-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,6,29,","","","","","110.3",",,,6","","","","","","","",""
"USC00142409","1943-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,23,","","","","","79.8",",,,6","","","","","","","",""
"USC00142409","1943-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00142409","1943-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,6,10,","","","","","72.4",",,,6","","","","","","","",""
"USC00142409","1944-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,27,","","","","","18.3",",,,6","","","","","","","",""
"USC00142409","1944-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,29,","","","","","35.5",",,,6","","","","","","","",""
"USC00142409","1944-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,15,","","","","","70.2",",,,6","","","","","","","",""
"USC00142409","1944-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","127.8",",,6,10,","","","","","291.0",",,,6","","","","","","","",""
"USC00142409","1944-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,21,","","","","","106.9",",,,6","","","","","","","",""
"USC00142409","1944-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,09,","","","","","85.3",",,,6","","","","","","","",""
"USC00142409","1944-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,11,","","","","","32.9",",,,6","","","","","","","",""
"USC00142409","1944-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,6,30,+","","","","","141.0",",,,6","","","","","","","",""
"USC00142409","1944-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","128.8",",,6,28,","","","","","141.2",",,,6","","","","","","","",""
"USC00142409","1944-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","68.3",",,6,03,","","","","","107.9",",,,6","","","","","","","",""
"USC00142409","1944-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,04,","","","","","53.3",",,,6","","","","","","","",""
"USC00142409","1944-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,6,05,","","","","","85.8",",,,6","","","","","","","",""
"USC00142409","1945-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,26,","","","","","14.4",",,,6","","","","","","","",""
"USC00142409","1945-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,6,15,","","","","","128.0",",,,6","","","","","","","",""
"USC00142409","1945-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,6,15,","","","","","147.8",",,,6","","","","","","","",""
"USC00142409","1945-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,6,29,","","","","","117.9",",,,6","","","","","","","",""
"USC00142409","1945-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,6,01,","","","","","68.0",",,,6","","","","","","","",""
"USC00142409","1945-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,04,","","","","","4.1",",,,6","","","","","","","",""
"USC00142409","1945-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,14,","","","","","22.9",",,,6","","","","","","","",""
"USC00142409","1946-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","50.3",",,6,06,","","","","","79.5",",,,6","","","","","","","",""
"USC00142409","1946-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","3","1,6","3","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,13,","19.3","1,,6,19,","","","","","47.2","1,,,6","76",",,,6","","","","","",""
"USC00142409","1946-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,15,","","","","","51.4",",,,6","","","","","","","",""
"USC00142409","1946-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,09,","","","","","86.6",",,,6","","","","","","","",""
"USC00142409","1946-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,29,","","","","","41.6",",,,6","","","","","","","",""
