"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007040MLR","1966-01","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","15","2,C","11","2,C","0","2,C","11",",C","12",",C","30",",C","25",",C","0",",C","0",",C","-26.1",",C,10,","239",",,C,06,","23.9","2,,C,06,","4.4",",C,19,+","","","873.3",",C","105.5",",a,,C","1055",",a,,C","-9.84",",C","-5.70",",,,C","-13.97",",,,C"
"CA007040MLR","1966-02","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","3",",C","10",",C","27",",C","23",",C","0",",C","0",",C","-35.0",",C,21,","132",",,C,16,","13.2",",,C,16,","7.8",",C,11,","","","781.7",",C","34.1",",,,C","262",",,,C","-9.58",",C","-4.44",",,,C","-14.73",",,,C"
"CA007040MLR","1966-03","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","19",",C","15",",C","0",",C","10",",C","1",",C","30",",C","16",",C","0",",C","0",",C","-18.3",",C,15,","185",",,C,01,","18.5",",,C,01,","6.7",",C,25,","","","671.2",",C","115.4",",,,C","683",",,,C","-3.32",",C","0.75",",,,C","-7.39",",,,C"
"CA007040MLR","1966-04","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","1",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-10.0",",C,28,+","25",",,C,01,","12.7",",,C,16,","10.6",",C,30,","","","539.8",",C","47.0",",,,C","61",",,,C","0.34",",C","4.22",",,,C","-3.54",",,,C"
"CA007040MLR","1966-05","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","3","5,C","2","5,C","0","5,C","0","1,C","","","","","","","","","","","","","0","1,T,C,09,","11.4","5,,C,29,","","","","","","","50.5","3,a,,C","0","1,T,,C","","","","","",""
"CA007040MLR","1966-06","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.5",",,C,14,","","","","","","","53.9",",,,C","0",",,,C","","","","","",""
"CA007040MLR","1966-07","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","13","2,C","10","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","34.0","2,,C,29,","","","","","","","121.6",",a,,C","0",",,,C","","","","","",""
"CA007040MLR","1966-08","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","12",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,12,","","","","","","","134.2",",,,C","0",",,,C","","","","","",""
"CA007040MLR","1966-09","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","11",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","37.8",",,C,22,","","","","","","","123.7",",,,C","0",",,,C","","","","","",""
"CA007040MLR","1966-10","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","8",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,31,+","34.0",",,C,20,","","","","","","","103.4",",,,C","0",",T,,C","","","","","",""
