"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441200","1894-11","36.833333","-77.683333","79.2","CALLAVILLE, VA US","","","","","","","","","","","","","0","3,6","8","3,6","","","","","","","","","","","-6.7","3,6,30,","","","","","","","","","","","","","","","","","","","2.90","3,,,6"
"USC00441200","1894-12","36.833333","-77.683333","79.2","CALLAVILLE, VA US","","","0.0","2,6","","","","","","","","","0","1,6","21","1,6","2","1,6","1","1,6","0","1,6","","","","","-12.8","1,6,29,","","","","","25.0","1,6,02,","","","388.0","1,6","","","","","5.07","2,6","10.99","1,,,6","-0.85","1,,,6"
"USC00441200","1895-01","36.833333","-77.683333","79.2","CALLAVILLE, VA US","0.0","6","0.0","3,6","","","","","","","","","0","1,6","22","1,6","0","2,6","0","2,6","0","2,6","","","","","-14.4","1,6,13,","","","","","19.4","2,6,07,","","","404.9","2,6","","","","","3.72","3,6","9.84","2,,,6","-2.40","1,,,6"
"USC00441200","1895-02","36.833333","-77.683333","79.2","CALLAVILLE, VA US","0.0","6","0.0",",6","","","","","","","","","0",",6","26",",6","6",",6","0",",6","0",",6","","","","","-17.2",",6,08,","","","","","20.0",",6,28,","","","546.9",",6","","","","","-1.20",",6","4.52",",,,6","-6.92",",,,6"
"USC00441200","1895-03","36.833333","-77.683333","79.2","CALLAVILLE, VA US","","","","","","","","","","","2",",6","0","3,6","12","3,6","0","3,6","2","3,6","0","3,6","","","","","-5.6","3,6,23,+","152",",,6,20,","","","22.8","3,6,01,","","","","","","","228",",,,6","8.30","6,6","14.43","3,,,6","2.18","3,,,6"
"USC00441200","1895-04","36.833333","-77.683333","79.2","CALLAVILLE, VA US","","","9.5","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","12","1,6","0","1,6","","","","","-1.7","1,6,04,","","","","","30.0","1,6,25,","","","151.1","1,6","","","","","13.33","2,6","20.08","1,,,6","6.59","1,,,6"
"USC00441200","1895-05","36.833333","-77.683333","79.2","CALLAVILLE, VA US","","","50.3","4,6","","","","","","","","","0","3,6","0","3,6","0","1,6","18","1,6","2","1,6","","","","","3.3","3,6,23,+","","","","","34.4","1,6,31,","","","69.8","1,6","","","","","17.56","4,6","23.17","1,,,6","11.96","3,,,6"
"USC00441200","1895-06","36.833333","-77.683333","79.2","CALLAVILLE, VA US","","","171.4",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","8.9",",6,18,","","","16.8",",,6,13,","35.0",",6,26,+","","","2.8",",6","65.8",",,,6","","","23.96",",6","29.74",",,,6","18.17",",,,6"
"USC00441200","1895-07","36.833333","-77.683333","79.2","CALLAVILLE, VA US","","","160.3",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","13.3",",6,04,","","","","","34.4",",6,20,","0.0","6","0.0",",6","","","","","23.50",",6","28.59",",,,6","18.41",",,,6"
"USC00441200","1895-08","36.833333","-77.683333","79.2","CALLAVILLE, VA US","","","176.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","12.2",",6,01,","","","","","33.9",",6,12,","0.0","6","0.0",",6","","","","","24.02",",6","29.24",",,,6","18.81",",,,6"
