"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004048320","1956-09","52.4167","-109.0833","640.0","UNITY, SK CA","","","0.0","5,C","2",",C","2",",C","0",",C","0",",C","0","1,C","6","1,C","0","4,C","11","4,C","0","4,C","-2.8","1,C,28,","0",",,C,30,+","15.2",",,C,21,","28.3","4,C,08,","","","185.4","4,C","19.0",",,,C","0",",,,C","10.85","5,C","18.14","4,,,C","3.56","1,,,C"
"CA004048320","1956-10","52.4167","-109.0833","640.0","UNITY, SK CA","","","0.0",",C","1","2,C","1","2,C","0","2,C","1","2,C","0",",C","22",",C","3",",C","2",",C","0",",C","-12.2",",C,30,","25","2,,C,29,","2.5","2,,C,29,","24.4",",C,06,","","","428.6",",C","2.5","2,,,C","25","2,,,C","4.51",",C","11.43",",,,C","-2.42",",,,C"
"CA004048320","1956-11","52.4167","-109.0833","640.0","UNITY, SK CA","","","0.0","1,C","1",",C","1",",C","0",",C","0",",C","0","1,C","29","1,C","3","1,C","0","1,C","0","1,C","-14.4","1,C,08,+","0",",,C,30,+","4.6",",,C,10,","12.8","1,C,29,","","","568.0","1,C","4.6",",,,C","0",",,,C","-1.25","1,C","5.38","1,,,C","-7.89","1,,,C"
"CA004048320","1956-12","52.4167","-109.0833","640.0","UNITY, SK CA","","","0.0","4,C","2",",C","2",",C","0",",C","1",",C","14","3,C","27","3,C","21","1,C","0","1,C","0","1,C","-42.2","3,C,06,","97",",,C,03,","11.2",",,C,27,","7.8","1,C,01,","","","882.3","1,C","20.9",",,,C","97",",,,C","-14.14","4,C","-8.68","1,,,C","-19.59","3,,,C"
"CA004048320","1957-01","52.4167","-109.0833","640.0","UNITY, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-35.6",",C,23,","0",",T,C,26,","0.0",",T,C,26,","3.3",",C,06,","","","1106.1",",C","0.0",",T,,C","0",",T,,C","-17.35",",C","-13.17",",,,C","-21.53",",,,C"
"CA004048320","1957-10","52.4167","-109.0833","640.0","UNITY, SK CA","","","0.0",",C","","","","","","","","","1",",C","29",",C","11",",C","1",",C","0",",C","-17.8",",C,25,","","","","","27.8",",C,01,","","","596.4",",C","","","","","-0.90",",C","4.97",",,,C","-6.78",",,,C"
"CA004048320","1957-11","52.4167","-109.0833","640.0","UNITY, SK CA","","","0.0",",C","","","","","","","","","4",",C","30",",C","22",",C","0",",C","0",",C","-22.2",",C,29,","","","","","3.9",",C,05,","","","735.3",",C","","","","","-6.18",",C","-1.98",",,,C","-10.37",",,,C"
"CA004048320","1957-12","52.4167","-109.0833","640.0","UNITY, SK CA","","","0.0",",C","","","","","","","","","10",",C","31",",C","29",",C","0",",C","0",",C","-36.1",",C,30,","","","","","1.7",",C,08,","","","951.0",",C","","","","","-12.34",",C","-7.82",",,,C","-16.86",",,,C"
"CA004048320","1958-01","52.4167","-109.0833","640.0","UNITY, SK CA","0.0","C","0.0",",C","","","","","","","","","15",",C","31",",C","31",",C","0",",C","0",",C","-25.6",",C,01,","","","","","-1.1",",C,09,","","","960.3",",C","","","","","-12.65",",C","-8.30",",,,C","-16.99",",,,C"
"CA004048320","1958-02","52.4167","-109.0833","640.0","UNITY, SK CA","0.0","C","0.0","1,C","","","","","","","","","23","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-40.0","1,C,15,","","","","","2.2","1,C,23,","","","976.0","1,C","","","","","-17.81","1,C","-12.24","1,,,C","-23.39","1,,,C"
"CA004048320","1958-03","52.4167","-109.0833","640.0","UNITY, SK CA","0.0","C","0.0","1,C","","","","","","","","","10","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-28.9","1,C,19,+","","","","","2.2","1,C,31,+","","","833.1","1,C","","","","","-9.44","1,C","-4.37","1,,,C","-14.51","1,,,C"
"CA004048320","1958-04","52.4167","-109.0833","640.0","UNITY, SK CA","0.0","C","0.0",",C","","","","","","","","","0",",C","28",",C","2",",C","0",",C","0",",C","-13.3",",C,28,","","","","","17.8",",C,13,+","","","493.4",",C","","","","","1.89",",C","7.55",",,,C","-3.78",",,,C"
"CA004048320","1958-05","52.4167","-109.0833","640.0","UNITY, SK CA","0.0","C","0.0","1,C","4",",C","3",",C","1",",C","0",",C","0","1,C","11","1,C","0",",C","7",",C","0",",C","-7.8","1,C,03,","0",",,C,31,+","26.7",",,C,12,","26.7",",C,28,","","","250.9",",C","36.1",",,,C","0",",,,C","9.99","1,C","17.84",",,,C","2.13","1,,,C"
