"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGM00062423","1957-07","27.05","27.983","78.0","FARAFRA, EG","","","287.8","4,S","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","0","4,S","27","4,S","27","4,S","17.8","3,S,04,","0.0","3,,S,31,+","38.9","4,S,30,+","0.0","S","0.0","4,S","0.0","3,,,S","29.02","4,S","36.96","4,,,S","21.08","3,,,S"
"EGM00062423","1957-08","27.05","27.983","78.0","FARAFRA, EG","","","339.1",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","31",",S","31",",S","17.2",",S,11,","0.0",",,S,31,+","41.1",",S,16,+","0.0","S","0.0",",S","0.0",",,,S","29.27",",S","37.38",",,,S","21.16",",,,S"
"EGM00062423","1957-09","27.05","27.983","78.0","FARAFRA, EG","","","301.1",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","30",",S","30",",S","17.8",",S,21,+","0.0",",,S,30,+","42.8",",S,06,","0.0","S","0.0",",S","0.0",",,,S","28.37",",S","35.87",",,,S","20.87",",,,S"
"EGM00062423","1957-10","27.05","27.983","78.0","FARAFRA, EG","","","192.7","2,S","1","1,S","1","1,S","0","1,S","0","1,S","0","1,S","0","1,S","30","1,S","22","1,S","12.8","1,S,23,+","10.9","1,,S,20,","37.2","1,S,08,+","0.0","S","0.0","1,S","10.9","1,,,S","24.90","2,S","32.86","1,,,S","16.93","1,,,S"
"EGM00062423","1957-11","27.05","27.983","78.0","FARAFRA, EG","","","78.0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","30",",S","7",",S","7.2",",S,22,+","0.0",",,S,30,+","38.9",",S,04,","12.4","S","12.4",",S","0.0",",,,S","20.52",",S","28.74",",,,S","12.30",",,,S"
"EGM00062423","1957-12","27.05","27.983","78.0","FARAFRA, EG","","","3.1",",S","0",",S","0",",S","0",",S","0",",S","3",",S","0",",S","15",",S","1",",S","-2.8",",S,11,","0.0",",,S,31,+","32.8",",S,17,","164.2","S","151.8",",S","0.0",",,,S","13.54",",S","22.04",",,,S","5.03",",,,S"
"EGM00062423","1958-01","27.05","27.983","78.0","FARAFRA, EG","0.0","S","0.0",",S","0",",S","0",",S","0",",S","0",",S","2",",S","0",",S","12",",S","0",",S","-1.1",",S,11,","0.0",",,S,31,+","26.1",",S,12,","337.8","S","173.6",",S","0.0",",,,S","12.73",",S","20.28",",,,S","5.18",",,,S"
"EGM00062423","1958-02","27.05","27.983","78.0","FARAFRA, EG","14.8","S","14.8",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","19",",S","3",",S","1.1",",S,01,","0.0",",,S,28,+","36.1",",S,28,","444.2","S","106.4",",S","0.0",",,,S","15.06",",S","23.49",",,,S","6.63",",,,S"
"EGM00062423","1958-03","27.05","27.983","78.0","FARAFRA, EG","72.6","S","57.8",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","30",",S","10",",S","2.2",",S,11,+","0.0",",,S,31,+","42.2",",S,31,","503.3","S","59.1",",S","0.0",",,,S","18.29",",S","28.42",",,,S","8.15",",,,S"
"EGM00062423","1958-04","27.05","27.983","78.0","FARAFRA, EG","240.7","S","168.1","1,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0",",S","30",",S","17",",S","8.9","1,S,24,+","0.0",",,S,30,+","46.1",",S,18,","505.5","S","2.2",",S","0.0",",,,S","24.10","1,S","33.50",",,,S","14.69","1,,,S"
