"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00467320","1916-10","37.766667","-81.166667","649.2","RALEIGH, WV US","8",",6","4",",6","1",",6","","","5","","","","31.0",",,6,17,","53.2",",,,6","",""
"USC00467320","1916-11","37.766667","-81.166667","649.2","RALEIGH, WV US","6",",6","6",",6","0",",6","","","","","","","14.7",",,6,24,","38.9",",,,6","",""
"USC00467320","1916-12","37.766667","-81.166667","649.2","RALEIGH, WV US","5",",6","3",",6","1",",6","2",",6","","","102",",,6,19,","74.9",",,6,28,","93.0",",,,6","178",",,,6"
"USC00467320","1917-01","37.766667","-81.166667","649.2","RALEIGH, WV US","12",",6","11",",6","1",",6","1",",6","","","127",",,6,15,","27.4",",,6,05,","137.0",",,,6","127",",,,6"
"USC00467320","1917-02","37.766667","-81.166667","649.2","RALEIGH, WV US","8",",6","6",",6","1",",6","","","1","","","","41.4",",,6,24,","101.5",",,,6","",""
"USC00467320","1917-03","37.766667","-81.166667","649.2","RALEIGH, WV US","18",",6","16",",6","2",",6","1",",6","1","","25",",,6,19,","37.8",",,6,24,","237.5",",,,6","38",",,,6"
"USC00467320","1917-04","37.766667","-81.166667","649.2","RALEIGH, WV US","8",",6","7",",6","0",",6","1",",6","1","","51",",,6,06,","14.2",",,6,29,","59.7",",,,6","51",",,,6"
"USC00467320","1917-05","37.766667","-81.166667","649.2","RALEIGH, WV US","10",",6","9",",6","0",",6","","","","","","","13.5",",,6,23,","79.8",",,,6","",""
"USC00467320","1917-06","37.766667","-81.166667","649.2","RALEIGH, WV US","13",",6","8",",6","0",",6","","","","","","","17.3",",,6,10,","63.8",",,,6","",""
"USC00467320","1917-07","37.766667","-81.166667","649.2","RALEIGH, WV US","14",",6","10",",6","0",",6","","","","","","","16.3",",,6,03,","111.7",",,,6","",""
"USC00467320","1917-08","37.766667","-81.166667","649.2","RALEIGH, WV US","10",",6","8",",6","0",",6","","","","","","","14.7",",,6,03,","52.6",",,,6","",""
"USC00467320","1917-09","37.766667","-81.166667","649.2","RALEIGH, WV US","8",",6","8",",6","2",",6","","","","","","","62.0",",,6,08,","146.6",",,,6","",""
"USC00467320","1917-10","37.766667","-81.166667","649.2","RALEIGH, WV US","10",",6","9",",6","0",",6","1",",6","2","","191",",,6,24,","23.6",",,6,20,","97.2",",,,6","191",",,,6"
"USC00467320","1917-11","37.766667","-81.166667","649.2","RALEIGH, WV US","8",",6","4",",6","0",",6","","","","","","","14.7",",,6,28,","34.5",",,,6","",""
"USC00467320","1917-12","37.766667","-81.166667","649.2","RALEIGH, WV US","7",",6","6",",6","0",",6","","","","","","","19.6",",,6,26,","45.3",",,,6","",""
"USC00467320","1918-01","37.766667","-81.166667","649.2","RALEIGH, WV US","14",",6","9",",6","2",",6","4",",6","","","51",",,6,21,+","35.6",",,6,27,","141.0",",,,6","230",",,,6"
"USC00467320","1918-02","37.766667","-81.166667","649.2","RALEIGH, WV US","10",",6","7",",6","1",",6","0",",6","","","13",",,6,21,+","25.4",",,6,19,","83.6",",,,6","26",",,,6"
"USC00467320","1918-03","37.766667","-81.166667","649.2","RALEIGH, WV US","9",",6","6",",6","1",",6","","","","","","","26.7",",,6,04,","92.3",",,,6","",""
"USC00467320","1918-04","37.766667","-81.166667","649.2","RALEIGH, WV US","16",",6","12",",6","1",",6","2",",6","","","102",",,6,09,","25.7",",,6,08,","126.7",",,,6","127",",,,6"
"USC00467320","1918-05","37.766667","-81.166667","649.2","RALEIGH, WV US","8",",6","5",",6","0",",6","","","","","","","24.1",",,6,13,+","79.5",",,,6","",""
"USC00467320","1918-06","37.766667","-81.166667","649.2","RALEIGH, WV US","7",",6","7",",6","2",",6","","","","","","","56.9",",,6,25,","125.5",",,,6","",""
"USC00467320","1918-07","37.766667","-81.166667","649.2","RALEIGH, WV US","10",",6","9",",6","0",",6","","","","","","","22.9",",,6,16,","77.1",",,,6","",""
"USC00467320","1918-08","37.766667","-81.166667","649.2","RALEIGH, WV US","8",",6","8",",6","1",",6","","","","","","","30.7",",,6,18,","130.2",",,,6","",""
"USC00467320","1918-09","37.766667","-81.166667","649.2","RALEIGH, WV US","10",",6","8",",6","0",",6","","","","","","","14.5",",,6,05,","69.8",",,,6","",""
"USC00467320","1918-11","37.766667","-81.166667","649.2","RALEIGH, WV US","8",",6","4",",6","0",",6","","","","","","","16.5",",,6,28,","48.1",",,,6","",""
"USC00467320","1918-12","37.766667","-81.166667","649.2","RALEIGH, WV US","10",",6","8",",6","1",",6","","","","","","","37.1",",,6,31,","113.0",",,,6","",""
