"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000002698","1876-01","49.0392","8.365","112.0","KARLSRUHE, GM","0.0","E","0.0",",E","10",",E","6",",E","0",",E","","","0",",E","28",",E","16",",E","0",",E","0",",E","-17.0",",E,11,","","","20.6",",,E,02,","8.0",",E,04,+","","","653.0",",E","51.7",",,,E","-2.73",",E","0.49",",,,E","-5.95",",,,E"
"GM000002698","1876-02","49.0392","8.365","112.0","KARLSRUHE, GM","0.0","E","0.0",",E","22",",E","16",",E","0",",E","","","0",",E","15",",E","7",",E","0",",E","0",",E","-14.0",",E,13,+","","","16.6",",,E,20,","15.0",",E,18,","","","451.9",",E","119.0",",,,E","2.75",",E","5.93",",,,E","-0.43",",,,E"
"GM000002698","1876-03","49.0392","8.365","112.0","KARLSRUHE, GM","0.0","E","0.0",",E","20",",E","17",",E","0",",E","","","0",",E","7",",E","0",",E","0",",E","0",",E","-4.0",",E,22,+","","","18.0",",,E,12,","20.0",",E,28,","","","364.1",",E","136.7",",,,E","6.59",",E","10.13",",,,E","3.05",",,,E"
"GM000002698","1876-04","49.0392","8.365","112.0","KARLSRUHE, GM","0.0","E","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","1",",E","0",",E","0",",E","0",",E","-1.0",",E,14,","","","8.0",",,E,22,","20.0",",E,30,+","","","223.5",",E","34.0",",,,E","10.88",",E","15.82",",,,E","5.95",",,,E"
"GM000002698","1876-05","49.0392","8.365","112.0","KARLSRUHE, GM","1.2","E","1.2",",E","8",",E","5",",E","0",",E","","","0",",E","1",",E","0",",E","5",",E","0",",E","0.0",",E,15,","","","10.6",",,E,27,","27.0",",E,31,","","","219.3",",E","36.6",",,,E","11.30",",E","17.00",",,,E","5.59",",,,E"
"GM000002698","1876-06","49.0392","8.365","112.0","KARLSRUHE, GM","34.6","E","33.4",",E","12",",E","8",",E","1",",E","","","0",",E","0",",E","0",",E","24",",E","0",",E","5.0",",E,02,","","","50.7",",,E,11,","30.0",",E,06,","","","33.7",",E","125.5",",,,E","18.32",",E","23.50",",,,E","13.15",",,,E"
"GM000002698","1876-07","49.0392","8.365","112.0","KARLSRUHE, GM","104.8","E","70.2",",E","11",",E","9",",E","0",",E","","","0",",E","0",",E","0",",E","28",",E","1",",E","8.8",",E,13,","","","16.3",",,E,01,","33.0",",E,31,","8.3","E","8.3",",E","53.1",",,,E","20.33",",E","25.48",",,,E","15.18",",,,E"
"GM000002698","1876-08","49.0392","8.365","112.0","KARLSRUHE, GM","197.0","E","92.2",",E","13",",E","12",",E","0",",E","","","0",",E","0",",E","0",",E","23",",E","1",",E","8.8",",E,27,","","","16.5",",,E,30,","32.8",",E,14,","35.2","E","26.9",",E","95.4",",,,E","20.44",",E","25.73",",,,E","15.15",",,,E"
"GM000002698","1876-09","49.0392","8.365","112.0","KARLSRUHE, GM","197.0","E","0.0",",E","17",",E","14",",E","0",",E","","","0",",E","0",",E","0",",E","4",",E","0",",E","4.4",",E,14,","","","22.8",",,E,06,","26.0",",E,05,","154.4","E","119.2",",E","132.9",",,,E","14.36",",E","18.48",",,,E","10.24",",,,E"
"GM000002698","1876-10","49.0392","8.365","112.0","KARLSRUHE, GM","199.8","E","2.8",",E","5",",E","2",",E","0",",E","","","0",",E","0",",E","0",",E","10",",E","0",",E","3.4",",E,31,+","","","6.6",",,E,01,","25.0",",E,12,+","335.7","E","181.3",",E","13.6",",,,E","12.58",",E","16.75",",,,E","8.40",",,,E"
