"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169298","1895-10","29.28333","-89.35",,"VENICE, LA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,30,","","","","","","","10.1",",,,6","","","","","","","",""
"USC00169298","1895-12","29.28333","-89.35",,"VENICE, LA US","","","","","5",",6","4",",6","1",",6","0",",6","0","3,6","2","3,6","0","3,6","15","3,6","0","3,6","","","-0.6","3,6,06,","0",",,6,31,+","41.9",",,6,30,","25.6","3,6,18,+","","","","","93.0",",,,6","0",",,,6","13.76","6,6","20.18","3,,,6","7.34","3,,,6"
"USC00169298","1896-01","29.28333","-89.35",,"VENICE, LA US","1.9","6","1.9","3,6","7",",6","6",",6","0",",6","0",",6","0","1,6","1","1,6","0","2,6","9","2,6","0","2,6","","","-0.6","1,6,01,","0",",,6,31,+","11.4",",,6,15,","25.0","2,6,31,","","","177.0","2,6","38.7",",,,6","0",",,,6","12.08","3,6","17.59","2,,,6","6.58","1,,,6"
"USC00169298","1896-02","29.28333","-89.35",,"VENICE, LA US","8.0","6","6.1",",6","6",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","9",",6","0",",6","","","0.0",",6,18,","0",",,6,29,+","18.8",",,6,27,","26.1",",6,01,","","","138.4",",6","58.4",",,,6","0",",,,6","13.77",",6","18.90",",,,6","8.64",",,,6"
"USC00169298","1896-03","29.28333","-89.35",,"VENICE, LA US","20.9","6","12.9","2,6","3",",6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","2","","1.1","1,6,20,+","0",",,6,31,+","30.5",",,6,18,","28.9","1,6,31,+","","","94.6","1,6","57.1",",,,6","0",",,,6","15.47","2,6","22.75","1,,,6","8.19","1,,,6"
"USC00169298","1896-04","29.28333","-89.35",,"VENICE, LA US","74.5","6","53.6","3,6","4","1,6","4","1,6","1","1,6","0",",6","0","1,6","0","1,6","0","2,6","24","2,6","0","2,6","","","6.7","1,6,16,","0",",,6,30,+","30.5","1,,6,15,","30.6","2,6,28,","","","16.1","2,6","48.8","1,,,6","0",",,,6","19.67","3,6","25.98","2,,,6","13.36","1,,,6"
"USC00169298","1896-05","29.28333","-89.35",,"VENICE, LA US","302.9","6","228.4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","1","","16.1",",6,10,","0",",,6,31,+","2.3",",,6,05,","35.6",",6,24,","","","0.0",",6","3.6",",,,6","0",",,,6","25.70",",6","31.61",",,,6","19.79",",,,6"
"USC00169298","1896-06","29.28333","-89.35",,"VENICE, LA US","504.4","6","201.5",",6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","16",",6","","","13.3",",6,19,","0",",,6,30,+","45.7",",,6,14,","35.6",",6,10,","","","0.0",",6","146.4",",,,6","0",",,,6","25.05",",6","31.76",",,,6","18.34",",,,6"
"USC00169298","1896-07","29.28333","-89.35",,"VENICE, LA US","768.9","6","264.5","1,6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","17","1,6","","","16.7",",6,01,","0",",,6,31,+","37.8",",,6,06,","37.2","1,6,16,","0.0","6","0.0","1,6","138.7",",,,6","0",",,,6","27.17","1,6","32.48","1,,,6","21.85",",,,6"
"USC00169298","1896-08","29.28333","-89.35",,"VENICE, LA US","1065.8","6","296.9",",6","10",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","21.7",",6,25,+","0",",,6,31,+","33.5",",,6,15,","35.6",",6,19,+","0.0","6","0.0",",6","105.3",",,,6","0",",,,6","27.91",",6","32.47",",,,6","23.35",",,,6"
"USC00169298","1896-09","29.28333","-89.35",,"VENICE, LA US","1292.9","6","227.1",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","11.1",",6,30,","0",",,6,30,+","","","33.9",",6,09,","0.6","6","0.6",",6","","","0",",,,6","25.88",",6","29.55",",,,6","22.22",",,,6"
"USC00169298","1896-10","29.28333","-89.35",,"VENICE, LA US","1393.8","6","100.9","1,6","8",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","10.6",",6,19,","0",",,6,31,+","36.8",",,6,09,","32.2","1,6,03,","5.6","6","5.0","1,6","142.2",",,,6","0",",,,6","21.56","1,6","25.50","1,,,6","17.61",",,,6"
"USC00169298","1896-11","29.28333","-89.35",,"VENICE, LA US","1462.4","6","68.6","5,6","6",",6","6",",6","1",",6","0",",6","0","3,6","0","3,6","0","3,6","25","3,6","0","3,6","","","5.6","3,6,30,","0",",,6,30,+","25.9",",,6,30,","28.9","3,6,11,","20.0","6","14.4","3,6","54.0",",,,6","0",",,,6","20.37","5,6","24.49","3,,,6","16.25","3,,,6"
"USC00169298","1896-12","29.28333","-89.35",,"VENICE, LA US","","","","","9",",6","3",",6","2",",6","0",",6","0","4,6","0","4,6","0","3,6","10","3,6","0","3,6","","","3.3","4,6,02,+","0",",,6,31,+","41.4",",,6,02,","24.4","3,6,07,","","","","","77.0",",,,6","0",",,,6","13.20","6,6","16.94","3,,,6","9.45","4,,,6"
"USC00169298","1897-01","29.28333","-89.35",,"VENICE, LA US","","","","","6",",6","6",",6","2",",6","0",",6","0","5,6","2","5,6","0","3,6","5","3,6","0","3,6","","","-3.3","5,6,27,","0",",,6,31,+","52.8",",,6,01,","25.0","3,6,17,","","","","","144.5",",,,6","0",",,,6","11.91","8,6","15.76","3,,,6","8.05","5,,,6"
"USC00169298","1897-02","29.28333","-89.35",,"VENICE, LA US","","","15.4",",6","9",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","2.2",",6,01,","0",",,6,28,+","102.1",",,6,15,","26.7",",6,21,+","","","121.3",",6","212.5",",,,6","0",",,,6","14.55",",6","18.44",",,,6","10.65",",,,6"
"USC00169298","1897-03","29.28333","-89.35",,"VENICE, LA US","","","46.4","1,6","9",",6","6",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","8.3","1,6,24,","0",",,6,31,+","40.6",",,6,06,","27.2",",6,18,+","","","19.8",",6","142.5",",,,6","0",",,,6","19.26","1,6","24.16",",,,6","14.36","1,,,6"
"USC00169298","1897-04","29.28333","-89.35",,"VENICE, LA US","","","58.1","1,6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","10.0",",6,03,","0",",,6,30,+","43.2",",,6,03,","27.8","1,6,07,","","","16.7","1,6","123.2",",,,6","0",",,,6","19.76","1,6","23.74","1,,,6","15.78",",,,6"
"USC00169298","1897-05","29.28333","-89.35",,"VENICE, LA US","","","112.3","1,6","3",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","12.8","1,6,03,","0",",,6,31,+","12.7",",,6,29,","31.1","1,6,21,","","","0.0","1,6","16.5",",,,6","0",",,,6","22.08","1,6","26.01","1,,,6","18.14","1,,,6"
"USC00169298","1897-06","29.28333","-89.35",,"VENICE, LA US","","","254.8",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","19.4",",6,07,","0",",,6,30,+","52.1",",,6,25,","36.7",",6,21,","","","0.0",",6","62.7",",,,6","0",",,,6","26.83",",6","30.82",",,,6","22.83",",,,6"
