"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMC00914419","1986-08","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","19",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,07,","","","","","","","196.0",",,,0","0",",,,0","","","","","",""
"FMC00914419","1986-09","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","22",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.7",",,0,11,","","","","","","","359.3",",,,0","0",",,,0","","","","","",""
"FMC00914419","1986-10","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","25",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","","","","","","","185.1",",,,0","0",",,,0","","","","","",""
"FMC00914419","1986-11","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","26",",0","22",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","85.6",",,0,07,","","","","","","","485.8",",,,0","0",",,,0","","","","","",""
"FMC00914419","1986-12","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,06,","","","","","","","96.6",",,,0","0",",,,0","","","","","",""
"FMC00914419","1987-01","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","15",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,14,","","","","","","","98.5",",,,0","0",",,,0","","","","","",""
"FMC00914419","1987-02","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","52.1",",,0,14,","","","","","","","209.9",",,,0","0",",,,0","","","","","",""
"FMC00914419","1987-03","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","17",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,11,","","","","","","","216.2",",,,0","0",",,,0","","","","","",""
"FMC00914419","1987-04","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","17",",0","14",",0","9",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","72.4",",,0,23,","","","","","","","461.5",",,,0","0",",,,0","","","","","",""
"FMC00914419","1987-05","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","16",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,28,","","","","","","","220.8",",,,0","0",",,,0","","","","","",""
"FMC00914419","1987-06","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","27",",0","22",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","60.5",",,0,12,","","","","","","","445.7",",,,0","0",",,,0","","","","","",""
"FMC00914419","1987-07","5.51667","153.81667","1.5","LUKUNOCH, FM FM","","","","","24",",0","23",",0","11",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.4",",,0,02,","","","","","","","625.6",",,,0","0",",,,0","","","","","",""
