"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00154948","1996-12","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0","1,0","0","2,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","2,,0,31,+","","","","","","","75.2","1,a,,0","0","2,,,0","","","","","",""
"USC00154948","1997-01","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","10","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,20,+","0",",T,0,20,+","19.8","3,,0,28,","","","","","59.6",",a,,0","0",",T,,0","","","","","",""
"USC00154948","1997-02","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","11",",0","5",",0","0",",0","0","5,0","0","1,0","","","","","","","","","","","","","","","0","5,,0,28,+","0","1,,0,28,+","17.0",",,0,05,","","","","","57.9",",,,0","0","1,,,0","","","","","",""
"USC00154948","1997-03","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","119.4",",,0,01,","","","","","273.3",",,,0","0",",,,0","","","","","",""
"USC00154948","1997-04","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","51.9",",a,,0","0",",,,0","","","","","",""
"USC00154948","1997-05","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","90.5",",a,,0","0",",,,0","","","","","",""
"USC00154948","1997-06","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,04,","","","","","155.5",",,,0","0",",,,0","","","","","",""
"USC00154948","1997-07","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,29,","","","","","100.6",",,,0","0",",,,0","","","","","",""
"USC00154948","1997-08","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","113.7",",a,,0","0",",,,0","","","","","",""
"USC00154948","1997-09","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","51.8",",a,,0","0",",,,0","","","","","",""
"USC00154948","1997-10","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","28.7",",a,,0","0",",,,0","","","","","",""
"USC00154948","1997-11","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","61.3",",a,,0","0",",,,0","","","","","",""
"USC00154948","1997-12","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","107.4",",a,,0","0",",,,0","","","","","",""
"USC00154948","1998-01","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","99.5",",a,,0","0",",,,0","","","","","",""
"USC00154948","1998-02","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","78.5",",a,,0","0",",,,0","","","","","",""
"USC00154948","1998-03","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","70.7",",a,,0","0",",,,0","","","","","",""
"USC00154948","1998-04","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","","","","","147.9",",,,0","0",",,,0","","","","","",""
"USC00154948","1998-05","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","120.6","2,a,,0","0",",,,0","","","","","",""
"USC00154948","1998-06","38.12499","-82.69341","233.8","LOUISA 5 W, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","156.7","1,a,,0","0",",,,0","","","","","",""
