"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083874","1978-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","","","","","","","","","0",",0","0",",0","","","","","0","5,0","6","5,0","0","5,0","","","","","0",",,0,31,+","0",",,0,31,+","","","26.1","5,0,26,","","","","","","","","","","","","","","","","","62.1","2,a,,0","0",",,,0","","","15.38","5,,,0","",""
"USC00083874","1978-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","-3.9",",0,23,","0",",,0,28,+","0",",,0,28,+","32.8",",,0,09,","23.9",",0,14,","","","","","249.8",",0","","","","","","","","","","","98.7",",,,0","0",",,,0","9.41",",0","14.96",",,,0","3.86",",,,0"
"USC00083874","1978-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","19.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,03,","29.4",",0,15,","","","","","105.5",",0","","","","","","","","","","","92.7",",,,0","0",",,,0","15.55",",0","21.78",",,,0","9.32",",,,0"
"USC00083874","1978-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","63.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,14,","31.1",",0,09,","","","","","16.3",",0","","","","","","","","","","","46.5",",,,0","0",",,,0","19.89",",0","27.00",",,,0","12.78",",,,0"
"USC00083874","1978-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","156.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,05,","32.2",",0,23,","","","","","0.0",",0","","","","","","","","","","","68.0",",,,0","0",",,,0","23.38",",0","29.66",",,,0","17.09",",,,0"
"USC00083874","1978-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","224.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","2","","17.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,11,","35.6",",0,30,+","","","","","0.0",",0","","","","","","","","","","","136.5",",,,0","0",",,,0","25.80",",0","30.97",",,,0","20.62",",,,0"
"USC00083874","1978-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","262.3",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","7","","18.9",",0,27,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,16,","36.1",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","256.4",",,,0","0",",,,0","26.80",",0","31.51",",,,0","22.08",",,,0"
"USC00083874","1978-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","256.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","9","","18.3",",0,26,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,01,","33.9",",0,19,","0.0","0","","","0.0",",0","","","","","","","","","","","234.9",",,,0","0",",,,0","26.61",",0","31.70",",,,0","21.52",",,,0"
"USC00083874","1978-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","220.7",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","5","","17.8",",0,29,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,06,","33.9",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","90.2",",,,0","0",",,,0","25.69",",0","30.53",",,,0","20.85",",,,0"
"USC00083874","1978-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","91.8",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","31.7",",0,07,","12.3","0","","","12.3",",0","","","","","","","","","","","18.9",",,,0","0",",,,0","20.90",",0","26.58",",,,0","15.21",",,,0"
"USC00083874","1978-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","49.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,14,","29.4",",0,30,","28.1","0","","","15.8",",0","","","","","","","","","","","1.3",",,,0","0",",,,0","19.44",",0","24.91",",,,0","13.97",",,,0"
"USC00083874","1978-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","27.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,28,","29.4",",0,09,","134.0","0","","","105.9",",0","","","","","","","","","","","121.0",",,,0","0",",,,0","15.80",",0","21.78",",,,0","9.81",",,,0"
"USC00083874","1979-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","5.1","0","5.1",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","-4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,12,","26.1",",0,02,","351.1","0","","","217.1",",0","","","","","","","","","","","197.3",",,,0","0",",,,0","11.50",",0","17.83",",,,0","5.16",",,,0"
"USC00083874","1979-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","15.1","0","10.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","-3.3",",0,02,","0",",,0,28,+","0",",,0,28,+","33.5",",,0,25,","27.2",",0,24,","547.3","0","","","196.2",",0","","","","","","","","","","","77.2",",,,0","0",",,,0","11.68",",0","17.54",",,,0","5.83",",,,0"
"USC00083874","1979-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","28.5","0","13.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,07,","28.3",",0,21,","628.2","0","","","80.9",",0","","","","","","","","","","","28.7",",,,0","0",",,,0","16.15",",0","22.60",",,,0","9.71",",,,0"
"USC00083874","1979-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","108.2","0","79.7","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","7.2","1,0,07,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,25,","30.6",",0,14,","640.4","0","","","12.2",",0","","","","","","","","","","","85.9",",,,0","0",",,,0","20.69","1,0","26.69",",,,0","14.69","1,,,0"
"USC00083874","1979-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","244.5","0","136.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,08,","31.1",",0,31,+","646.2","0","","","5.8",",0","","","","","","","","","","","168.5",",,,0","0",",,,0","22.54",",0","27.96",",,,0","17.13",",,,0"
"USC00083874","1979-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","450.3","0","205.8",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","3","","17.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,16,","33.3",",0,25,+","646.2","0","","","0.0",",0","","","","","","","","","","","106.7",",,,0","0",",,,0","25.19",",0","30.28",",,,0","20.11",",,,0"
"USC00083874","1979-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","733.1","0","282.8",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15","","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,25,","35.0",",0,29,+","0.0","0","","","0.0",",0","","","","","","","","","","","176.8",",,,0","0",",,,0","27.45",",0","32.70",",,,0","22.21",",,,0"
"USC00083874","1979-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","981.9","0","248.8",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","4","","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","33.9",",0,05,+","0.0","0","","","0.0",",0","","","","","","","","","","","64.4",",,,0","0",",,,0","26.36",",0","31.52",",,,0","21.19",",,,0"
"USC00083874","1979-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1222.8","0","240.9",",0","20",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","4","","19.4",",0,30,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,04,","33.9",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","438.8",",,,0","0",",,,0","26.36",",0","30.21",",,,0","22.52",",,,0"
"USC00083874","1979-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1323.4","0","100.6",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,17,","30.6",",0,05,","5.3","0","","","5.3",",0","","","","","","","","","","","42.1",",,,0","0",",,,0","21.41",",0","27.42",",,,0","15.40",",,,0"
"USC00083874","1979-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1374.6","0","51.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,26,","28.9",",0,11,","55.7","0","","","50.4",",0","","","","","","","","","","","67.4",",,,0","0",",,,0","18.36",",0","23.68",",,,0","13.03",",,,0"
"USC00083874","1979-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1384.1","0","9.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,07,","25.6",",0,13,+","204.6","0","","","148.9",",0","","","","","","","","","","","73.8",",,,0","0",",,,0","13.84",",0","19.16",",,,0","8.51",",,,0"
"USC00083874","1980-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","0.8","0","0.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,27,","24.4",",0,12,","377.7","0","","","173.1",",0","","","","","","","","","","","123.5",",,,0","0",",,,0","12.77",",0","18.31",",,,0","7.24",",,,0"
"USC00083874","1980-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","7.2","0","6.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","-2.2",",0,04,","0",",,0,29,+","0",",,0,29,+","30.7",",,0,25,","27.8",",0,24,","592.2","0","","","214.5",",0","","","","","","","","","","","50.3",",,,0","0",",,,0","11.16",",0","17.22",",,,0","5.10",",,,0"
"USC00083874","1980-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","52.4","0","45.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","-3.9",",0,04,+","0",",,0,31,+","0",",T,0,03,","19.3",",,0,10,","29.4",",0,21,","657.7","0","","","65.5",",0","","","","","","","","","","","79.5",",,,0","0",",T,,0","17.68",",0","23.64",",,,0","11.71",",,,0"
"USC00083874","1980-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","105.2","0","52.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","7.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","64.3",",,0,03,","30.6",",0,27,+","680.0","0","","","22.3",",0","","","","","","","","","","","115.7",",,,0","0",",,,0","19.35",",0","25.86",",,,0","12.84",",,,0"
"USC00083874","1980-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","245.3","0","140.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","32.2",",0,22,+","681.9","0","","","1.9",",0","","","","","","","","","","","122.7",",,,0","0",",,,0","22.79",",0","27.90",",,,0","17.67",",,,0"
"USC00083874","1980-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","451.9","0","206.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","13.3",",0,14,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,20,","33.9",",0,29,+","681.9","0","","","0.0",",0","","","","","","","","","","","150.8",",,,0","0",",,,0","25.22",",0","30.86",",,,0","19.57",",,,0"
"USC00083874","1980-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","732.9","0","281.0",",0","12",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","18.3",",0,17,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,15,","36.1",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","211.7",",,,0","0",",,,0","27.40",",0","32.49",",,,0","22.31",",,,0"
"USC00083874","1980-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1014.1","0","281.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","1","","20.0",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","36.1",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","28.6",",,,0","0",",,,0","27.40",",0","32.71",",,,0","22.10",",,,0"
"USC00083874","1980-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1250.9","0","236.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","1","","18.3",",0,24,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,19,","33.3",",0,19,+","0.0","0","","","0.0",",0","","","","","","","","","","","92.2",",,,0","0",",,,0","26.23",",0","31.75",",,,0","20.71",",,,0"
"USC00083874","1980-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1347.7","0","96.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,24,","32.2",",0,20,","9.2","0","","","9.2",",0","","","","","","","","","","","69.5",",,,0","0",",,,0","21.16",",0","27.38",",,,0","14.93",",,,0"
"USC00083874","1980-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1377.8","0","30.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,24,","27.8",",0,10,","87.8","0","","","78.6",",0","","","","","","","","","","","91.4",",,,0","0",",,,0","16.72",",0","22.01",",,,0","11.42",",,,0"
"USC00083874","1980-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1377.8","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,23,","26.1",",0,11,+","283.9","0","","","196.1",",0","","","","","","","","","","","7.2",",,,0","0",",,,0","12.01",",0","17.83",",,,0","6.18",",,,0"
"USC00083874","1981-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","0.0","0","0.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","3",",0","0",",0","","","-9.4","1,0,13,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","22.8",",0,31,","580.7","0","","","296.8",",0","","","","","","","","","","","17.5",",,,0","0",",,,0","8.35","1,0","16.00",",,,0","0.70","1,,,0"
"USC00083874","1981-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","6.4","0","6.4","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","16","1,0","0","1,0","","","-3.9",",0,04,","0",",,0,28,+","0",",,0,28,+","25.4",",,0,09,","26.1","1,0,23,+","725.8","0","","","145.1","1,0","","","","","","","","","","","100.9",",,,0","0",",,,0","13.18","1,0","20.04","1,,,0","6.33",",,,0"
"USC00083874","1981-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","16.9","0","10.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","26.7",",0,31,+","834.7","0","","","108.9",",0","","","","","","","","","","","82.2",",,,0","0",",,,0","15.16",",0","22.06",",,,0","8.26",",,,0"
"USC00083874","1981-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","97.6","0","80.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,22,","31.7",",0,20,","843.0","0","","","8.3",",0","","","","","","","","","","","3.4",",,,0","0",",,,0","20.74",",0","27.48",",,,0","14.01",",,,0"
"USC00083874","1981-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","219.7","0","122.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","8.3",",0,04,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,27,","33.9",",0,19,","850.6","0","","","7.6",",0","","","","","","","","","","","7.8",",,,0","0",",,,0","22.03",",0","29.35",",,,0","14.70",",,,0"
"USC00083874","1981-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","491.0","0","271.3",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","17.8",",0,30,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,27,","36.1",",0,17,","850.6","0","","","0.0",",0","","","","","","","","","","","169.2",",,,0","0",",,,0","27.38",",0","33.62",",,,0","21.13",",,,0"
"USC00083874","1981-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","782.4","0","291.4",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,09,","36.7",",0,16,+","0.0","0","","","0.0",",0","","","","","","","","","","","117.7",",,,0","0",",,,0","27.73",",0","33.69",",,,0","21.78",",,,0"
"USC00083874","1981-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1044.2","0","261.8",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19.4",",0,16,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,19,","35.0",",0,10,+","0.0","0","","","0.0",",0","","","","","","","","","","","218.1",",,,0","0",",,,0","26.78",",0","31.62",",,,0","21.94",",,,0"
"USC00083874","1981-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1228.7","0","184.5",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","10.6",",0,20,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,08,","32.8",",0,09,","0.8","0","","","0.8",",0","","","","","","","","","","","95.1",",,,0","0",",,,0","24.46",",0","29.85",",,,0","19.06",",,,0"
