"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201579","1996-05","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","","","","","","","","","0","1,C","0",",C","14",",C","0",",C","6",",C","0",",C","-7.8",",C,07,","","","0","1,T,C,06,","","","24.3",",C,31,","","","324.7",",C","","","0","1,T,,C","7.86",",C","14.56",",,,C","1.16",",,,C","","","",""
"CA002201579","1997-02","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","7","3,C","3","3,C","0","3,C","","","3",",C","14",",C","28",",C","18",",C","0",",C","0",",C","-25.1",",C,20,","","","45",",,C,12,","4.5","3,,C,12,","14.2",",C,23,","","","781.9",",C","28.2",",a,,C","282",",a,,C","-9.59",",C","-4.59",",,,C","-14.59",",,,C","","","",""
"CA002201579","1997-03","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0","1,C","","","","","","","","","","","20","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-31.2","1,C,05,","","","","","","","0.7","1,C,22,","","","971.4","1,C","","","","","-14.05","1,C","-7.69","1,,,C","-20.41","1,,,C","","","",""
"CA002201579","1997-04","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0","2,C","","","","","","","","","","","3","2,C","28","2,C","2","2,C","1","2,C","0","2,C","-21.3","2,C,05,","","","","","","","21.3","2,C,25,","","","508.0","2,C","","","","","0.19","2,C","8.06","2,,,C","-7.68","2,,,C","","","",""
"CA002201579","1997-05","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","9","1,C","4","1,C","0","1,C","0",",C","0","1,C","0",",C","7",",C","0",",C","5",",C","0",",C","-2.9",",C,07,","20",",,C,07,","0","1,,C,31,+","6.2","1,,C,09,","24.2",",C,29,","","","306.7",",C","20.6","1,,,C","0","1,,,C","8.44",",C","14.68",",,,C","2.20",",,,C","","","",""
"CA002201579","1997-06","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0","1,C","13","1,C","8","1,C","2","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","4.1","1,C,28,","","","0",",,C,30,+","36.6","1,,C,16,","27.5","1,C,22,","","","110.9","1,C","121.6","1,,,C","0",",,,C","14.51","1,C","20.03","1,,,C","8.99","1,,,C","","","",""
"CA002201579","1997-07","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","13.5","2,C","13","3,C","11","3,C","1","3,C","0","1,C","0",",C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","9.0","2,C,05,","0","1,,C,31,+","0",",,C,31,+","49.0","3,,C,31,","30.5","2,C,12,","39.7","C","39.7","2,C","155.0","3,,,C","0",",,,C","17.43","2,C","22.80","2,,,C","12.05","2,,,C","","","",""
"CA002201579","1997-08","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","13.1",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.8",",C,31,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,14,","29.9",",C,05,","104.0","C","64.3",",C","40.4",",,,C","0",",,,C","16.68",",C","23.19",",,,C","10.17",",,,C","","","",""
"CA002201579","1997-09","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0","1,C","12",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","9","1,C","0","1,C","-0.4","1,C,18,","0",",,C,30,+","0",",,C,30,+","20.0",",,C,27,","25.5","1,C,01,","322.0","C","218.0","1,C","30.6",",,,C","0",",,,C","10.82","1,C","16.12","1,,,C","5.51","1,,,C","","","",""
"CA002201579","1997-10","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","17",",C","0",",C","0",",C","-17.1",",C,13,","","","","","","","9.6",",C,03,","994.7","C","672.7",",C","","","","","-3.37",",C","-0.30",",,,C","-6.43",",,,C","","","",""
"CA002201579","1997-11","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","","","","","","","","","","","9",",C","30",",C","26",",C","0",",C","0",",C","-25.9",",C,19,","","","","","","","8.5",",C,05,","1888.8","C","894.1",",C","","","","","-11.47",",C","-7.73",",,,C","-15.21",",,,C","","","",""
"CA002201579","1997-12","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0","1,C","","","","","","","","","","","17","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-30.6","1,C,18,","","","","","","","6.9","1,C,24,","2911.5","C","1022.7","1,C","","","","","-15.76","1,C","-11.72","1,,,C","-19.79","1,,,C","","","",""
"CA002201579","1998-01","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-44.1",",C,03,","","","","","","","-10.8",",C,30,","4362.1","C","1450.6",",C","","","","","-28.46",",C","-25.12",",,,C","-31.80",",,,C","","","",""
"CA002201579","1998-02","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","28",",C","28",",C","0",",C","0",",C","-29.6",",C,08,","","","","","","","-3.1",",C,26,","5348.4","C","986.3",",C","","","","","-16.89",",C","-12.15",",,,C","-21.63",",,,C","","","",""
"CA002201579","1998-03","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","30",",C","15",",C","0",",C","0",",C","-30.8",",C,08,","","","","","","","12.2",",C,23,","6108.8","C","760.4",",C","","","","","-6.20",",C","0.07",",,,C","-12.47",",,,C","","","",""
"CA002201579","1998-04","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0","1,C","","","","","","","","","0","3,C","0","1,C","20","1,C","0","1,C","1","1,C","0","1,C","-6.4","1,C,01,","","","0","3,,C,30,+","","","22.8","1,C,30,","6464.4","C","355.6","1,C","","","0","3,,,C","6.07","1,C","13.06","1,,,C","-0.92","1,,,C","","","",""
"CA002201579","1998-05","60.2333","-123.4667","213.0","FORT LIARD, NT CA","1.6","C","1.6",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-1.3",",C,08,","","","0",",,C,31,+","12.6",",,C,31,","27.8",",C,21,","6610.6","C","146.2",",C","23.8",",,,C","0",",,,C","13.67",",C","21.27",",,,C","6.06",",,,C","","","",""
"CA002201579","1998-06","60.2333","-123.4667","213.0","FORT LIARD, NT CA","24.0","C","22.4",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","1.2",",C,14,","","","0",",,C,30,+","26.6",",,C,24,","32.3",",C,08,","6686.0","C","75.4",",C","79.8",",,,C","0",",,,C","16.57",",C","23.28",",,,C","9.86",",,,C","","","",""
"CA002201579","1998-07","60.2333","-123.4667","213.0","FORT LIARD, NT CA","52.2","C","28.2","1,C","","","","","","","0",",","","","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","5.1","1,C,15,","0",",,C,31,+","","","","","30.9","1,C,05,","28.2","C","28.2","1,C","","","","","18.34","1,C","24.67","1,,,C","12.00","1,,,C","","","",""
"CA002201579","1998-08","60.2333","-123.4667","213.0","FORT LIARD, NT CA","58.6","C","6.4",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","21",",C","0",",C","3.4",",C,31,","0",",,C,31,+","","","","","31.3",",C,03,","108.4","C","80.2",",C","","","","","15.95",",C","22.85",",,,C","9.06",",,,C","","","",""
"CA002201579","1998-09","60.2333","-123.4667","213.0","FORT LIARD, NT CA","58.6","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","4",",C","0",",C","-3.3",",C,29,+","","","","","","","24.7",",C,19,","360.3","C","251.9",",C","","","","","9.94",",C","16.67",",,,C","3.20",",,,C","","","",""
"CA002201579","1998-10","60.2333","-123.4667","213.0","FORT LIARD, NT CA","58.6","C","0.0",",C","3","4,C","1","4,C","0","4,C","","","0","1,C","0",",C","21",",C","4",",C","0",",C","0",",C","-14.5",",C,31,","","","0","1,,C,31,+","3.6","4,,C,04,","19.3",",C,20,","892.4","C","532.1",",C","7.8","1,a,,C","20","1,a,,C","1.17",",C","4.03",",,,C","-1.69",",,,C","","","",""
"CA002201579","1998-11","60.2333","-123.4667","213.0","FORT LIARD, NT CA","58.6","C","0.0","1,C","","","","","","","","","","","15","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-28.9","1,C,18,","","","","","","","0.4","1,C,06,","1796.9","C","904.5","1,C","","","","","-12.86","1,C","-9.81","1,,,C","-15.90","1,,,C","","","",""
"CA002201579","1998-12","60.2333","-123.4667","213.0","FORT LIARD, NT CA","58.6","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-33.8",",C,19,","","","","","","","-1.2",",C,14,","3031.6","C","1234.7",",C","","","","","-21.50",",C","-17.78",",,,C","-25.21",",,,C","","","",""
"CA002201579","1999-01","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","30",",C","0",",C","0",",C","-37.2",",C,21,+","","","","","","","4.3",",C,15,","4277.3","C","1245.7",",C","","","","","-21.85",",C","-17.55",",,,C","-26.15",",,,C","","","",""
"CA002201579","1999-02","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","28",",C","28",",C","0",",C","0",",C","-35.4",",C,09,","","","","","","","-4.5",",C,23,+","5302.3","C","1025.0",",C","","","","","-18.27",",C","-13.35",",,,C","-23.19",",,,C","","","",""
"CA002201579","1999-03","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","31",",C","14",",C","0",",C","0",",C","-23.2",",C,09,","","","","","","","11.4",",C,24,+","6091.4","C","789.1",",C","","","","","-7.12",",C","-0.84",",,,C","-13.40",",,,C","","","",""
"CA002201579","1999-04","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","1",",C","0",",C","0",",C","-14.4",",C,01,","","","","","","","20.3",",C,22,","6536.4","C","445.0",",C","","","","","3.50",",C","10.34",",,,C","-3.34",",,,C","","","",""
"CA002201579","1999-05","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-2.1",",C,07,","","","0",",,C,31,+","9.6",",,C,08,","24.2",",C,24,","6855.8","C","319.4",",C","36.4",",,,C","0",",,,C","8.03",",C","13.49",",,,C","2.57",",,,C","","","",""
"CA002201579","1999-06","60.2333","-123.4667","213.0","FORT LIARD, NT CA","10.4","C","10.4",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.9",",C,09,","0",",,C,30,+","0",",,C,30,+","36.6",",,C,20,","31.8",",C,16,","7005.2","C","149.4",",C","69.0",",,,C","0",",,,C","13.70",",C","20.09",",,,C","7.31",",,,C","","","",""
"CA002201579","1999-07","60.2333","-123.4667","213.0","FORT LIARD, NT CA","24.2","C","13.8",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.1",",C,02,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,12,","30.3",",C,17,","98.6","C","98.6",",C","52.2",",,,C","0",",,,C","15.60",",C","22.00",",,,C","9.19",",,,C","","","",""
"CA002201579","1999-08","60.2333","-123.4667","213.0","FORT LIARD, NT CA","53.4","C","29.2",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","4.3",",C,24,","","","0",",,C,31,+","21.8",",,C,09,","34.9",",C,03,","187.9","C","89.3",",C","71.4",",,,C","0",",,,C","16.39",",C","22.85",",,,C","9.93",",,,C","","","",""
"CA002201579","1999-09","60.2333","-123.4667","213.0","FORT LIARD, NT CA","53.4","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0",",C","4",",C","1",",C","5",",C","0",",C","-4.4",",C,30,","0",",,C,30,+","0","1,,C,30,+","3.6",",,C,10,","25.5",",C,19,","439.5","C","251.6",",C","11.8",",,,C","0","1,,,C","9.95",",C","16.02",",,,C","3.87",",,,C","","","",""
"CA002201579","1999-10","60.2333","-123.4667","213.0","FORT LIARD, NT CA","53.4","C","0.0",",C","10",",C","2",",C","0",",C","","","0","2,C","0",",C","29",",C","2",",C","0",",C","0",",C","-9.9",",C,01,","","","0","2,,C,31,+","6.0",",,C,04,","18.3",",C,19,","988.9","C","549.4",",C","16.4",",,,C","0","2,,,C","0.61",",C","4.85",",,,C","-3.63",",,,C","","","",""
"CA002201579","1999-11","60.2333","-123.4667","213.0","FORT LIARD, NT CA","53.4","C","0.0",",C","","","","","","","","","","","9",",C","30",",C","28",",C","0",",C","0",",C","-25.6",",C,19,","","","","","","","5.2",",C,01,","1908.4","C","919.5",",C","","","","","-12.32",",C","-8.96",",,,C","-15.67",",,,C","","","",""
"CA002201579","1999-12","60.2333","-123.4667","213.0","FORT LIARD, NT CA","53.4","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","25",",C","0",",C","0",",C","-33.6",",C,31,+","","","","","","","14.3",",C,27,","2996.6","C","1088.2",",C","","","","","-16.77",",C","-12.27",",,,C","-21.27",",,,C","","","",""
"CA002201579","2000-01","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","26",",C","0",",C","0",",C","-40.6",",C,14,","","","","","","","5.7",",C,28,","4241.9","C","1245.3",",C","","","","","-21.84",",C","-17.53",",,,C","-26.15",",,,C","","","",""
"CA002201579","2000-02","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","29",",C","24",",C","0",",C","0",",C","-29.5",",C,10,","","","","","","","6.2",",C,20,","5112.2","C","870.3",",C","","","","","-11.68",",C","-5.61",",,,C","-17.74",",,,C","","","",""
"CA002201579","2000-04","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","2","2,C","1","2,C","0","2,C","","","0","2,C","0",",C","26",",C","7",",C","0",",C","0",",C","-17.6",",C,13,","","","0","2,,C,30,+","5.4","2,,C,28,","19.2",",C,30,","","","543.2",",C","6.6","2,,,C","0","2,,,C","0.23",",C","7.02",",,,C","-6.57",",,,C","","","",""
"CA002201579","2000-05","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-4.1",",C,16,","","","0",",,C,31,+","15.6",",,C,24,","22.2",",C,30,","","","312.5",",C","47.0",",,,C","0",",,,C","8.25",",C","14.85",",,,C","1.65",",,,C","","","",""
"CA002201579","2000-06","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","3.9",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.9",",C,05,","0",",,C,30,+","0",",,C,30,+","18.4",",,C,30,","29.7",",C,27,","","","119.0",",C","53.6",",,,C","0",",,,C","14.50",",C","20.69",",,,C","8.30",",,,C","","","",""
"CA002201579","2000-07","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","23.1",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.7",",C,17,+","0",",,C,31,+","0",",,C,31,+","17.4",",,C,12,","29.8",",C,23,","39.4","C","39.4",",C","74.4",",,,C","0",",,,C","17.81",",C","24.17",",,,C","11.45",",,,C","","","",""
"CA002201579","2000-08","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","6.9",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.5",",C,30,","0",",,C,31,+","0",",,C,31,+","23.8",",,C,07,","29.3",",C,05,","232.0","C","192.6",",C","69.8",",,,C","0",",,,C","12.34",",C","17.45",",,,C","7.23",",,,C","","","",""
"CA002201579","2000-09","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.0",",C,10,","0",",,C,30,+","0",",,C,30,+","13.8",",,C,02,","22.1",",C,22,","547.5","C","315.5",",C","65.4",",,,C","0",",,,C","7.82",",C","12.50",",,,C","3.13",",,,C","","","",""
"CA002201579","2000-10","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","5",",C","1",",C","0",",C","","","0","1,C","0",",C","29",",C","6",",C","0",",C","0",",C","-15.1",",C,30,","","","0","1,,C,31,+","3.8",",,C,13,","16.8",",C,08,","1107.2","C","559.7",",C","7.8",",,,C","0","1,,,C","0.28",",C","5.45",",,,C","-4.89",",,,C","","","",""
"CA002201579","2000-11","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","","","","","","","","","","","7",",C","30",",C","21",",C","0",",C","0",",C","-24.8",",C,30,","","","","","","","8.6",",C,12,","1943.2","C","836.0",",C","","","","","-9.53",",C","-5.32",",,,C","-13.75",",,,C","","","",""
"CA002201579","2000-12","60.2333","-123.4667","213.0","FORT LIARD, NT CA","","","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.1",",C,16,","","","","","","","-9.4",",C,06,","3239.3","C","1296.1",",C","","","","","-23.48",",C","-20.09",",,,C","-26.86",",,,C","","","",""
"CA002201579","2001-01","60.2333","-123.4667","213.0","FORT LIARD, NT CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","24",",C","0",",C","0",",C","-24.7",",C,12,","","","","","","","7.7",",C,15,","4195.3","C","956.0",",C","","","","","-12.50",",C","-7.87",",,,C","-17.14",",,,C","","","",""
