"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040723","2003-07","37.493","57.308","1079.9","BOJNORD, IR","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","",""
"IRM00040723","2003-08","37.493","57.308","1079.9","BOJNORD, IR","","","1",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","4.6",",,S,04,","","","","","","","4.6",",,,S","","","","","",""
"IRM00040723","2003-09","37.493","57.308","1079.9","BOJNORD, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"IRM00040723","2003-10","37.493","57.308","1079.9","BOJNORD, IR","","","3","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","1.3","4,,S,06,","","","","","","","3.1","4,,,S","","","","","",""
"IRM00040723","2003-11","37.493","57.308","1079.9","BOJNORD, IR","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","19.6","2,,S,15,","","","","","","","52.9","2,,,S","","","","","",""
"IRM00040723","2003-12","37.493","57.308","1079.9","BOJNORD, IR","","","5","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","7.4","2,,S,11,","","","","","","","10.0","2,,,S","","","","","",""
"IRM00040723","2004-01","37.493","57.308","1079.9","BOJNORD, IR","","","4","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","6.6","3,,S,28,","","","","","","","19.0","3,,,S","","","","","",""
"IRM00040723","2004-02","37.493","57.308","1079.9","BOJNORD, IR","","","2","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","2.3","3,,S,07,","","","","","","","2.6","3,,,S","","","","","",""
"IRM00040723","2004-07","37.493","57.308","1079.9","BOJNORD, IR","","","7","3,S","5","3,S","1","3,S","","","","","","","","","","","","","","","","","25.4","3,,S,26,","","","","","","","43.9","3,,,S","","","","","",""
"IRM00040723","2004-08","37.493","57.308","1079.9","BOJNORD, IR","","","0","4,S","0","4,S","0","4,S","","","0","5,S","0","5,S","0","3,S","28","3,S","16","3,S","12.6","5,S,21,","","","0.0","4,,S,31,+","39.6","3,S,12,","","","","","0.0","4,,,S","24.82","8,S","32.65","3,,,S","16.98","5,,,S"
"IRM00040723","2004-09","37.493","57.308","1079.9","BOJNORD, IR","","","0","1,S","0","1,S","0","1,S","","","","","","","0","3,S","27","3,S","3","3,S","","","","","0.0","1,,S,30,+","34.4","3,S,10,","","","","","0.0","1,,,S","","","27.82","3,,,S","",""
"IRM00040723","2004-10","37.493","57.308","1079.9","BOJNORD, IR","","","4","1,S","1","1,S","0","1,S","","","","","","","0","4,S","15","4,S","0","4,S","","","","","2.8","1,,S,06,","28.4","4,S,03,","","","","","6.1","1,,,S","","","21.93","4,,,S","",""
"IRM00040723","2004-11","37.493","57.308","1079.9","BOJNORD, IR","","","12","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","11.7","2,,S,24,","","","","","","","39.7","2,,,S","","","","","",""
"IRM00040723","2004-12","37.493","57.308","1079.9","BOJNORD, IR","","","12","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","7.9","2,,S,17,","","","","","","","25.1","2,,,S","","","","","",""
"IRM00040723","2005-01","37.493","57.308","1079.9","BOJNORD, IR","","","13","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","8.4","2,,S,26,+","","","","","","","43.8","2,,,S","","","","","",""
"IRM00040723","2005-02","37.493","57.308","1079.9","BOJNORD, IR","","","8","1,S","2","1,S","0","1,S","","","","","","","3","5,S","0","5,S","0","5,S","","","","","8.9","1,,S,22,","15.4","5,S,21,","","","","","18.1","1,,,S","","","6.24","5,,,S","",""
"IRM00040723","2005-03","37.493","57.308","1079.9","BOJNORD, IR","","","10","2,S","5","2,S","1","2,S","","","","","","","0","4,S","3","4,S","0","4,S","","","","","27.7","2,,S,13,","22.2","4,S,31,","","","","","60.2","2,,,S","","","13.99","4,,,S","",""
"IRM00040723","2005-04","37.493","57.308","1079.9","BOJNORD, IR","","","4","4,S","1","4,S","0","4,S","","","","","","","0",",S","18",",S","0",",S","","","","","5.6","4,,S,18,","28.2",",S,24,+","","","","","8.4","4,,,S","","","20.23",",,,S","",""
