"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024254","1945-03","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","27",",X","23",",X","2",",X","","","0",",X","4",",X","0",",X","0",",X","0",",X","11","","1","","-1.1",",X,24,","","","35.3",",,X,09,","14.4",",X,30,+","","","366.1",",X","292.7",",,,X","","","6.52",",X","10.39",",,,X","2.66",",,,X","","","",""
"USW00024254","1945-04","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","22",",X","14",",X","1",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","14","","","","-1.1",",X,01,","0",",,X,30,+","36.8",",,X,07,","17.8",",X,29,","","","291.5",",X","167.1",",,,X","0",",,,X","8.62",",X","12.23",",,,X","5.00",",,,X","","","",""
"USW00024254","1945-05","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0","2,X","13",",X","9",",X","0",",X","","","0","1,X","0","1,X","0","1,X","2","1,X","0","1,X","20","","","","3.9","1,X,26,","","","20.8",",,X,12,","23.3","1,X,01,","","","183.1","1,X","96.3",",,,X","","","12.09","2,X","15.96","1,,,X","8.22","1,,,X","","","",""
"USW00024254","1945-06","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","9",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","7",",X","0",",X","18","","","","3.3",",X,23,+","","","1.8",",,X,09,","27.8",",X,17,","","","152.4",",X","6.9",",,,X","","","13.25",",X","18.74",",,,X","7.76",",,,X","","","",""
"USW00024254","1945-07","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","3","2,X","1","2,X","0","2,X","","","0",",X","0",",X","0",",X","9",",X","0",",X","25","","","","3.9",",X,04,","","","17.3","2,,X,21,","28.9",",X,06,","105.7","X","105.7",",X","19.1","2,,,X","","","14.92",",X","20.33",",,,X","9.52",",,,X","","","",""
"USW00024254","1945-08","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","3",",X","0",",X","28","","","","3.9",",X,19,","","","5.3",",,X,25,","22.8",",X,08,","230.9","X","125.2",",X","6.6",",,,X","","","14.30",",X","18.80",",,,X","9.79",",,,X","","","",""
"USW00024254","1945-09","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","11","1,X","5","1,X","2","1,X","","","0",",X","0",",X","0",",X","7",",X","0",",X","24","","","","2.8",",X,29,+","","","82.0","1,,X,03,","28.3",",X,09,","375.9","X","145.0",",X","152.5","1,,,X","","","13.50",",X","19.01",",,,X","7.99",",,,X","","","",""
"USW00024254","1945-10","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","11","4,X","6","4,X","1","4,X","","","0",",X","3",",X","0",",X","3",",X","0",",X","29","","1","","-1.1",",X,18,","","","30.2","4,,X,26,","28.3",",X,01,","604.4","X","228.5",",X","64.6","4,,,X","","","10.96",",X","16.34",",,,X","5.58",",,,X","","","",""
"USW00024254","1945-11","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","25",",X","23",",X","7",",X","","","0",",X","4",",X","0",",X","0",",X","0",",X","15","","4","","-2.8",",X,08,","","","86.1",",,X,26,","15.0",",X,03,","918.7","X","314.3",",X","479.0",",,,X","","","7.86",",X","10.85",",,,X","4.87",",,,X","","","",""
"USW00024254","1945-12","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","24",",X","21",",X","6",",X","","","0",",X","8",",X","0",",X","0",",X","0",",X","20","","1","","-3.9",",X,13,","","","61.7",",,X,27,","16.7",",X,04,","1264.3","X","345.6",",X","387.4",",,,X","","","7.18",",X","10.39",",,,X","3.98",",,,X","","","",""
