"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00134946","2008-10","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","28","3,E","18","3,E","4","3,E","","","","","","","","","","","","","47.2","3,,E,25,","","","","","","","258.8","3,,,E","","","","","",""
"NOE00134946","2010-03","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","12",",E","5",",E","1",",E","","","","","","","","","","","","","29.2",",,E,30,","","","","","","","72.3",",,,E","","","","","",""
"NOE00134946","2010-04","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","9","4,E","6","4,E","0","4,E","","","","","","","","","","","","","8.9","4,,E,04,","","","","","","","34.1","4,,,E","","","","","",""
"NOE00134946","2010-06","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","4",",E","4",",E","0",",E","","","","","","","","","","","","","11.7",",,E,10,","","","","","","","32.7",",,,E","","","","","",""
"NOE00134946","2010-07","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","16",",E","9",",E","0",",E","","","","","","","","","","","","","15.1",",,E,11,","","","","","","","78.9",",,,E","","","","","",""
"NOE00134946","2010-08","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","15",",E","8",",E","1",",E","","","","","","","","","","","","","28.4",",,E,23,","","","","","","","102.9",",,,E","","","","","",""
"NOE00134946","2010-09","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","12",",E","7",",E","1",",E","","","","","","","","","","","","","40.4",",,E,11,","","","","","","","124.9",",,,E","","","","","",""
"NOE00134946","2010-10","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","16",",E","14",",E","2",",E","","","","","","","","","","","","","36.9",",,E,03,","","","","","","","177.3",",,,E","","","","","",""
"NOE00134946","2011-01","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"NOE00134946","2011-02","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,28,+","","","","","","","0.0",",,,E","","","","","",""
"NOE00134946","2011-03","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"NOE00134946","2011-04","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","",""
"NOE00134946","2011-05","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","2",",E","0",",E","0",",E","","","","","","","","","","","","","2.4",",,E,31,","","","","","","","3.9",",,,E","","","","","",""
"NOE00134946","2011-06","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","12",",E","10",",E","1",",E","","","","","","","","","","","","","46.5",",,E,16,","","","","","","","114.8",",,,E","","","","","",""
"NOE00134946","2011-07","58.1506","8.0528","12.0","KRISTIANSAND SOMSKLEIVA, NO","","","13","1,E","11","1,E","1","1,E","","","","","","","","","","","","","32.9","1,,E,17,","","","","","","","131.4","1,,,E","","","","","",""
