"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034066","1965-03","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","220",",X","15.9",",X"
"FRW00034066","1965-04","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","330","4,X","20.0","4,X"
"FRW00034066","1965-05","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","80","2,X","16.4","2,X"
"FRW00034066","1965-06","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","220",",X","22.6",",X"
"FRW00034066","1965-07","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","240","3,X","13.9","3,X"
"FRW00034066","1965-08","49.833333","0.65","82.9","ORLEANS, FR","14","1,X","7","1,X","0","1,X","20.8","1,,X,18,","87.8","1,,,X","140","2,X","12.3","2,X"
"FRW00034066","1965-09","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","340",",X","15.4",",X"
"FRW00034066","1965-10","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","60",",X","10.8",",X"
"FRW00034066","1965-11","49.833333","0.65","82.9","ORLEANS, FR","21",",X","13",",X","0",",X","11.4",",,X,21,+","107.6",",,,X","","","",""
"FRW00034066","1965-12","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","200","4,X","21.6","4,X"
"FRW00034066","1966-01","49.833333","0.65","82.9","ORLEANS, FR","12","3,X","8","3,X","0","3,X","15.0","3,,X,11,","69.1","3,,,X","260","2,X","19.0","2,X"
"FRW00034066","1966-02","49.833333","0.65","82.9","ORLEANS, FR","16","3,X","12","3,X","0","3,X","13.2","3,,X,28,","80.8","3,,,X","210","5,X","15.9","5,X"
"FRW00034066","1966-06","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","270","4,X","14.9","4,X"
"FRW00034066","1966-08","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","230","4,X","12.3","4,X"
"FRW00034066","1966-10","49.833333","0.65","82.9","ORLEANS, FR","","","","","","","","","","","200","5,X","14.4","5,X"
