"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00423485","1893-01","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","","","9","4,6","27","4,6","25","4,6","0","4,6","0","4,6","","","-27.2","4,6,21,+","","","","","","","2.2","4,6,27,","","","","","","","","","-12.16","8,6","-8.27","4,,,6","-16.05","4,,,6"
"USC00423485","1893-04","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","51",",,6,23,","","","","","","","","","","","197",",,,6","","","","","",""
"USC00423485","1893-06","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,13,","","","","","","","2.0",",,,6","","","","","","","",""
"USC00423485","1893-08","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","","","","","","","0",",6","5",",6","0",",6","","","","","","","","","","","22.8",",6,19,","","","","","","","","","","","17.34",",,,6","",""
"USC00423485","1893-12","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","89",",,6,29,","","","","","","","","","","","148",",,,6","","","","","",""
"USC00423485","1894-01","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","8",",6","","","","","","","","","","","","","","","","","305",",,6,20,","","","","","","","","","","","729",",,,6","","","","","",""
"USC00423485","1894-04","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","7","2,6","5","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","28",",,6,27,","11.2","2,,6,23,","","","","","","","33.2","2,,,6","53",",,,6","","","","","",""
"USC00423485","1894-05","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","20.0",",6,26,","","","","","","","","","","","11.95",",,,6","",""
"USC00423485","1894-06","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","7","2,6","4","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","6.9","2,,6,10,","","","","","","","25.7","2,,,6","","","","","","","",""
"USC00423485","1894-12","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","64",",,6,11,","","","","","","","","","","","232",",,,6","","","","","",""
"USC00423485","1895-01","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,24,+","","","","","","","43.3",",,,6","","","","","","","",""
"USC00423485","1895-03","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,22,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00423485","1895-04","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,29,","","","","","","","2.1",",,,6","","","","","","","",""
"USC00423485","1895-05","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,20,","","","","","","","15.7",",,,6","","","","","","","",""
"USC00423485","1895-06","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,16,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00423485","1895-07","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,10,","","","","","","","3.0",",,,6","","","","","","","",""
"USC00423485","1895-08","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,27,","","","","","","","13.2",",,,6","","","","","","","",""
"USC00423485","1910-05","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","3",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","6.9",",,6,05,","","","","","","","8.2",",,,6","0",",,,6","","","","","",""
"USC00423485","1910-06","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00423485","1910-07","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","5",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","3.8",",,6,15,","","","","","","","10.2",",,,6","0",",,,6","","","","","",""
"USC00423485","1910-08","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","3",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","1.3",",,6,13,","","","","","","","2.4",",,,6","0",",,,6","","","","","",""
"USC00423485","1910-09","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","5",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","23.4",",,6,17,","","","","","","","35.0",",,,6","0",",,,6","","","","","",""
"USC00423485","1910-10","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","4.3",",,6,15,","","","","","","","9.2",",,,6","0",",,,6","","","","","",""
"USC00423485","1910-11","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","7.6",",,6,18,","","","","","","","17.2",",,,6","0",",,,6","","","","","",""
"USC00423485","1910-12","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","11.2",",,6,10,","","","","","","","26.2",",,,6","0",",,,6","","","","","",""
"USC00423485","1911-01","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","7",",6","6",",6","0",",6","5",",6","2",",6","","","","","","","","","","","","","","","76",",,6,26,","51",",,6,26,+","21.1",",,6,26,","","","","","","","50.6",",,,6","102",",,,6","","","","","",""
"USC00423485","1911-02","41.716667","-113.866667","1622.8","GROUSE CREEK, UT US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,04,","","","","","","","17.5",",,,6","","","","","","","",""
