"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004057160","1952-05","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","","","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","12",",C","0",",C","-0.6",",C,28,+","","","","","25.6",",C,20,","","","202.9",",C","","","","","11.79",",C","18.71",",,,C","4.87",",,,C"
"CA004057160","1952-06","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","","","4.5",",C","","","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,25,","","","","","27.8",",C,04,","","","111.6",",C","","","","","14.76",",C","20.78",",,,C","8.74",",,,C"
"CA004057160","1952-07","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","","","21.0",",C","","","","","","","","","0",",C","0",",C","0",",C","24",",C","1",",C","3.9",",C,28,","","","","","32.2",",C,04,","46.7","C","46.7",",C","","","","","17.50",",C","24.09",",,,C","10.92",",,,C"
"CA004057160","1952-08","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","","","25.5",",C","","","","","","","","","0",",C","0",",C","0",",C","24",",C","3",",C","4.4",",C,08,","","","","","32.2",",C,25,+","110.8","C","64.1",",C","","","","","17.09",",C","24.41",",,,C","9.77",",,,C"
"CA004057160","1952-09","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","","","1.4",",C","","","","","","","","","0",",C","1",",C","0",",C","11",",C","0",",C","-1.7",",C,22,","","","","","30.6",",C,26,","281.4","C","170.6",",C","","","","","12.70",",C","19.21",",,,C","6.18",",,,C"
"CA004057160","1952-10","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","","","0.0",",C","","","","","","","","","0",",C","20",",C","2",",C","4",",C","0",",C","-10.0",",C,06,","","","","","23.9",",C,08,","681.1","C","399.7",",C","","","","","5.44",",C","12.23",",,,C","-1.35",",,,C"
"CA004057160","1952-11","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","","","0.0",",C","","","","","","","","","2",",C","27",",C","11",",C","0",",C","0",",C","-18.9",",C,27,","","","","","14.4",",C,04,","1299.0","C","617.9",",C","","","","","-2.27",",C","2.09",",,,C","-6.62",",,,C"
"CA004057160","1952-12","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","10",",C","31",",C","27",",C","0",",C","0",",C","-23.3",",C,18,","10",",,C,07,","1.0",",,C,07,","6.1",",C,14,","2185.8","C","886.8",",C","1.8",",,,C","18",",,,C","-10.27",",C","-5.63",",,,C","-14.92",",,,C"
"CA004057160","1953-01","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","2",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,15,","28",",,C,11,","2.8",",,C,11,","0.0",",C,03,","3292.1","C","1106.3",",C","13.0",",,,C","130",",,,C","-17.35",",C","-13.26",",,,C","-21.45",",,,C"
"CA004057160","1953-02","52.1333","-106.6333","515.0","SASKATOON NRC, SK CA","0.0","C","0.0",",C","","","","","","","","","14",",C","28",",C","25",",C","0",",C","0",",C","-31.1",",C,20,","","","","","1.7",",C,26,","4130.5","C","838.4",",C","","","","","-11.61",",C","-6.45",",,,C","-16.77",",,,C"
