"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002402667","1975-09","60.4167","-64.85","9.0","KILLINEK, NU CA","","","13","4,C","7","4,C","0","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,T,C,29,+","8","4,,C,19,","24.9","4,,C,19,","","","","","","","71.3","4,,,C","13","4,,,C","","","","","",""
"CA002402667","1975-10","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","17",",C","8",",C","0",",C","9",",C","2",",C","0",",C","24",",C","9",",C","0",",C","0",",C","-9.4",",C,26,","50",",,C,06,+","36",",,C,27,","5.6",",,C,06,","6.7",",C,26,+","","","568.7",",C","36.4",",,,C","121",",,,C","-0.01",",C","1.76",",,,C","-1.79",",,,C"
"CA002402667","1975-11","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","21",",C","6",",C","0",",C","26",",C","6",",C","0",",C","30",",C","28",",C","0",",C","0",",C","-12.8",",C,28,","230",",,C,30,+","41",",,C,18,","4.1",",,C,18,","1.7",",C,08,","","","687.8",",C","36.4",",,,C","364",",,,C","-4.59",",C","-2.90",",,,C","-6.29",",,,C"
"CA002402667","1976-02","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","17",",C","8",",C","1",",C","29",",C","8",",C","27",",C","29",",C","29",",C","0",",C","0",",C","-29.4",",C,24,+","860",",,C,29,+","401",",,C,03,","40.1",",,C,03,","-5.0",",C,10,","","","1181.6",",C","99.6",",,,C","996",",,,C","-22.41",",C","-19.06",",,,C","-25.76",",,,C"
"CA002402667","1976-03","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","13",",C","2",",C","0",",C","31",",C","2",",C","27",",C","31",",C","29",",C","0",",C","0",",C","-30.6",",C,14,","990",",,C,09,+","48",",,C,01,","4.8",",,C,01,","3.9",",C,31,","","","1172.0",",C","16.7",",,,C","167",",,,C","-19.47",",C","-16.32",",,,C","-22.63",",,,C"
"CA002402667","1976-04","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","20",",C","4",",C","0",",C","30",",C","4",",C","0",",C","30",",C","29",",C","0",",C","0",",C","-16.1",",C,15,","940",",,C,20,","41",",,C,16,","4.1",",,C,16,","1.7",",C,02,","","","815.7",",C","24.5",",,,C","245",",,,C","-8.86",",C","-5.82",",,,C","-11.89",",,,C"
"CA002402667","1976-05","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","10",",C","5",",C","0",",C","31",",C","3",",C","0",",C","31",",C","6",",C","0",",C","0",",C","-8.3",",C,01,","810",",,C,01,","102",",,C,28,","10.2",",,C,28,","10.0",",C,13,","","","576.4",",C","27.8",",,,C","184",",,,C","-0.26",",C","2.72",",,,C","-3.24",",,,C"
"CA002402667","1976-06","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","7",",C","1",",C","0",",C","20",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-2.8",",C,12,+","280",",,C,04,+","8",",,C,10,","17.8",",,C,08,","13.9",",C,22,+","","","493.7",",C","21.1",",,,C","11",",,,C","1.88",",C","4.98",",,,C","-1.23",",,,C"
"CA002402667","1976-07","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.2",",C,05,+","0",",,C,31,+","0",",T,C,23,","14.7",",,C,18,","16.7",",C,14,","394.1","","394.1",",C","63.1",",,,C","0",",T,,C","5.62",",C","10.00",",,,C","1.24",",,,C"
"CA002402667","1976-08","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","17",",C","12",",C","0",",C","1",",C","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-1.1",",C,12,","50",",,C,31,","91",",,C,31,","22.9",",,C,21,","13.9",",C,20,","854.7","","460.6",",C","104.5",",,,C","91",",,,C","3.47",",C","6.43",",,,C","0.52",",,,C"
"CA002402667","1976-09","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","13",",C","5",",C","0",",C","2",",C","2",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-2.8",",C,30,+","50",",,C,28,+","56",",,C,27,","5.6",",,C,27,","14.4",",C,09,","1344.6","","489.9",",C","28.4",",,,C","103",",,,C","2.00",",C","4.35",",,,C","-0.34",",,,C"
"CA002402667","1976-10","60.4167","-64.85","9.0","KILLINEK, NU CA","0.0",",C","17",",C","10",",C","0",",C","19",",C","10",",C","0",",C","31",",C","19",",C","0",",C","0",",C","-10.0",",C,29,","230",",,C,31,","99",",,C,25,","9.9",",,C,25,","2.8",",C,07,+","1978.1","","633.5",",C","62.6",",,,C","592",",,,C","-2.10",",C","-0.44",",,,C","-3.76",",,,C"
"CA002402667","1977-07","60.4167","-64.85","9.0","KILLINEK, NU CA","","","10","5,C","4","5,C","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0","5,,C,31,+","0","5,,C,31,+","8.0","5,,C,11,","","","","","","","31.1","5,,,C","0","5,,,C","","","","","",""
