"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301170","1929-06","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","23.3","2,6","6",",6","4",",6","0",",6","","","0","2,6","1","2,6","0",",6","21",",6","0",",6","","","","","0.0","2,6,06,","","","17.8",",,6,05,","29.4",",6,18,","","","78.3",",6","27.9",",,,6","","","16.51","2,6","22.57",",,,6","10.46","2,,,6"
"USC00301170","1929-07","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","48.8","2,6","12",",6","10",",6","1",",6","","","0",",6","0",",6","0","2,6","28","2,6","0","2,6","","","","","2.2",",6,21,+","","","40.6",",,6,25,","30.6","2,6,28,","25.6","6","25.6","2,6","136.7",",,,6","","","19.10","2,6","25.91","2,,,6","12.29",",,,6"
"USC00301170","1929-08","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","14.8",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","2.8",",6,19,","","","14.7",",,6,04,","28.3",",6,22,+","92.2","6","66.6",",6","34.0",",,,6","","","16.66",",6","23.38",",,,6","9.94",",,,6"
"USC00301170","1929-09","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","30.0","1,6","7",",6","6",",6","0",",6","","","0","1,6","4","1,6","0",",6","21",",6","0",",6","","","","","-2.8","1,6,20,","","","12.7",",,6,17,","31.1",",6,05,","191.6","6","99.4",",6","37.9",",,,6","","","16.00","1,6","23.08",",,,6","8.92","1,,,6"
"USC00301170","1929-10","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","0.0",",6","9",",6","6",",6","2",",6","","","0",",6","12",",6","0",",6","3",",6","0",",6","","","","","-5.6",",6,10,","","","37.8",",,6,03,","22.8",",6,20,","503.5","6","311.9",",6","97.1",",,,6","","","8.27",",6","13.92",",,,6","2.62",",,,6"
"USC00301170","1929-11","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","0.0","1,6","15",",6","8",",6","0",",6","2",",6","1",",6","18",",6","5","1,6","0","1,6","0","1,6","","","","","-18.9",",6,23,","76",",,6,29,+","8.9",",,6,14,","19.4","1,6,01,","959.9","6","456.4","1,6","48.3",",,,6","152",",,,6","2.47","1,6","6.60","1,,,6","-1.66",",,,6"
"USC00301170","1929-12","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","0.0","1,6","","","","","","","","","0",",6","31",",6","15","1,6","0","1,6","0","1,6","2","","","","-16.1",",6,12,","","","","","10.0","1,6,13,","1605.6","6","645.7","1,6","","","","","-3.22","1,6","0.89","1,,,6","-7.33",",,,6"
"USC00301170","1930-01","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","","","10",",6","10",",6","0",",6","","","","","","","17",",6","0",",6","0",",6","1","","","","","","","","21.6",",,6,09,+","12.8",",6,07,","","","","","88.9",",,,6","","","","","0.55",",,,6","",""
"USC00301170","1930-02","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","0.0",",6","3",",6","3",",6","1",",6","","","3",",6","23",",6","10",",6","0",",6","0",",6","1","","","","-23.3",",6,06,","","","27.9",",,6,25,","17.2",",6,23,+","","","581.9",",6","47.0",",,,6","","","-2.45",",6","3.87",",,,6","-8.77",",,,6"
"USC00301170","1930-03","42.383333","-78.183333","451.1","CANEADEA DAM, NY US","","","0.0",",6","8",",6","8",",6","0",",6","","","0",",6","31",",6","6",",6","0",",6","0",",6","","","","","-13.9",",6,03,","","","15.7",",,6,08,","12.2",",6,18,+","","","627.0",",6","72.6",",,,6","","","-1.89",",6","4.22",",,,6","-8.01",",,,6"
