"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100517","1977-12","62.2","-133.3667","716.0","FARO A, YT CA","","","0.0","2,C","","","","","","","","","","","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-52.0","1,C,07,","","","","","","","-7.0","1,C,27,","","","1414.2","1,C","","","","","-30.79","2,C","-28.15","1,,,C","-33.43","1,,,C"
"CA002100517","1978-01","62.2","-133.3667","716.0","FARO A, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","25",",C","31",",C","29",",C","0",",C","0",",C","-45.5",",C,06,","","","2",",,C,27,+","0.2",",,C,27,+","2.5",",C,24,","","","1245.3",",C","0.4",",,,C","4",",,,C","-21.84",",C","-17.79",",,,C","-25.89",",,,C"
"CA002100517","1978-02","62.2","-133.3667","716.0","FARO A, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","17","1,C","27","1,C","23",",C","0",",C","0",",C","-40.5","1,C,03,","","","","","","","7.0",",C,06,","","","877.0",",C","","","","","-13.97","1,C","-7.73",",,,C","-20.20","1,,,C"
"CA002100517","1978-03","62.2","-133.3667","716.0","FARO A, YT CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","9",",C","31",",C","12","1,C","0","1,C","0","1,C","-33.5",",C,03,","","","0",",T,C,17,","0.0",",T,C,17,","4.5","1,C,31,+","","","755.0","1,C","0.0",",T,,C","0",",T,,C","-7.15","1,C","-0.97","1,,,C","-13.34",",,,C"
"CA002100517","1978-04","62.2","-133.3667","716.0","FARO A, YT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","1",",C","28",",C","3",",C","0",",C","0",",C","-20.0",",C,05,","","","14",",,C,09,","1.4",",,C,09,","13.5",",C,22,","","","542.0",",C","4.1",",,,C","41",",,,C","0.27",",C","6.88",",,,C","-6.35",",,,C"
"CA002100517","1978-05","62.2","-133.3667","716.0","FARO A, YT CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","","","0",",C","0","1,C","8","1,C","0",",C","0",",C","0",",C","-4.5","1,C,11,+","","","0",",,C,31,+","5.4",",,C,27,","18.0",",C,31,","","","329.5",",C","11.6",",,,C","0",",,,C","7.33","1,C","12.92",",,,C","1.73","1,,,C"
"CA002100517","1978-06","62.2","-133.3667","716.0","FARO A, YT CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.5",",C,10,","","","0",",,C,30,+","7.7",",,C,20,","25.0",",C,07,","","","168.0",",C","27.0",",,,C","0",",,,C","12.73",",C","19.20",",,,C","6.27",",,,C"
"CA002100517","1978-07","62.2","-133.3667","716.0","FARO A, YT CA","8.4","C","8.4",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.0",",C,17,","","","0",",,C,31,+","8.8",",,C,22,","30.0",",C,09,","101.7","C","101.7",",C","38.1",",,,C","0",",,,C","15.32",",C","21.37",",,,C","9.27",",,,C"
"CA002100517","1978-08","62.2","-133.3667","716.0","FARO A, YT CA","13.4","C","5.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-0.5",",C,19,","","","0",",,C,31,+","9.2",",,C,05,","29.0",",C,02,","265.3","C","163.6",",C","41.6",",,,C","0",",,,C","13.22",",C","19.29",",,,C","7.15",",,,C"
"CA002100517","1978-09","62.2","-133.3667","716.0","FARO A, YT CA","13.4","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-3.5",",C,18,","","","0",",,C,30,+","4.6",",,C,28,","22.0",",C,05,","559.3","C","294.0",",C","7.8",",,,C","0",",,,C","8.53",",C","14.53",",,,C","2.53",",,,C"
