"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106L3K","1974-05","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","0.0","2,C","16","2,C","12","2,C","4","2,C","0",",C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0.6","2,C,14,","0",",,C,31,+","32.8","2,,C,23,","17.8","1,C,05,","","","285.2","1,C","269.0",",a,,C","0",",,,C","8.52","2,C","12.26","1,,,C","4.78","2,,,C"
"CA001106L3K","1974-06","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","2.8",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,07,","0",",,C,30,+","33.8",",,C,03,","28.9",",C,13,","","","123.4",",C","72.7",",,,C","0",",,,C","14.32",",C","19.50",",,,C","9.13",",,,C"
"CA001106L3K","1974-07","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","15.5",",C","12",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7.8",",C,13,+","0",",,C,31,+","37.8",",,C,09,","29.4",",C,31,+","104.0","C","104.0",",C","167.2",",,,C","0",",,,C","15.48",",C","19.86",",,,C","11.10",",,,C"
"CA001106L3K","1974-08","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","34.8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","8.9",",C,21,","0",",,C,31,+","8.9",",,C,12,","32.8",",C,29,","163.4","C","59.4",",C","13.1",",,,C","0",",,,C","17.54",",C","22.06",",,,C","13.02",",,,C"
"CA001106L3K","1974-09","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","40.6",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.6",",C,29,","0",",,C,30,+","22.1",",,C,08,","31.7",",C,02,","216.7","C","53.3",",C","47.7",",,,C","0",",,,C","17.91",",C","23.25",",,,C","12.57",",,,C"
"CA001106L3K","1974-10","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,04,","0",",,C,31,+","24.6",",,C,27,","20.6",",C,21,+","437.0","C","220.3",",C","79.1",",,,C","0",",,,C","11.23",",C","15.29",",,,C","7.17",",,,C"
"CA001106L3K","1974-11","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","0.0",",C","21",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,28,+","0",",T,C,22,","65.0",",,C,11,","15.0",",C,03,","813.1","C","376.1",",C","333.0",",,,C","0",",T,,C","5.80",",C","8.40",",,,C","3.19",",,,C"
"CA001106L3K","1974-12","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","127",",,C,29,","","","","","","","","","","","145",",,,C","","","","","",""
"CA001106L3K","1975-01","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","","","","","","","","","3",",C","","","","","","","","","","","","","61",",,C,30,","","","","","","","","","","","220",",,,C","","","","","",""
"CA001106L3K","1975-02","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","0.0","3,C","21",",C","16",",C","2",",C","6",",C","0","2,C","20","2,C","1","1,C","0","1,C","0","1,C","-8.3","2,C,08,","188",",,C,02,","33.8",",,C,11,","8.9","1,C,25,","","","423.4","1,C","199.4",",,,C","439",",,,C","1.20","3,C","4.09","1,,,C","-1.68","2,,,C"
"CA001106L3K","1975-03","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","0.0",",C","19",",C","13",",C","1",",C","1",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-2.8",",C,26,+","25",",,C,18,","35.1",",,C,14,","12.2",",C,29,+","","","443.7",",C","159.5",",,,C","28",",,,C","4.02",",C","7.54",",,,C","0.50",",,,C"
"CA001106L3K","1975-04","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-0.6",",C,03,","3",",,C,02,","19.1",",,C,01,","18.9",",C,30,","","","364.6",",C","66.7",",,,C","3",",,,C","6.18",",C","10.02",",,,C","2.34",",,,C"
"CA001106L3K","1975-05","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","2.2",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,24,","0",",,C,31,+","20.3",",,C,10,","25.6",",C,31,","","","227.1",",C","73.9",",,,C","0",",,,C","11.08",",C","15.38",",,,C","6.78",",,,C"
"CA001106L3K","1975-06","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","2.8",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.6",",C,25,","0",",,C,30,+","21.1",",,C,04,","27.8",",C,01,","","","174.5",",C","76.1",",,,C","0",",,,C","12.61",",C","16.44",",,,C","8.77",",,,C"
"CA001106L3K","1975-07","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","34.9",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","8.3",",C,29,","0",",,C,31,+","4.8",",,C,27,","29.4",",C,07,+","45.3","","45.3",",C","15.9",",,,C","0",",,,C","18.00",",C","22.87",",,,C","13.12",",,,C"
"CA001106L3K","1975-08","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","5.6",",C","19",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.8",",C,23,+","0",",,C,31,+","41.1",",,C,28,","27.8",",C,13,","171.0","","125.7",",C","167.0",",,,C","0",",,,C","14.46",",C","17.95",",,,C","10.97",",,,C"
"CA001106L3K","1975-09","49.3","-122.8","326.0","PORT MOODY MERIDIAN, BC CA","18.7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.8",",C,03,","0",",,C,30,+","3.8",",,C,16,","28.3",",C,22,+","251.1","","80.1",",C","5.3",",,,C","0",",,,C","16.29",",C","21.40",",,,C","11.17",",,,C"
