"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00349503","1944-11","36.25","-96.65","274.9","WEST BRANCH, OK US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",T,6,28,","12.2",",,6,19,","23.6",",,,6","0",",T,,6"
"USC00349503","1944-12","36.25","-96.65","274.9","WEST BRANCH, OK US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","3",",,6,10,","41.1",",,6,05,","72.1",",,,6","3",",,,6"
"USC00349503","1945-01","36.25","-96.65","274.9","WEST BRANCH, OK US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","51",",,6,28,","7.1",",,6,18,","19.8",",,,6","54",",,,6"
"USC00349503","1945-02","36.25","-96.65","274.9","WEST BRANCH, OK US","6",",6","3",",6","0",",6","","","2",",6","","","","","","","51",",,6,28,","16.3",",,6,17,","44.0",",,,6","79",",,,6"
"USC00349503","1945-03","36.25","-96.65","274.9","WEST BRANCH, OK US","11",",6","5",",6","1",",6","","","0",",6","","","","","","","0",",T,6,01,","36.8",",,6,15,","66.2",",,,6","0",",T,,6"
"USC00349503","1945-04","36.25","-96.65","274.9","WEST BRANCH, OK US","9",",6","9",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","24.6",",,6,15,","97.9",",,,6","0",",,,6"
"USC00349503","1945-05","36.25","-96.65","274.9","WEST BRANCH, OK US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","7.4",",,6,15,","23.7",",,,6","0",",,,6"
"USC00349503","1945-06","36.25","-96.65","274.9","WEST BRANCH, OK US","15",",6","10",",6","1",",6","","","0",",6","","","","","","","0",",,6,30,+","27.9",",,6,12,","130.0",",,,6","0",",,,6"
"USC00349503","1945-07","36.25","-96.65","274.9","WEST BRANCH, OK US","3",",6","1",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","43.4",",,6,10,","45.2",",,,6","0",",,,6"
"USC00349503","1945-08","36.25","-96.65","274.9","WEST BRANCH, OK US","4",",6","2",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","60.2",",,6,07,","79.8",",,,6","0",",,,6"
"USC00349503","1945-09","36.25","-96.65","274.9","WEST BRANCH, OK US","10",",6","9",",6","6",",6","","","0",",6","","","","","","","0",",,6,30,+","74.4",",,6,30,","299.7",",,,6","0",",,,6"
"USC00349503","1945-10","36.25","-96.65","274.9","WEST BRANCH, OK US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","6.9",",,6,24,","21.7",",,,6","0",",,,6"
"USC00349503","1945-11","36.25","-96.65","274.9","WEST BRANCH, OK US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","7.4",",,6,13,","7.4",",,,6","0",",,,6"
"USC00349503","1945-12","36.25","-96.65","274.9","WEST BRANCH, OK US","4",",6","1",",6","0",",6","","","0",",6","","","","","","","13",",,6,13,","3.8",",,6,13,","7.4",",,,6","18",",,,6"
"USC00349503","1946-01","36.25","-96.65","274.9","WEST BRANCH, OK US","5",",6","4",",6","2",",6","","","0",",6","","","","","","","0",",T,6,26,","38.1",",,6,05,","79.7",",,,6","0",",T,,6"
"USC00349503","1946-02","36.25","-96.65","274.9","WEST BRANCH, OK US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","64",",,6,13,","18.0",",,6,19,","41.7",",,,6","64",",,,6"
"USC00349503","1946-03","36.25","-96.65","274.9","WEST BRANCH, OK US","8",",6","8",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","14.0",",,6,28,","56.4",",,,6","0",",,,6"
"USC00349503","1946-04","36.25","-96.65","274.9","WEST BRANCH, OK US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","23.4",",,6,29,","48.8",",,,6","0",",,,6"
"USC00349503","1946-05","36.25","-96.65","274.9","WEST BRANCH, OK US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","0",",,6,31,+","33.0",",,6,29,","119.5",",,,6","0",",,,6"
"USC00349503","1946-06","36.25","-96.65","274.9","WEST BRANCH, OK US","5",",6","2",",6","2",",6","","","0",",6","","","","","","","0",",,6,30,+","50.8",",,6,29,","95.3",",,,6","0",",,,6"
"USC00349503","1946-07","36.25","-96.65","274.9","WEST BRANCH, OK US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","19.8",",,6,01,","19.8",",,,6","0",",,,6"
"USC00349503","1946-08","36.25","-96.65","274.9","WEST BRANCH, OK US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","22.9",",,6,26,","25.9",",,,6","0",",,,6"
"USC00349503","1946-09","36.25","-96.65","274.9","WEST BRANCH, OK US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","24.9",",,6,23,","70.6",",,,6","0",",,,6"
"USC00349503","1946-10","36.25","-96.65","274.9","WEST BRANCH, OK US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","4.3",",,6,24,+","11.1",",,,6","0",",,,6"
"USC00349503","1946-11","36.25","-96.65","274.9","WEST BRANCH, OK US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","23.9",",,6,01,","119.7",",,,6","0",",,,6"
