"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUE00152450","1901-01","46.2558","20.0903","82.0","SZEGED, HU","0.0","E","0.0",",E","11",",E","6",",E","0",",E","3",",E","29",",E","22",",E","0",",E","0",",E","-20.0",",E,10,+","11.9",",,E,29,","6.1",",E,23,","","","779.3",",E","32.3",",,,E","-6.81",",E","-3.94",",,,E","-9.67",",,,E"
"HUE00152450","1901-02","46.2558","20.0903","82.0","SZEGED, HU","0.0","E","0.0",",E","7",",E","4",",E","0",",E","1",",E","25",",E","12",",E","0",",E","0",",E","-19.8",",E,23,","20.5",",,E,08,","11.2",",E,06,","","","610.4",",E","40.0",",,,E","-3.47",",E","0.44",",,,E","-7.37",",,,E"
"HUE00152450","1901-03","46.2558","20.0903","82.0","SZEGED, HU","0.0","E","0.0",",E","13",",E","6",",E","0",",E","0",",E","9",",E","0",",E","0",",E","0",",E","-4.8",",E,01,","13.5",",,E,03,","19.5",",E,19,","","","365.3",",E","47.5",",,,E","6.55",",E","10.38",",,,E","2.72",",,,E"
"HUE00152450","1901-04","46.2558","20.0903","82.0","SZEGED, HU","0.0","E","0.0",",E","13",",E","8",",E","0",",E","0",",E","0",",E","0",",E","3",",E","0",",E","1.7",",E,19,","17.0",",,E,16,","25.0",",E,10,","","","220.3",",E","74.5",",,,E","10.99",",E","15.85",",,,E","6.12",",,,E"
"HUE00152450","1901-05","46.2558","20.0903","82.0","SZEGED, HU","18.4","E","18.4",",E","5",",E","4",",E","0",",E","0",",E","0",",E","0",",E","18",",E","0",",E","4.4",",E,06,","13.8",",,E,29,","29.1",",E,31,","","","77.1",",E","27.9",",,,E","16.44",",E","21.73",",,,E","11.15",",,,E"
"HUE00152450","1901-06","46.2558","20.0903","82.0","SZEGED, HU","97.0","E","78.6",",E","8",",E","7",",E","0",",E","0",",E","0",",E","0",",E","28",",E","0",",E","9.5",",E,17,","24.4",",,E,28,","31.3",",E,01,","","","8.3",",E","93.5",",,,E","20.68",",E","25.93",",,,E","15.42",",,,E"
"HUE00152450","1901-07","46.2558","20.0903","82.0","SZEGED, HU","215.2","E","118.2",",E","7",",E","7",",E","1",",E","0",",E","0",",E","0",",E","29",",E","2",",E","13.2",",E,12,","28.0",",,E,24,","33.0",",E,30,","0.5","","0.5",",E","91.0",",,,E","22.13",",E","27.15",",,,E","17.11",",,,E"
"HUE00152450","1901-08","46.2558","20.0903","82.0","SZEGED, HU","285.6","E","70.4",",E","6",",E","5",",E","0",",E","0",",E","0",",E","0",",E","28",",E","0",",E","9.8",",E,30,","15.5",",,E,27,","32.1",",E,01,","16.9","","16.4",",E","42.3",",,,E","20.08",",E","24.65",",,,E","15.50",",,,E"
"HUE00152450","1901-09","46.2558","20.0903","82.0","SZEGED, HU","288.6","E","3.0",",E","9",",E","6",",E","0",",E","0",",E","0",",E","0",",E","16",",E","0",",E","7.2",",E,10,","21.9",",,E,16,","27.2",",E,01,","86.0","","69.1",",E","62.5",",,,E","16.13",",E","20.52",",,,E","11.74",",,,E"
"HUE00152450","1901-10","46.2558","20.0903","82.0","SZEGED, HU","288.6","E","0.0",",E","10",",E","5",",E","0",",E","0",",E","0",",E","0",",E","6",",E","0",",E","3.4",",E,09,","21.5",",,E,11,","24.6",",E,04,+","263.2","","177.2",",E","56.5",",,,E","12.62",",E","16.22",",,,E","9.02",",,,E"
