"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00200089","1957-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","1,0","11","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","1,0","13","1,0","1","1,0","0","1,0","0","1,0","","","","","-7.8","1,0,25,","0","1,T,0,25,+","8","1,,0,24,","9.7","1,,0,23,","20.0","1,0,14,","","","","","328.9","1,0","45.0","1,,,0","13","1,,,0","7.37","1,0","13.41","1,,,0","1.33","1,,,0"
"USC00200089","1957-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",0","21",",0","11",",0","2",",0","18",",0","10",",0","0",",0","22",",0","11",",0","0",",0","0",",0","1","","","","-17.2",",0,29,+","610",",,0,22,+","343",",,0,19,","42.7",",,0,08,","11.1",",0,01,","","","","","580.0",",0","144.1",",,,0","1132",",,,0","-1.00",",0","2.78",",,,0","-4.78",",,,0"
"USC00200089","1957-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","1,0","15",",0","3",",0","0",",0","31",",0","6",",0","6",",0","31",",0","20","1,0","0","1,0","0","1,0","","","","","-23.3",",0,31,","406",",,0,11,","76",",,0,11,","5.8",",,0,19,","6.7","1,0,22,","","","","","736.8","1,0","26.0",",,,0","351",",,,0","-6.31","1,0","-1.67","1,,,0","-10.95",",,,0"
"USC00200089","1958-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","31",",0","10",",0","7",",0","31",",0","23",",0","0",",0","0",",0","","","","","-25.0",",0,04,","711",",,0,07,","356",",,0,06,","17.0",",,0,06,","6.1",",0,12,","","","","","804.6",",0","56.3",",,,0","841",",,,0","-7.62",",0","-2.75",",,,0","-12.49",",,,0"
"USC00200089","1958-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","15",",0","4",",0","0",",0","28",",0","5",",0","17",",0","27",",0","20",",0","0",",0","0",",0","","","","","-36.7",",0,16,","762",",,0,02,","152",",,0,02,","5.3",",,0,02,","13.9",",0,26,","","","","","831.4",",0","31.0",",,,0","384",",,,0","-11.36",",0","-5.29",",,,0","-17.43",",,,0"
"USC00200089","1958-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","31",",0","5",",0","3",",0","31",",0","6",",0","0",",0","0",",0","","","","","-18.3",",0,10,+","457",",,0,24,+","64",",,0,17,+","6.1",",,0,17,","12.2",",0,31,","","","","","676.6",",0","28.0",",,,0","336",",,,0","-3.49",",0","3.22",",,,0","-10.21",",,,0"
"USC00200089","1958-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","13",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","","","-10.0",",0,29,","356",",,0,01,","0",",T,0,30,+","10.7",",,0,30,","24.4",",0,17,+","","","","","389.3",",0","25.0",",,,0","0",",T,,0","5.36",",0","12.81",",,,0","-2.10",",,,0"
"USC00200089","1958-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","2.8","0","2.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","3","","-8.3",",0,05,","0",",,0,31,+","0",",T,0,08,","23.6",",,0,27,","28.3",",0,16,+","","","","","271.3",",0","87.8",",,,0","0",",T,,0","9.67",",0","17.52",",,,0","1.83",",,,0"
"USC00200089","1958-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","9.2","0","6.4",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","10","","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,25,","30.0",",0,29,","","","","","158.4",",0","146.7",",,,0","0",",,,0","13.27",",0","20.95",",,,0","5.58",",,,0"
"USC00200089","1958-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","37.1","0","27.9",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","8","","6.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,24,","30.0",",0,26,","","","50.2","0","50.2",",0","189.6",",,,0","0",",,,0","17.61",",0","23.73",",,,0","11.50",",,,0"
"USC00200089","1958-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","74.1","0","37.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","1","","7","","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,10,","32.8",",0,09,","","","132.9","0","82.7",",0","122.4",",,,0","0",",,,0","16.86",",0","24.02",",,,0","9.70",",,,0"
"USC00200089","1958-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","81.3","0","7.2",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","1","","3","","-1.1",",0,11,","0",",,0,30,+","0",",T,0,30,","11.2",",,0,03,","28.3",",0,23,","","","274.0","0","141.1",",0","54.4",",,,0","0",",T,,0","13.87",",0","19.93",",,,0","7.81",",,,0"
"USC00200089","1958-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","81.3","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","2","","","","-6.1",",0,18,","0",",T,0,01,","0",",T,0,11,+","15.2",",,0,24,","26.1",",0,20,","","","583.4","0","309.4",",0","79.9",",,,0","0",",T,,0","8.35",",0","13.98",",,,0","2.73",",,,0"
"USC00200089","1958-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","81.3","0","0.0",",0","15",",0","11",",0","1",",0","11",",0","8",",0","3",",0","22",",0","5",",0","0",",0","0",",0","","","2","","-20.6",",0,28,","279",",,0,30,","152",",,0,29,","28.4",",,0,05,","16.7",",0,03,","","","1125.2","0","541.8",",0","100.6",",,,0","597",",,,0","0.27",",0","4.75",",,,0","-4.20",",,,0"
"USC00200089","1958-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","81.3","0","0.0","1,0","25",",0","5",",0","0",",0","31",",0","11",",0","17","1,0","30","1,0","24",",0","0",",0","0",",0","","","","","-28.9","1,0,11,","533",",,0,24,+","152",",,0,04,","8.9",",,0,19,","5.6",",0,26,","","","2031.2","0","906.0",",0","40.8",",,,0","953",",,,0","-11.89","1,0","-6.36",",,,0","-17.42","1,,,0"
"USC00200089","1959-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","17",",0","1",",0","0",",0","31",",0","6",",0","20",",0","31",",0","30",",0","0",",0","0",",0","","","","","-35.0",",0,04,","457",",,0,27,+","76",",,0,02,","4.1",",,0,02,","0.6",",0,14,","","","3034.7","0","1003.5",",0","15.9",",,,0","357",",,,0","-14.04",",0","-8.54",",,,0","-19.54",",,,0"
"USC00200089","1959-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","28",",0","7",",0","18",",0","28",",0","19",",0","0",",0","0",",0","","","","","-34.4",",0,19,+","559",",,0,10,","89",",,0,28,+","4.8",",,0,28,","7.2",",0,25,","","","3881.3","0","846.6",",0","17.9",",,,0","441",",,,0","-11.90",",0","-4.21",",,,0","-19.59",",,,0"
"USC00200089","1959-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","9",",0","7",",0","30",",0","11",",0","0",",0","0",",0","","","","","-29.4",",0,07,","1041",",,0,07,+","406",",,0,06,","21.1",",,0,06,","14.4",",0,19,","","","4581.4","0","700.1",",0","51.7",",,,0","911",",,,0","-4.25",",0","3.45",",,,0","-11.95",",,,0"
"USC00200089","1959-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","10",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","3","","","","-10.0",",0,12,+","381",",,0,01,","51",",,0,03,","19.3",",,0,17,","18.9",",0,22,+","","","5027.7","0","446.3",",0","50.1",",,,0","51",",,,0","3.46",",0","9.82",",,,0","-2.91",",,,0"
"USC00200089","1959-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","13.1","0","13.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","7","","-6.7",",0,15,","0",",,0,31,+","0",",T,0,14,+","42.9",",,0,06,","28.3",",0,05,","","","5195.4","0","167.7",",0","102.1",",,,0","0",",T,,0","13.35",",0","20.77",",,,0","5.92",",,,0"
"USC00200089","1959-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","54.3","0","41.2",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","4","","2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","61.5",",,0,27,","31.7",",0,07,","","","5272.3","0","76.9",",0","111.3",",,,0","0",",,,0","17.14",",0","24.21",",,,0","10.08",",,,0"
"USC00200089","1959-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","119.9","0","65.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","7","","4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,08,","31.7",",0,29,","","","41.6","0","41.6",",0","62.2",",,,0","0",",,,0","19.11",",0","25.58",",,,0","12.64",",,,0"
"USC00200089","1959-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","179.5","0","59.6",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5","","6","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,12,","31.1",",0,25,+","","","67.7","0","26.1",",0","145.1",",,,0","0",",,,0","19.41",",0","25.30",",,,0","13.52",",,,0"
"USC00200089","1959-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","193.9","0","14.4",",0","18",",0","14",",0","2",",0","0",",0","1",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","7","","-4.4",",0,17,","0",",T,0,16,","25",",,0,16,","36.6",",,0,21,","28.9",",0,07,","","","215.2","0","147.5",",0","169.8",",,,0","25",",,,0","13.90",",0","19.85",",,,0","7.94",",,,0"
"USC00200089","1959-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","193.9","0","0.0",",0","19",",0","9",",0","1",",0","7",",0","2",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","-8.9",",0,28,","203",",,0,25,","114",",,0,25,","92.5",",,0,24,","20.6",",0,04,","","","623.1","0","407.9",",0","180.1",",,,0","241",",,,0","5.17",",0","9.37",",,,0","0.97",",,,0"
"USC00200089","1959-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","193.9","0","0.0",",0","22",",0","7",",0","0",",0","26",",0","8",",0","4",",0","29",",0","18",",0","0",",0","0",",0","","","","","-20.6",",0,27,","432",",,0,26,+","229",",,0,06,","17.0",",,0,06,","6.7",",0,01,","","","1336.7","0","713.6",",0","66.3",",,,0","953",",,,0","-5.45",",0","-1.13",",,,0","-9.78",",,,0"
"USC00200089","1959-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","193.9","0","0.0",",0","16",",0","4",",0","0",",0","31",",0","5",",0","2",",0","30",",0","13",",0","0",",0","0",",0","1","","","","-18.9",",0,22,+","406",",,0,24,","102",",,0,23,","5.8",",,0,14,","8.9",",0,03,","","","2024.1","0","687.4",",0","28.5",",,,0","378",",,,0","-3.84",",0","0.27",",,,0","-7.96",",,,0"
"USC00200089","1960-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","21",",0","6",",0","0",",0","31",",0","16",",0","5",",0","31",",0","27",",0","0",",0","0",",0","","","","","-24.4",",0,04,","584",",,0,27,+","102",",,0,08,","5.8",",,0,08,","3.9",",0,30,","","","2857.2","0","833.1",",0","42.4",",,,0","804",",,,0","-8.54",",0","-4.61",",,,0","-12.47",",,,0"
"USC00200089","1960-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","17",",0","5",",0","0",",0","29",",0","14",",0","5",",0","29",",0","21",",0","0",",0","0",",0","","","","","-26.7",",0,14,","991",",,0,11,","406",",,0,11,","14.0",",,0,11,","6.1",",0,04,","","","3631.6","0","774.4",",0","48.5",",,,0","1092",",,,0","-8.37",",0","-2.77",",,,0","-13.97",",,,0"
"USC00200089","1960-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","8",",0","16",",0","30",",0","20",",0","0",",0","0",",0","","","","","-28.3",",0,05,+","762",",,0,05,+","97",",,0,04,","6.1",",,0,30,","11.7",",0,29,","","","4473.9","0","842.3",",0","25.8",",,,0","417",",,,0","-8.84",",0","-0.48",",,,0","-17.20",",,,0"
"USC00200089","1960-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","22",",0","11",",0","2",",0","15",",0","6",",0","1",",0","19",",0","2",",0","1",",0","0",",0","","","","","-17.8",",0,10,","457",",,0,09,","102",",,0,30,+","32.5",",,0,24,+","21.7",",0,22,","","","4902.6","0","428.7",",0","150.3",",,,0","382",",,,0","4.04",",0","9.59",",,,0","-1.51",",,,0"
"USC00200089","1960-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","11",",0","10",",0","1",",0","5",",0","4",",0","0",",0","10",",0","1",",0","12",",0","0",",0","","","","","-7.2",",0,01,","279",",,0,09,+","254",",,0,07,","27.9",",,0,17,","25.6",",0,31,","","","5149.0","0","246.4",",0","145.2",",,,0","419",",,,0","10.38",",0","16.08",",,,0","4.69",",,,0"
"USC00200089","1960-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","8.0","0","8.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","2","","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,16,","28.3",",0,28,","","","5265.0","0","116.0",",0","96.1",",,,0","0",",,,0","14.73",",0","22.25",",,,0","7.21",",,,0"
"USC00200089","1960-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","42.3","0","34.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","2","","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,21,","30.6",",0,08,","","","53.2","0","53.2",",0","63.5",",,,0","0",",,,0","17.72",",0","25.21",",,,0","10.23",",,,0"
"USC00200089","1960-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","89.6","0","47.3",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","7","","2.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","55.6",",,0,28,","30.0",",0,19,+","","","97.0","0","43.8",",0","108.0",",,,0","0",",,,0","18.45",",0","24.93",",,,0","11.96",",,,0"
